col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Melissa Murray Bailey,1
Al Schmidt,0,5,1
Melissa Murray Bailey,,0,1
Total,5,5,1
,Mayor - Republican,City Commissioners - Republican,2
,Melissa Murray Bailey,Al Schmidt,2
Melissa Murray Bailey,1,4,2
Al Schmidt,,0,2
Total,5,4,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Melissa Murray Bailey,3
Al Schmidt,0,6,3
Melissa Murray Bailey,,0,3
Total,6,6,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Melissa Murray Bailey,4
Al Schmidt,1,3,4
Melissa Murray Bailey,,0,4
Total,4,3,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Melissa Murray Bailey,5
Al Schmidt,1,3,5
Melissa Murray Bailey,,0,5
Total,4,3,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Melissa Murray Bailey,6
Al Schmidt,0,10,6
Melissa Murray Bailey,,0,6
Total,10,10,6
,Mayor - Republican,City Commissioners - Republican,7
,Melissa Murray Bailey,Al Schmidt,7
Melissa Murray Bailey,3,12,7
Al Schmidt,,1,7
Total,15,13,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Melissa Murray Bailey,8
Al Schmidt,1,8,8
Melissa Murray Bailey,,0,8
Total,9,8,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Melissa Murray Bailey,9
Al Schmidt,0,8,9
Melissa Murray Bailey,,0,9
Total,8,8,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Melissa Murray Bailey,10
Al Schmidt,0,3,10
Melissa Murray Bailey,,0,10
Total,3,3,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Melissa Murray Bailey,11
Al Schmidt,2,5,11
Melissa Murray Bailey,,0,11
Total,7,5,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Melissa Murray Bailey,12
Al Schmidt,0,2,12
Melissa Murray Bailey,,0,12
Total,2,2,12
,Mayor - Republican,City Commissioners - Republican,13
,Melissa Murray Bailey,Al Schmidt,13
Melissa Murray Bailey,1,1,13
Al Schmidt,,0,13
Total,2,1,13
,Mayor - Republican,City Commissioners - Republican,14
,Melissa Murray Bailey,Al Schmidt,14
Melissa Murray Bailey,1,1,14
Al Schmidt,,0,14
Total,2,1,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Melissa Murray Bailey,15
Al Schmidt,1,3,15
Melissa Murray Bailey,,0,15
Total,4,3,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Melissa Murray Bailey,16
Al Schmidt,0,9,16
Melissa Murray Bailey,,0,16
Total,9,9,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Melissa Murray Bailey,17
Al Schmidt,2,14,17
Melissa Murray Bailey,,0,17
Total,16,14,17
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Melissa Murray Bailey,All
Al Schmidt,9,97,All
Melissa Murray Bailey,,6,All
Total,106,103,All
