col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Ronald R Donatucci,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Paul Steinke,William K Greenlee,Allan Domb,Jenne Ayers,W Wilson Goode Jr,Derek S Green,Frank Rizzo,Isaiah Thomas,Ed Neilson,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,1
Ronald R Donatucci,10,46,39,40,26,35,25,33,21,26,25,19,19,13,16,16,14,1
Helen Gym,,17,38,22,30,16,19,17,13,11,8,12,5,17,9,9,9,1
Sherrie Cohen,,,1,22,23,21,12,13,13,8,5,12,13,9,6,4,3,1
Blondell Reynolds Brown,,,,0,9,24,9,13,18,12,10,9,17,5,4,3,3,1
Paul Steinke,,,,,1,10,15,6,2,4,5,13,3,10,5,5,6,1
William K Greenlee,,,,,,1,10,3,18,10,11,7,20,6,1,3,4,1
Allan Domb,,,,,,,4,13,5,7,10,6,5,6,6,3,2,1
Jenne Ayers,,,,,,,,3,3,6,10,9,2,2,9,7,3,1
W Wilson Goode Jr,,,,,,,,,2,2,4,2,14,3,1,1,3,1
Derek S Green,,,,,,,,,,3,8,3,3,4,3,2,6,1
Frank Rizzo,,,,,,,,,,,1,3,2,3,3,7,3,1
Isaiah Thomas,,,,,,,,,,,,1,1,3,4,3,3,1
Ed Neilson,,,,,,,,,,,,,0,1,1,0,1,1
Thomas Wyatt,,,,,,,,,,,,,,2,1,2,4,1
Carla M Cain,,,,,,,,,,,,,,,1,6,2,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1
Wilson Alexander,,,,,,,,,,,,,,,,,1,1
Total,117,90,58,53,46,45,43,36,33,32,29,25,23,23,19,17,17,1
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Ronald R Donatucci,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Frank Rizzo,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Ed Neilson,W Wilson Goode Jr,Wilson Alexander,2
Ronald R Donatucci,6,48,36,42,30,31,29,27,27,28,26,19,13,17,13,14,12,2
Helen Gym,,6,35,33,23,21,15,18,10,7,11,14,14,16,4,7,3,2
Paul Steinke,,,0,20,24,13,17,11,16,11,7,6,9,6,7,2,3,2
