col_1,col_2,division
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,4,1
Total,4,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,2,2
Total,2,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,1,3
Total,1,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,1,4
Total,1,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,1,5
Total,1,5
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,2,8
Total,2,8
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,1,10
Total,1,10
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,1,12
Total,1,12
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,1,14
Total,1,14
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,14,All
Total,14,All
