col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,1
,Christine Hope,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,1
Christine Hope,0,1,0,0,0,0,0,0,1
David Oh,,0,0,0,0,0,0,0,1
Al Taubenberger,,,0,0,0,0,0,0,1
Daniel Tinney,,,,0,0,0,0,0,1
Dennis M O Brien,,,,,0,0,0,0,1
James Williams,,,,,,0,0,0,1
Matt Wolfe,,,,,,,0,0,1
Terry Tracy,,,,,,,,0,1
Total,1,1,0,0,0,0,0,0,1
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,2
,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Christine Hope,2
Matt Wolfe,1,0,0,0,0,0,0,0,2
Al Taubenberger,,0,0,0,0,0,0,0,2
Daniel Tinney,,,0,0,0,0,0,0,2
David Oh,,,,0,0,0,0,0,2
Dennis M O Brien,,,,,0,0,0,0,2
James Williams,,,,,,0,0,0,2
Terry Tracy,,,,,,,0,0,2
Christine Hope,,,,,,,,0,2
Total,1,0,0,0,0,0,0,0,2
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,5
,David Oh,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Christine Hope,5
David Oh,0,1,1,0,0,0,0,0,5
Matt Wolfe,,0,1,0,0,0,0,0,5
Terry Tracy,,,0,0,0,0,0,0,5
Al Taubenberger,,,,0,0,0,0,0,5
Daniel Tinney,,,,,0,0,0,0,5
Dennis M O Brien,,,,,,0,0,0,5
James Williams,,,,,,,0,0,5
Christine Hope,,,,,,,,0,5
Total,1,1,1,0,0,0,0,0,5
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,8
,Christine Hope,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Terry Tracy,8
Christine Hope,0,1,1,1,1,1,0,0,8
Daniel Tinney,,0,1,1,1,1,0,0,8
David Oh,,,0,1,1,1,0,0,8
Dennis M O Brien,,,,0,1,1,0,0,8
James Williams,,,,,0,1,0,0,8
Matt Wolfe,,,,,,0,0,0,8
Al Taubenberger,,,,,,,0,0,8
Terry Tracy,,,,,,,,0,8
Total,1,1,1,1,1,1,0,0,8
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,9
,Christine Hope,James Williams,Matt Wolfe,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,9
Christine Hope,0,2,2,2,1,0,0,0,9
James Williams,,0,0,0,1,0,0,0,9
Matt Wolfe,,,0,2,0,0,0,0,9
Terry Tracy,,,,0,0,0,0,0,9
Dennis M O Brien,,,,,0,0,0,0,9
Al Taubenberger,,,,,,0,0,0,9
Daniel Tinney,,,,,,,0,0,9
David Oh,,,,,,,,0,9
Total,4,2,2,2,1,0,0,0,9
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,12
,James Williams,Daniel Tinney,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Dennis M O Brien,Christine Hope,12
James Williams,0,3,3,2,3,3,1,4,12
Daniel Tinney,,0,3,1,2,2,1,2,12
Al Taubenberger,,,0,0,2,2,1,2,12
David Oh,,,,0,1,1,0,2,12
Matt Wolfe,,,,,0,2,0,2,12
Terry Tracy,,,,,,0,0,2,12
Dennis M O Brien,,,,,,,0,1,12
Christine Hope,,,,,,,,0,12
Total,5,4,3,3,3,3,1,4,12
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,13
,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Christine Hope,13
Terry Tracy,0,1,1,1,1,1,0,1,13
Daniel Tinney,,0,1,1,1,0,0,1,13
David Oh,,,0,1,1,0,0,1,13
Dennis M O Brien,,,,0,1,0,0,1,13
James Williams,,,,,0,0,0,1,13
Matt Wolfe,,,,,,0,0,0,13
Al Taubenberger,,,,,,,0,0,13
Christine Hope,,,,,,,,0,13
Total,2,1,1,1,1,1,0,1,13
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,14
,Christine Hope,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,14
Christine Hope,0,1,0,0,0,0,0,0,14
Terry Tracy,,0,0,0,0,0,0,0,14
Al Taubenberger,,,0,0,0,0,0,0,14
Daniel Tinney,,,,0,0,0,0,0,14
David Oh,,,,,0,0,0,0,14
Dennis M O Brien,,,,,,0,0,0,14
James Williams,,,,,,,0,0,14
Matt Wolfe,,,,,,,,0,14
Total,1,1,0,0,0,0,0,0,14
,Judge Of The Municipal Court - Republican,Council At Large - Republican,,,,,,,15
,Christine Hope,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,15
Christine Hope,0,1,1,1,0,0,0,0,15
David Oh,,0,1,1,0,0,0,0,15
James Williams,,,0,1,0,0,0,0,15
Terry Tracy,,,,0,0,0,0,0,15
Al Taubenberger,,,,,0,0,0,0,15
Daniel Tinney,,,,,,0,0,0,15
Dennis M O Brien,,,,,,,0,0,15
Matt Wolfe,,,,,,,,0,15
Total,1,1,1,1,0,0,0,0,15
,Council At Large - Republican,,,,,,,Judge Of The Municipal Court - Republican,16
,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Terry Tracy,Christine Hope,16
Matt Wolfe,1,1,1,1,1,0,0,1,16
Daniel Tinney,,0,1,1,1,0,0,1,16
David Oh,,,0,1,1,0,0,1,16
