col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,1
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,1
Alice Beck Dubow,8,0,25,1
Robert Colville,,1,3,1
Ronald R Donatucci,,,2,1
Total,33,4,30,1
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,2
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,2
Alice Beck Dubow,15,0,46,2
Robert Colville,,5,4,2
Ronald R Donatucci,,,4,2
Total,61,9,54,2
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,3
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,3
Alice Beck Dubow,18,0,58,3
Robert Colville,,2,10,3
Ronald R Donatucci,,,8,3
Total,76,12,76,3
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,4
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,4
Ronald R Donatucci,14,45,6,4
Alice Beck Dubow,,12,0,4
Robert Colville,,,3,4
Total,65,57,9,4
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,5
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,5
Alice Beck Dubow,21,0,61,5
Robert Colville,,3,13,5
Ronald R Donatucci,,,3,5
Total,82,16,77,5
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,6
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,6
Ronald R Donatucci,15,53,4,6
Alice Beck Dubow,,14,0,6
Robert Colville,,,2,6
Total,72,67,6,6
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,7
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,7
Alice Beck Dubow,13,0,24,7
Robert Colville,,2,5,7
Ronald R Donatucci,,,4,7
Total,37,7,33,7
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,8
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,8
Alice Beck Dubow,26,0,99,8
Robert Colville,,1,11,8
Ronald R Donatucci,,,15,8
Total,125,12,125,8
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,9
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,9
Ronald R Donatucci,10,78,9,9
Alice Beck Dubow,,11,0,9
Robert Colville,,,4,9
Total,97,89,13,9
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,10
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,10
Alice Beck Dubow,15,0,31,10
Robert Colville,,2,0,10
Ronald R Donatucci,,,5,10
Total,46,2,36,10
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,11
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,11
Ronald R Donatucci,7,38,5,11
Alice Beck Dubow,,11,0,11
Robert Colville,,,2,11
Total,50,49,7,11
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,12
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,12
Alice Beck Dubow,15,0,37,12
Robert Colville,,1,3,12
Ronald R Donatucci,,,3,12
Total,52,4,43,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,10,64,8,13
Alice Beck Dubow,,12,0,13
Robert Colville,,,2,13
Total,82,76,10,13
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,14
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,14
Alice Beck Dubow,10,0,31,14
Robert Colville,,1,2,14
Ronald R Donatucci,,,5,14
Total,41,3,38,14
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,15
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,15
Alice Beck Dubow,11,0,34,15
Robert Colville,,1,4,15
Ronald R Donatucci,,,6,15
Total,45,5,44,15
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,16
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,16
Ronald R Donatucci,10,36,6,16
Alice Beck Dubow,,12,0,16
Robert Colville,,,2,16
Total,52,48,8,16
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,17
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,17
Alice Beck Dubow,14,0,50,17
Robert Colville,,2,4,17
Ronald R Donatucci,,,4,17
Total,64,6,58,17
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,18
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,18
Alice Beck Dubow,16,0,53,18
Robert Colville,,2,7,18
Ronald R Donatucci,,,3,18
Total,69,9,63,18
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,All
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,All
Alice Beck Dubow,254,0,863,All
Robert Colville,,38,104,All
Ronald R Donatucci,,,128,All
Total,"1,117",142,"1,095",All
