col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,1,3,1
Christopher Sawyer,,0,1
Total,4,3,1
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,0,2,2
Christopher Sawyer,,0,2
Total,2,2,2
,Sheriff - Republican,City Commissioners - Republican,3
,Christopher Sawyer,Al Schmidt,3
Christopher Sawyer,2,5,3
Al Schmidt,,0,3
Total,7,5,3
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,1,7,4
Christopher Sawyer,,0,4
Total,8,7,4
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,2,5,5
Christopher Sawyer,,0,5
Total,7,5,5
,City Commissioners - Republican,Sheriff - Republican,6
,Al Schmidt,Christopher Sawyer,6
Al Schmidt,1,5,6
Christopher Sawyer,,0,6
Total,6,5,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,2,5,7
Christopher Sawyer,,1,7
Total,7,6,7
,City Commissioners - Republican,Sheriff - Republican,8
,Al Schmidt,Christopher Sawyer,8
Al Schmidt,1,7,8
Christopher Sawyer,,1,8
Total,8,8,8
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,0,4,9
Christopher Sawyer,,0,9
Total,4,4,9
,Sheriff - Republican,City Commissioners - Republican,10
,Christopher Sawyer,Al Schmidt,10
Christopher Sawyer,2,3,10
Al Schmidt,,1,10
Total,5,4,10
,Sheriff - Republican,City Commissioners - Republican,11
,Christopher Sawyer,Al Schmidt,11
Christopher Sawyer,2,6,11
Al Schmidt,,1,11
Total,8,7,11
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,1,12,12
Christopher Sawyer,,1,12
Total,13,13,12
,City Commissioners - Republican,Sheriff - Republican,13
,Al Schmidt,Christopher Sawyer,13
Al Schmidt,0,8,13
Christopher Sawyer,,0,13
Total,8,8,13
,City Commissioners - Republican,Sheriff - Republican,14
,Al Schmidt,Christopher Sawyer,14
Al Schmidt,0,12,14
Christopher Sawyer,,0,14
Total,12,12,14
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,2,20,15
Christopher Sawyer,,1,15
Total,22,21,15
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,2,16,16
Christopher Sawyer,,0,16
Total,18,16,16
,City Commissioners - Republican,Sheriff - Republican,17
,Al Schmidt,Christopher Sawyer,17
Al Schmidt,0,13,17
Christopher Sawyer,,0,17
Total,13,13,17
,Sheriff - Republican,City Commissioners - Republican,18
,Christopher Sawyer,Al Schmidt,18
Christopher Sawyer,2,11,18
Al Schmidt,,0,18
Total,13,11,18
,City Commissioners - Republican,Sheriff - Republican,19
,Al Schmidt,Christopher Sawyer,19
Al Schmidt,1,9,19
Christopher Sawyer,,0,19
Total,10,9,19
,City Commissioners - Republican,Sheriff - Republican,20
,Al Schmidt,Christopher Sawyer,20
Al Schmidt,3,17,20
Christopher Sawyer,,2,20
Total,20,19,20
,City Commissioners - Republican,Sheriff - Republican,21
,Al Schmidt,Christopher Sawyer,21
Al Schmidt,4,38,21
Christopher Sawyer,,0,21
Total,42,38,21
,City Commissioners - Republican,Sheriff - Republican,22
,Al Schmidt,Christopher Sawyer,22
Al Schmidt,3,5,22
Christopher Sawyer,,1,22
Total,8,6,22
,City Commissioners - Republican,Sheriff - Republican,23
,Al Schmidt,Christopher Sawyer,23
Al Schmidt,1,4,23
Christopher Sawyer,,0,23
Total,5,4,23
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,27,217,All
Christopher Sawyer,,15,All
Total,244,232,All
