col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Superior Court - Republican,1
,Christopher Sawyer,Emil Giordano,1
Christopher Sawyer,0,1,1
Emil Giordano,,0,1
Total,1,1,1
,Sheriff - Republican,Judge Of The Superior Court - Republican,2
,Christopher Sawyer,Emil Giordano,2
Christopher Sawyer,0,2,2
Emil Giordano,,0,2
Total,2,2,2
,Sheriff - Republican,Judge Of The Superior Court - Republican,3
,Christopher Sawyer,Emil Giordano,3
Christopher Sawyer,0,1,3
Emil Giordano,,0,3
Total,1,1,3
,Judge Of The Superior Court - Republican,Sheriff - Republican,5
,Emil Giordano,Christopher Sawyer,5
Emil Giordano,1,1,5
Christopher Sawyer,,0,5
Total,2,1,5
,Sheriff - Republican,Judge Of The Superior Court - Republican,7
,Christopher Sawyer,Emil Giordano,7
Christopher Sawyer,0,1,7
Emil Giordano,,0,7
Total,1,1,7
,Sheriff - Republican,Judge Of The Superior Court - Republican,14
,Christopher Sawyer,Emil Giordano,14
Christopher Sawyer,1,1,14
Emil Giordano,,0,14
Total,2,1,14
,Judge Of The Superior Court - Republican,Sheriff - Republican,16
,Emil Giordano,Christopher Sawyer,16
Emil Giordano,1,1,16
Christopher Sawyer,,0,16
Total,2,1,16
,Sheriff - Republican,Judge Of The Superior Court - Republican,17
,Christopher Sawyer,Emil Giordano,17
Christopher Sawyer,0,1,17
Emil Giordano,,0,17
Total,1,1,17
,Sheriff - Republican,Judge Of The Superior Court - Republican,18
,Christopher Sawyer,Emil Giordano,18
Christopher Sawyer,0,1,18
Emil Giordano,,0,18
Total,1,1,18
,Sheriff - Republican,Judge Of The Superior Court - Republican,23
,Christopher Sawyer,Emil Giordano,23
Christopher Sawyer,0,1,23
Emil Giordano,,0,23
Total,1,1,23
,Judge Of The Superior Court - Republican,Sheriff - Republican,27
,Emil Giordano,Christopher Sawyer,27
Emil Giordano,1,0,27
Christopher Sawyer,,0,27
Total,1,0,27
,Sheriff - Republican,Judge Of The Superior Court - Republican,29
,Christopher Sawyer,Emil Giordano,29
Christopher Sawyer,0,3,29
Emil Giordano,,0,29
Total,3,3,29
,Judge Of The Superior Court - Republican,Sheriff - Republican,All
,Emil Giordano,Christopher Sawyer,All
Emil Giordano,3,14,All
Christopher Sawyer,,1,All
Total,17,15,All
