col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Joffie C Pittman,,,,,,,,1,23,4,5,5,1,2,1
Christine Hope,,,,,,,,,0,7,5,1,0,1,1
Gary S Silver,,,,,,,,,,0,5,5,1,0,1
Matthew Perks,,,,,,,,,,,0,2,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,2,0,1
Daniel R Sulman,,,,,,,,,,,,,,0,1
Total,61,24,23,15,13,6,52,41,33,14,12,10,4,2,1
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,2
Anthony Clark,7,15,14,8,5,1,50,28,21,12,8,2,6,4,2
Omar Sabir,,10,3,4,1,0,19,12,15,5,3,2,2,3,2
Lisa M Deeley,,,0,1,2,3,21,15,18,2,5,3,4,0,2
Will Mega,,,,1,0,4,11,14,5,6,3,4,1,2,2
Tracey L Gordon,,,,,1,4,9,6,7,2,4,1,0,3,2
Carol A Jenkins,,,,,,0,4,7,8,6,3,5,1,2,2
Sharon Williams Losier,,,,,,,0,32,31,10,10,2,6,5,2
Joffie C Pittman,,,,,,,,1,23,12,5,8,1,2,2
Christine Hope,,,,,,,,,0,4,5,3,4,5,2
Matthew Perks,,,,,,,,,,1,1,5,1,1,2
Gary S Silver,,,,,,,,,,,0,1,2,2,2
Daniel R Sulman,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,67,37,25,20,15,14,66,48,41,20,14,10,9,9,2
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,3
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,3
Sharon Williams Losier,1,34,20,6,6,3,0,1,38,11,15,8,7,2,3
Joffie C Pittman,,2,21,5,2,5,0,0,34,7,14,7,3,1,3
Christine Hope,,,0,2,3,3,1,1,21,9,15,3,5,1,3
Matthew Perks,,,,0,1,0,1,1,8,4,0,2,2,1,3
Gary S Silver,,,,,1,1,0,1,4,4,1,1,2,1,3
Daniel R Sulman,,,,,,0,1,0,3,2,1,3,3,0,3
Christian Dicicco,,,,,,,0,0,1,2,0,1,0,0,3
Franklin A Bennett Iii,,,,,,,,0,1,2,0,0,1,0,3
Anthony Clark,,,,,,,,,3,8,17,5,2,0,3
Omar Sabir,,,,,,,,,,7,0,4,3,0,3
Lisa M Deeley,,,,,,,,,,,2,1,0,0,3
Will Mega,,,,,,,,,,,,4,2,0,3
Tracey L Gordon,,,,,,,,,,,,,2,0,3
Carol A Jenkins,,,,,,,,,,,,,,2,3
Total,53,45,31,10,9,8,2,2,51,28,22,17,11,6,3
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,4
Anthony Clark,6,11,18,5,1,2,38,32,30,9,4,7,2,1,4
Omar Sabir,,3,0,1,4,3,8,10,5,5,7,5,4,1,4
Lisa M Deeley,,,1,0,0,0,18,17,16,2,0,0,0,0,4
Tracey L Gordon,,,,1,1,2,6,8,4,2,2,1,2,0,4
Will Mega,,,,,0,0,5,7,2,2,2,2,1,0,4
Carol A Jenkins,,,,,,0,5,4,2,4,3,1,1,0,4
Sharon Williams Losier,,,,,,,2,33,30,8,4,5,2,0,4
Christine Hope,,,,,,,,3,25,4,3,2,3,0,4
Joffie C Pittman,,,,,,,,,1,3,2,2,0,0,4
Matthew Perks,,,,,,,,,,1,3,2,1,1,4
Franklin A Bennett Iii,,,,,,,,,,,0,2,2,0,4
Gary S Silver,,,,,,,,,,,,0,1,1,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,60,26,21,13,10,9,50,48,38,16,10,9,5,1,4
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Anthony Clark,9,4,5,6,3,3,23,14,14,14,2,3,3,2,5
Omar Sabir,,12,1,5,3,2,9,9,4,2,1,3,1,0,5
Tracey L Gordon,,,3,3,2,1,9,9,3,3,4,0,1,2,5
Will Mega,,,,1,0,1,7,4,7,6,2,1,1,1,5
Carol A Jenkins,,,,,0,2,4,7,5,3,0,2,1,1,5
Lisa M Deeley,,,,,,0,5,8,3,2,1,1,0,0,5
Sharon Williams Losier,,,,,,,3,14,11,9,3,1,1,2,5
Christine Hope,,,,,,,,1,7,5,6,4,3,2,5
Joffie C Pittman,,,,,,,,,2,7,0,3,1,0,5
Matthew Perks,,,,,,,,,,0,2,3,0,1,5
Christian Dicicco,,,,,,,,,,,0,0,0,1,5
Daniel R Sulman,,,,,,,,,,,,0,0,0,5
Gary S Silver,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,48,32,17,16,13,10,39,30,24,19,6,6,4,3,5
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,6
,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,6
Joffie C Pittman,8,42,34,22,15,2,2,1,29,31,14,10,15,7,6
Daniel R Sulman,,1,27,0,1,0,1,0,8,22,7,4,7,2,6
Matthew Perks,,,0,7,5,4,2,5,17,22,7,6,6,5,6
Sharon Williams Losier,,,,0,21,7,5,5,24,12,11,10,9,8,6
Christine Hope,,,,,1,9,7,4,18,11,11,11,10,3,6
Gary S Silver,,,,,,1,2,1,4,7,9,1,3,1,6
Christian Dicicco,,,,,,,0,2,6,3,5,4,1,3,6
Franklin A Bennett Iii,,,,,,,,0,5,1,3,5,0,2,6
Anthony Clark,,,,,,,,,6,11,5,8,8,7,6
Carol A Jenkins,,,,,,,,,,3,7,3,9,2,6
Tracey L Gordon,,,,,,,,,,,1,5,3,2,6
Omar Sabir,,,,,,,,,,,,3,3,2,6
Lisa M Deeley,,,,,,,,,,,,,0,1,6
Will Mega,,,,,,,,,,,,,,1,6
Total,84,44,44,43,35,16,11,10,54,49,29,28,25,16,6
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,7
Anthony Clark,9,5,9,8,2,3,23,20,17,10,8,4,2,2,7
Omar Sabir,,8,2,2,0,1,4,7,7,5,6,2,3,1,7
Will Mega,,,1,0,0,0,9,7,2,7,0,2,1,1,7
Lisa M Deeley,,,,0,2,0,9,10,8,3,1,1,0,0,7
Tracey L Gordon,,,,,1,2,3,3,5,2,3,1,0,1,7
Carol A Jenkins,,,,,,0,3,2,4,1,4,2,2,2,7
Joffie C Pittman,,,,,,,1,20,12,8,3,3,3,1,7
Sharon Williams Losier,,,,,,,,2,14,8,1,2,0,0,7
Christine Hope,,,,,,,,,0,7,6,3,2,2,7
Matthew Perks,,,,,,,,,,1,4,1,0,2,7
Gary S Silver,,,,,,,,,,,1,2,2,1,7
Christian Dicicco,,,,,,,,,,,,0,1,0,7
Daniel R Sulman,,,,,,,,,,,,,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,,1,7
Total,47,25,13,12,9,8,35,32,28,17,15,6,6,5,7
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,8
Anthony Clark,8,5,3,1,1,4,14,9,11,7,2,1,1,2,8
Omar Sabir,,13,7,2,1,0,9,9,6,5,2,3,2,1,8
Tracey L Gordon,,,3,3,2,1,11,9,3,3,3,3,3,2,8
Will Mega,,,,0,1,2,5,6,6,3,1,1,2,2,8
Carol A Jenkins,,,,,3,0,2,4,3,1,2,1,0,0,8
Lisa M Deeley,,,,,,0,5,7,4,0,0,1,2,0,8
Sharon Williams Losier,,,,,,,3,12,12,4,2,1,2,3,8
Christine Hope,,,,,,,,1,9,4,3,3,3,2,8
Joffie C Pittman,,,,,,,,,0,4,2,1,2,1,8
Matthew Perks,,,,,,,,,,1,1,1,1,1,8
Gary S Silver,,,,,,,,,,,0,0,0,1,8
Christian Dicicco,,,,,,,,,,,,0,1,0,8
Daniel R Sulman,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,33,33,23,12,10,9,33,28,20,13,7,5,5,5,8
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,9
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,9
Sharon Williams Losier,2,28,24,6,3,1,3,2,35,9,17,5,5,4,9
Joffie C Pittman,,2,19,3,2,3,1,1,27,5,13,4,1,4,9
Christine Hope,,,1,8,4,3,3,1,23,6,14,4,5,5,9
Matthew Perks,,,,0,3,2,3,4,9,6,3,3,3,2,9
Christian Dicicco,,,,,2,1,1,0,3,3,1,2,2,2,9
Gary S Silver,,,,,,0,1,2,4,5,1,0,3,2,9
Franklin A Bennett Iii,,,,,,,0,0,3,3,2,2,1,0,9
Daniel R Sulman,,,,,,,,0,2,2,1,0,1,2,9
Anthony Clark,,,,,,,,,7,5,15,2,2,3,9
Omar Sabir,,,,,,,,,,6,2,2,3,1,9
Lisa M Deeley,,,,,,,,,,,0,0,0,0,9
Will Mega,,,,,,,,,,,,4,0,2,9
Carol A Jenkins,,,,,,,,,,,,,1,2,9
Tracey L Gordon,,,,,,,,,,,,,,0,9
Total,52,36,35,16,9,9,7,5,51,24,20,12,9,9,9
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,10
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,10
Sharon Williams Losier,1,24,19,5,3,1,3,2,40,12,10,8,5,2,10
Joffie C Pittman,,0,11,6,2,2,2,1,28,4,8,2,3,3,10
Christine Hope,,,3,1,4,0,2,2,20,7,9,1,5,2,10
Matthew Perks,,,,0,1,1,1,1,5,0,1,2,2,1,10
Christian Dicicco,,,,,1,0,0,0,4,2,1,1,1,1,10
Gary S Silver,,,,,,0,0,0,2,1,0,0,1,3,10
Daniel R Sulman,,,,,,,0,0,2,1,1,0,2,0,10
Franklin A Bennett Iii,,,,,,,,0,2,1,1,0,0,0,10
Anthony Clark,,,,,,,,,0,9,10,3,4,3,10
Omar Sabir,,,,,,,,,,7,0,1,0,0,10
Lisa M Deeley,,,,,,,,,,,0,0,1,0,10
Will Mega,,,,,,,,,,,,0,0,1,10
Carol A Jenkins,,,,,,,,,,,,,1,1,10
Tracey L Gordon,,,,,,,,,,,,,,2,10
Total,53,31,29,10,6,5,4,3,48,22,12,10,9,9,10
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,11
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,11
Sharon Williams Losier,3,25,10,13,4,2,0,1,30,10,7,4,5,11,11
Joffie C Pittman,,0,9,12,0,1,0,0,25,10,2,5,2,8,11
Christine Hope,,,4,2,8,2,2,1,12,9,3,8,8,1,11
Matthew Perks,,,,1,2,0,1,0,13,0,2,4,1,8,11
Gary S Silver,,,,,0,1,1,0,2,0,2,6,5,3,11
Daniel R Sulman,,,,,,0,0,0,0,2,1,1,1,1,11
Christian Dicicco,,,,,,,0,0,1,0,1,1,0,0,11
Franklin A Bennett Iii,,,,,,,,0,1,0,0,0,1,0,11
Anthony Clark,,,,,,,,,6,8,2,2,1,7,11
Lisa M Deeley,,,,,,,,,,1,0,1,1,0,11
Omar Sabir,,,,,,,,,,,3,2,0,1,11
Tracey L Gordon,,,,,,,,,,,,0,7,1,11
Carol A Jenkins,,,,,,,,,,,,,2,1,11
Will Mega,,,,,,,,,,,,,,0,11
Total,49,34,28,18,11,3,2,1,48,14,14,14,13,12,11
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,12
Anthony Clark,11,15,21,4,4,3,61,39,42,7,8,6,7,2,12
Omar Sabir,,11,0,1,0,3,15,11,10,3,4,3,3,4,12
Lisa M Deeley,,,0,0,1,0,19,20,17,3,0,2,1,0,12
Tracey L Gordon,,,,3,5,2,8,9,4,3,3,4,1,3,12
Carol A Jenkins,,,,,0,0,6,7,4,4,3,3,2,2,12
Will Mega,,,,,,0,6,4,7,1,2,0,0,1,12
Sharon Williams Losier,,,,,,,1,42,37,6,6,6,4,3,12
Christine Hope,,,,,,,,1,28,6,3,6,3,2,12
Joffie C Pittman,,,,,,,,,0,1,7,3,0,3,12
Christian Dicicco,,,,,,,,,,0,1,1,4,1,12
Matthew Perks,,,,,,,,,,,0,1,1,2,12
Gary S Silver,,,,,,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,12
Daniel R Sulman,,,,,,,,,,,,,,0,12
Total,90,37,22,17,12,11,76,56,51,11,11,9,8,7,12
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,13
Anthony Clark,8,10,14,5,2,4,37,23,25,7,6,4,3,2,13
Omar Sabir,,9,0,2,4,4,17,13,5,2,4,4,3,1,13
Lisa M Deeley,,,0,0,0,0,14,9,11,1,0,1,0,0,13
Will Mega,,,,2,1,0,9,2,3,3,2,1,2,0,13
Tracey L Gordon,,,,,1,2,8,4,5,2,3,0,0,1,13
Carol A Jenkins,,,,,,1,7,7,2,2,4,2,2,0,13
Sharon Williams Losier,,,,,,,2,22,26,6,4,4,2,1,13
Christine Hope,,,,,,,,2,16,2,5,2,2,1,13
Joffie C Pittman,,,,,,,,,1,3,1,1,0,1,13
Matthew Perks,,,,,,,,,,2,3,0,0,0,13
Gary S Silver,,,,,,,,,,,0,2,2,0,13
Christian Dicicco,,,,,,,,,,,,1,2,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,65,35,16,14,13,11,60,36,35,13,11,8,6,2,13
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Anthony Clark,Will Mega,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,14
Anthony Clark,12,8,16,4,8,5,40,30,21,11,3,12,6,6,14
Will Mega,,3,3,3,4,8,16,15,9,11,7,1,6,3,14
Lisa M Deeley,,,1,4,3,2,17,19,12,2,3,8,3,4,14
Carol A Jenkins,,,,0,5,0,6,17,8,8,12,3,4,1,14
Tracey L Gordon,,,,,2,3,8,8,12,6,6,8,6,1,14
Omar Sabir,,,,,,2,9,6,9,1,1,3,4,3,14
Sharon Williams Losier,,,,,,,4,35,23,10,5,8,5,6,14
Joffie C Pittman,,,,,,,,3,19,16,15,6,4,5,14
Christine Hope,,,,,,,,,0,4,2,7,5,3,14
Matthew Perks,,,,,,,,,,1,13,1,1,0,14
Daniel R Sulman,,,,,,,,,,,2,2,2,1,14
Christian Dicicco,,,,,,,,,,,,0,7,1,14
Gary S Silver,,,,,,,,,,,,,2,3,14
Franklin A Bennett Iii,,,,,,,,,,,,,,1,14
Total,73,33,30,27,25,20,66,64,40,27,23,19,17,11,14
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,15
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,15
Sharon Williams Losier,2,52,34,11,7,4,7,1,47,24,21,8,14,10,15
Joffie C Pittman,,2,33,10,2,4,2,1,38,22,24,7,11,8,15
Christine Hope,,,4,2,4,7,4,3,27,21,21,10,5,9,15
Matthew Perks,,,,1,3,1,0,1,11,5,1,1,8,1,15
Gary S Silver,,,,,0,1,3,3,6,8,3,2,3,3,15
Christian Dicicco,,,,,,2,0,1,6,7,2,2,1,3,15
Franklin A Bennett Iii,,,,,,,0,0,6,3,2,0,2,2,15
Daniel R Sulman,,,,,,,,0,3,1,2,2,1,1,15
Anthony Clark,,,,,,,,,8,12,18,6,7,3,15
Tracey L Gordon,,,,,,,,,,3,6,4,7,6,15
Lisa M Deeley,,,,,,,,,,,1,1,3,1,15
Omar Sabir,,,,,,,,,,,,5,1,2,15
Will Mega,,,,,,,,,,,,,3,1,15
Carol A Jenkins,,,,,,,,,,,,,,1,15
Total,80,67,54,18,15,13,9,5,73,41,32,24,24,18,15
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,16
Anthony Clark,7,20,9,3,2,6,47,34,25,9,6,7,4,1,16
Lisa M Deeley,,1,3,2,5,1,22,23,20,1,1,5,2,1,16
Will Mega,,,0,1,0,1,12,7,5,6,3,1,0,0,16
Omar Sabir,,,,7,0,0,2,4,5,1,1,1,3,0,16
Tracey L Gordon,,,,,1,3,5,3,8,0,3,4,2,0,16
Carol A Jenkins,,,,,,0,7,6,7,2,4,1,0,0,16
Sharon Williams Losier,,,,,,,3,35,27,6,6,3,1,0,16
Joffie C Pittman,,,,,,,,2,24,3,3,4,2,0,16
Christine Hope,,,,,,,,,1,2,5,6,3,0,16
Matthew Perks,,,,,,,,,,2,3,3,1,1,16
Gary S Silver,,,,,,,,,,,0,1,1,0,16
Christian Dicicco,,,,,,,,,,,,0,1,0,16
Daniel R Sulman,,,,,,,,,,,,,0,1,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,65,35,17,16,14,11,63,45,43,13,11,10,6,1,16
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,17
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,17
Sharon Williams Losier,0,36,27,9,4,4,3,2,42,20,21,11,10,6,17
Joffie C Pittman,,0,17,10,2,1,3,0,30,12,15,8,7,3,17
Christine Hope,,,3,1,4,2,2,1,17,9,18,4,3,2,17
Matthew Perks,,,,0,0,0,3,1,8,4,1,5,4,2,17
Christian Dicicco,,,,,0,1,1,0,6,3,0,3,1,2,17
Franklin A Bennett Iii,,,,,,1,1,1,5,2,1,3,1,2,17
Gary S Silver,,,,,,,0,1,6,2,0,2,0,3,17
Daniel R Sulman,,,,,,,,0,1,2,1,2,0,0,17
Anthony Clark,,,,,,,,,4,11,13,5,7,5,17
Omar Sabir,,,,,,,,,,24,2,6,1,0,17
Lisa M Deeley,,,,,,,,,,,0,0,2,1,17
Tracey L Gordon,,,,,,,,,,,,2,2,1,17
Will Mega,,,,,,,,,,,,,1,0,17
Carol A Jenkins,,,,,,,,,,,,,,1,17
Total,69,46,37,17,9,9,9,3,66,51,22,22,17,10,17
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,18
Anthony Clark,10,17,6,8,4,4,44,30,31,9,5,8,4,2,18
Lisa M Deeley,,0,3,5,1,1,22,17,15,1,2,3,2,1,18
Tracey L Gordon,,,3,4,2,2,12,14,6,0,7,1,4,3,18
Will Mega,,,,0,1,0,11,5,8,5,2,2,1,2,18
Omar Sabir,,,,,4,0,11,6,8,4,4,1,2,2,18
Carol A Jenkins,,,,,,0,4,8,2,3,1,2,2,0,18
Sharon Williams Losier,,,,,,,2,29,33,6,7,8,5,2,18
Christine Hope,,,,,,,,0,22,7,6,6,2,2,18
Joffie C Pittman,,,,,,,,,2,8,2,1,0,0,18
Matthew Perks,,,,,,,,,,0,1,2,1,1,18
Christian Dicicco,,,,,,,,,,,0,0,2,1,18
Franklin A Bennett Iii,,,,,,,,,,,,0,2,0,18
Gary S Silver,,,,,,,,,,,,,2,3,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,73,28,25,23,20,9,67,49,46,14,13,10,10,5,18
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,19
Anthony Clark,9,7,4,9,2,4,33,28,18,7,4,3,3,1,19
Omar Sabir,,4,4,0,0,2,9,9,7,5,3,2,3,0,19
Will Mega,,,0,1,3,0,11,7,6,5,2,3,2,1,19
Lisa M Deeley,,,,0,1,0,9,8,8,0,0,1,0,0,19
Tracey L Gordon,,,,,1,2,4,2,6,1,2,3,2,1,19
Carol A Jenkins,,,,,,1,1,4,4,3,3,2,2,0,19
Sharon Williams Losier,,,,,,,0,23,16,8,4,3,0,1,19
Joffie C Pittman,,,,,,,,0,17,8,3,1,3,1,19
Christine Hope,,,,,,,,,1,7,3,3,3,2,19
Matthew Perks,,,,,,,,,,0,1,0,1,1,19
Gary S Silver,,,,,,,,,,,0,2,2,1,19
Christian Dicicco,,,,,,,,,,,,0,2,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,59,21,18,11,11,10,46,37,32,15,9,8,8,3,19
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,20
Anthony Clark,10,11,9,2,4,5,37,21,27,9,4,3,3,2,20
Omar Sabir,,11,2,3,2,0,18,15,8,3,3,3,4,1,20
Lisa M Deeley,,,0,1,0,1,12,14,7,1,2,2,0,3,20
Tracey L Gordon,,,,4,1,2,5,7,3,2,2,3,1,1,20
Will Mega,,,,,2,0,5,4,5,2,0,0,1,0,20
Carol A Jenkins,,,,,,1,2,5,4,1,1,1,2,0,20
Sharon Williams Losier,,,,,,,2,25,26,9,3,3,2,3,20
Christine Hope,,,,,,,,1,18,4,2,7,4,3,20
Joffie C Pittman,,,,,,,,,0,9,2,1,3,0,20
Matthew Perks,,,,,,,,,,0,0,0,0,1,20
