col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Mayor - Republican,3
,Christine Hope,Melissa Murray Bailey,3
Christine Hope,0,1,3
Melissa Murray Bailey,,0,3
Total,1,1,3
,Judge Of The Municipal Court - Republican,Mayor - Republican,4
,Christine Hope,Melissa Murray Bailey,4
Christine Hope,1,0,4
Melissa Murray Bailey,,0,4
Total,1,0,4
,Judge Of The Municipal Court - Republican,Mayor - Republican,5
,Christine Hope,Melissa Murray Bailey,5
Christine Hope,1,2,5
Melissa Murray Bailey,,0,5
Total,3,2,5
,Judge Of The Municipal Court - Republican,Mayor - Republican,8
,Christine Hope,Melissa Murray Bailey,8
Christine Hope,0,1,8
Melissa Murray Bailey,,0,8
Total,1,1,8
,Judge Of The Municipal Court - Republican,Mayor - Republican,10
,Christine Hope,Melissa Murray Bailey,10
Christine Hope,1,0,10
Melissa Murray Bailey,,0,10
Total,1,0,10
,Judge Of The Municipal Court - Republican,Mayor - Republican,12
,Christine Hope,Melissa Murray Bailey,12
Christine Hope,0,1,12
Melissa Murray Bailey,,0,12
Total,1,1,12
,Judge Of The Municipal Court - Republican,Mayor - Republican,16
,Christine Hope,Melissa Murray Bailey,16
Christine Hope,0,1,16
Melissa Murray Bailey,,0,16
Total,1,1,16
,Judge Of The Municipal Court - Republican,Mayor - Republican,19
,Christine Hope,Melissa Murray Bailey,19
Christine Hope,1,0,19
Melissa Murray Bailey,,0,19
Total,1,0,19
,Judge Of The Municipal Court - Republican,Mayor - Republican,20
,Christine Hope,Melissa Murray Bailey,20
Christine Hope,0,2,20
Melissa Murray Bailey,,0,20
Total,2,2,20
,Judge Of The Municipal Court - Republican,Mayor - Republican,All
,Christine Hope,Melissa Murray Bailey,All
Christine Hope,4,8,All
Melissa Murray Bailey,,0,All
Total,12,8,All
