col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Nelson Diaz,,,,4,0,0,3,1,2,1,2,1,1,0,2
Anthony Hardy Williams,,,,,2,0,3,1,2,0,0,2,1,0,2
T Milton Street Sr,,,,,,1,0,0,1,0,0,1,0,0,2
Sharon Williams Losier,,,,,,,0,32,45,9,5,16,2,2,2
Joffie C Pittman,,,,,,,,0,30,27,23,4,1,2,2
Christine Hope,,,,,,,,,0,4,3,11,1,2,2
Matthew Perks,,,,,,,,,,0,25,4,1,2,2
Daniel R Sulman,,,,,,,,,,,0,2,0,0,2
Christian Dicicco,,,,,,,,,,,,0,2,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,2
Gary S Silver,,,,,,,,,,,,,,0,2
Total,165,22,13,8,5,3,67,66,60,49,36,28,5,4,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,3
Jim Kenney,46,0,0,0,0,0,30,29,27,23,14,11,6,2,3
Lynne M Abraham,,7,0,0,0,0,8,5,3,3,6,3,1,0,3
Anthony Hardy Williams,,,8,0,0,0,4,7,2,0,2,2,2,0,3
Doug Oliver,,,,8,0,0,3,3,4,3,2,2,0,1,3
Nelson Diaz,,,,,6,0,3,1,2,2,1,0,1,2,3
T Milton Street Sr,,,,,,1,0,0,1,1,0,0,0,0,3
Christine Hope,,,,,,,0,30,12,8,14,3,6,1,3
Sharon Williams Losier,,,,,,,,0,15,8,12,5,3,0,3
Joffie C Pittman,,,,,,,,,0,18,4,11,0,3,3
Matthew Perks,,,,,,,,,,1,3,7,2,3,3
Christian Dicicco,,,,,,,,,,,0,4,3,1,3
Daniel R Sulman,,,,,,,,,,,,0,2,0,3
Gary S Silver,,,,,,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,105,21,18,14,12,2,48,45,39,33,25,18,10,5,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,4
Jim Kenney,34,0,0,0,0,0,26,21,17,13,14,13,6,3,4
Lynne M Abraham,,8,0,0,0,0,6,2,7,6,1,1,4,0,4
Anthony Hardy Williams,,,3,0,0,0,4,5,1,3,4,3,1,2,4
Doug Oliver,,,,2,0,0,0,2,0,0,2,2,0,0,4
Nelson Diaz,,,,,1,0,2,0,2,0,0,2,1,1,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,4
Sharon Williams Losier,,,,,,,0,12,19,9,4,4,4,2,4
Joffie C Pittman,,,,,,,,1,13,2,14,13,3,1,4
Christine Hope,,,,,,,,,0,8,0,4,3,0,4
Christian Dicicco,,,,,,,,,,0,6,4,6,3,4
Daniel R Sulman,,,,,,,,,,,0,12,5,2,4
Matthew Perks,,,,,,,,,,,,0,2,1,4
Gary S Silver,,,,,,,,,,,,,0,1,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,81,20,12,4,4,0,38,31,27,23,22,21,13,6,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,5
Jim Kenney,55,0,0,0,0,0,45,30,26,31,28,18,10,3,5
Lynne M Abraham,,14,0,0,0,0,9,11,8,5,6,5,3,3,5
Anthony Hardy Williams,,,7,0,0,0,1,2,4,1,2,1,1,0,5
Nelson Diaz,,,,1,0,0,3,3,1,3,1,1,0,0,5
Doug Oliver,,,,,0,0,0,1,2,0,1,0,0,0,5
T Milton Street Sr,,,,,,0,1,1,1,0,1,0,0,0,5
Joffie C Pittman,,,,,,,0,25,19,31,20,5,0,1,5
Matthew Perks,,,,,,,,0,5,24,8,5,4,3,5
Christine Hope,,,,,,,,,0,3,30,8,3,2,5
Daniel R Sulman,,,,,,,,,,0,2,5,6,0,5
Sharon Williams Losier,,,,,,,,,,,0,8,2,2,5
Christian Dicicco,,,,,,,,,,,,0,5,2,5
Gary S Silver,,,,,,,,,,,,,0,2,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,134,37,12,5,2,2,60,48,42,41,39,25,14,6,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,6
Jim Kenney,82,0,0,0,0,0,89,88,75,30,30,32,20,6,6
Lynne M Abraham,,33,0,0,0,0,29,27,26,23,22,18,11,4,6
Anthony Hardy Williams,,,11,0,0,0,8,7,5,5,5,6,3,4,6
Nelson Diaz,,,,5,0,0,7,7,7,1,1,0,0,2,6
Doug Oliver,,,,,4,0,4,3,3,1,0,1,0,0,6
T Milton Street Sr,,,,,,0,1,1,0,1,0,0,0,0,6
Matthew Perks,,,,,,,2,94,78,12,8,12,12,5,6
Joffie C Pittman,,,,,,,,0,93,23,7,22,8,2,6
Daniel R Sulman,,,,,,,,,0,10,23,11,3,4,6
Sharon Williams Losier,,,,,,,,,,0,18,30,5,4,6
Gary S Silver,,,,,,,,,,,1,8,8,7,6
Christine Hope,,,,,,,,,,,,0,8,4,6
Christian Dicicco,,,,,,,,,,,,,0,3,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,242,106,30,15,8,1,147,141,123,63,59,57,34,17,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Jim Kenney,29,0,0,0,0,0,31,32,24,5,3,2,2,1,7
Anthony Hardy Williams,,14,0,0,0,0,16,8,8,5,2,4,1,0,7
Lynne M Abraham,,,4,0,0,0,4,2,4,2,2,1,2,1,7
Doug Oliver,,,,2,0,0,2,1,2,1,0,0,0,0,7
Nelson Diaz,,,,,1,0,0,1,0,1,0,0,1,0,7
T Milton Street Sr,,,,,,1,1,1,1,0,0,0,0,0,7
Sharon Williams Losier,,,,,,,1,38,29,11,3,4,1,0,7
Joffie C Pittman,,,,,,,,1,23,8,1,1,3,0,7
Christine Hope,,,,,,,,,1,2,3,5,2,0,7
Matthew Perks,,,,,,,,,,0,1,1,3,1,7
Christian Dicicco,,,,,,,,,,,0,0,0,1,7
Gary S Silver,,,,,,,,,,,,0,1,0,7
Daniel R Sulman,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,1,7
Total,76,35,12,4,2,2,59,49,42,15,8,7,6,3,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,8
Jim Kenney,53,0,0,0,0,0,31,24,21,19,20,16,5,0,8
Anthony Hardy Williams,,6,0,0,0,0,6,4,7,3,2,2,1,1,8
Lynne M Abraham,,,6,0,0,0,5,4,3,5,6,4,3,2,8
Nelson Diaz,,,,4,0,0,8,2,2,6,5,0,0,0,8
Doug Oliver,,,,,1,0,3,4,4,2,0,0,1,0,8
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,8
Joffie C Pittman,,,,,,,0,18,21,27,25,2,2,1,8
Christine Hope,,,,,,,,1,20,1,3,10,5,0,8
Sharon Williams Losier,,,,,,,,,0,6,2,8,4,1,8
Matthew Perks,,,,,,,,,,0,26,1,3,0,8
Daniel R Sulman,,,,,,,,,,,1,4,2,1,8
Christian Dicicco,,,,,,,,,,,,0,2,3,8
Gary S Silver,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,111,18,18,12,7,1,54,39,38,35,34,22,10,3,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,9
Jim Kenney,61,0,0,0,0,0,54,42,39,30,24,23,10,11,9
Lynne M Abraham,,10,0,0,0,0,10,9,5,9,9,9,3,1,9
Anthony Hardy Williams,,,8,0,0,0,1,2,0,3,3,2,1,1,9
Doug Oliver,,,,2,0,0,1,2,2,5,4,1,2,1,9
Nelson Diaz,,,,,1,0,4,4,3,0,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,9
Joffie C Pittman,,,,,,,1,39,40,13,13,6,2,3,9
Matthew Perks,,,,,,,,0,30,10,10,2,2,2,9
Daniel R Sulman,,,,,,,,,0,7,1,4,4,0,9
Christine Hope,,,,,,,,,,0,27,15,11,3,9
Sharon Williams Losier,,,,,,,,,,,0,14,5,3,9
Christian Dicicco,,,,,,,,,,,,0,6,4,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Gary S Silver,,,,,,,,,,,,,,0,9
Total,159,34,14,9,5,0,71,59,49,47,40,35,16,14,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Christian Dicicco,10
Jim Kenney,38,0,0,0,0,0,23,18,17,16,6,8,9,5,10
Anthony Hardy Williams,,20,0,0,0,0,12,8,5,7,2,2,3,0,10
Doug Oliver,,,4,0,0,0,11,4,8,2,1,3,0,2,10
Lynne M Abraham,,,,4,0,0,2,1,2,3,1,0,1,1,10
Nelson Diaz,,,,,2,0,5,4,2,2,1,0,0,3,10
T Milton Street Sr,,,,,,3,5,0,2,2,3,1,0,1,10
Sharon Williams Losier,,,,,,,0,24,27,11,9,6,1,8,10
Christine Hope,,,,,,,,1,15,8,2,2,3,5,10
Joffie C Pittman,,,,,,,,,0,15,2,3,6,3,10
Matthew Perks,,,,,,,,,,0,5,4,10,3,10
Franklin A Bennett Iii,,,,,,,,,,,0,2,1,3,10
Gary S Silver,,,,,,,,,,,,0,1,2,10
Daniel R Sulman,,,,,,,,,,,,,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,10
Total,82,41,18,9,9,9,61,39,39,32,14,14,13,12,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,11
Jim Kenney,24,0,0,0,0,0,16,19,15,7,7,4,5,3,11
Anthony Hardy Williams,,26,0,0,0,0,16,10,7,6,3,2,2,2,11
Nelson Diaz,,,10,0,0,0,3,0,2,2,0,2,1,0,11
Lynne M Abraham,,,,4,0,0,1,4,2,2,2,0,1,2,11
Doug Oliver,,,,,2,0,2,0,1,0,0,1,0,0,11
T Milton Street Sr,,,,,,1,1,1,0,0,0,1,1,1,11
Sharon Williams Losier,,,,,,,1,20,17,8,1,5,4,4,11
Joffie C Pittman,,,,,,,,0,19,5,7,3,1,3,11
Christine Hope,,,,,,,,,0,3,2,3,2,4,11
Matthew Perks,,,,,,,,,,0,3,3,4,2,11
Daniel R Sulman,,,,,,,,,,,0,0,2,0,11
Franklin A Bennett Iii,,,,,,,,,,,,0,1,1,11
Gary S Silver,,,,,,,,,,,,,0,2,11
Christian Dicicco,,,,,,,,,,,,,,0,11
Total,59,49,14,10,4,4,41,36,28,17,12,11,10,9,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,12
Jim Kenney,52,0,0,0,0,0,45,36,34,22,21,13,4,5,12
Lynne M Abraham,,6,0,0,0,0,7,6,8,8,5,5,1,2,12
Anthony Hardy Williams,,,8,0,0,0,7,5,3,3,4,4,1,1,12
Nelson Diaz,,,,4,0,0,5,3,4,3,2,2,1,0,12
Doug Oliver,,,,,4,0,1,1,1,2,1,1,0,0,12
T Milton Street Sr,,,,,,2,0,2,1,2,0,1,1,0,12
Joffie C Pittman,,,,,,,0,26,25,25,26,7,2,4,12
Sharon Williams Losier,,,,,,,,0,35,8,4,11,6,2,12
Christine Hope,,,,,,,,,0,3,4,18,4,6,12
Matthew Perks,,,,,,,,,,0,25,5,2,0,12
Daniel R Sulman,,,,,,,,,,,0,1,0,0,12
Christian Dicicco,,,,,,,,,,,,0,0,3,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,12
Gary S Silver,,,,,,,,,,,,,,0,12
Total,125,24,20,12,7,5,67,54,53,41,34,27,8,8,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,13
Jim Kenney,40,0,0,0,0,0,34,27,27,25,18,18,10,4,13
Lynne M Abraham,,13,0,0,0,0,9,12,13,4,3,6,3,2,13
Anthony Hardy Williams,,,9,0,0,0,3,2,2,6,5,1,1,1,13
Doug Oliver,,,,2,0,0,2,1,0,0,2,0,1,0,13
Nelson Diaz,,,,,1,0,1,2,1,1,2,0,1,0,13
T Milton Street Sr,,,,,,1,0,2,0,0,0,0,0,0,13
Joffie C Pittman,,,,,,,0,31,31,12,12,2,3,0,13
Matthew Perks,,,,,,,,0,26,6,8,2,5,1,13
Daniel R Sulman,,,,,,,,,0,6,0,7,6,0,13
Christine Hope,,,,,,,,,,0,16,11,3,4,13
Sharon Williams Losier,,,,,,,,,,,0,5,6,4,13
Christian Dicicco,,,,,,,,,,,,0,7,2,13
Gary S Silver,,,,,,,,,,,,,0,2,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,106,35,18,5,4,3,51,48,45,36,30,25,16,7,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,14
Jim Kenney,46,0,0,0,0,0,37,35,24,20,20,18,9,3,14
Lynne M Abraham,,15,0,0,0,0,13,8,11,9,4,7,2,0,14
Doug Oliver,,,5,0,0,0,2,4,0,3,4,0,0,0,14
Anthony Hardy Williams,,,,3,0,0,4,0,3,2,0,2,0,2,14
Nelson Diaz,,,,,2,0,0,1,0,2,1,1,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,1,0,14
Christine Hope,,,,,,,0,16,22,11,7,15,7,3,14
Matthew Perks,,,,,,,,0,8,19,16,5,3,1,14
Sharon Williams Losier,,,,,,,,,0,13,1,11,2,4,14
Joffie C Pittman,,,,,,,,,,0,14,5,2,0,14
Daniel R Sulman,,,,,,,,,,,0,4,3,0,14
Christian Dicicco,,,,,,,,,,,,0,2,2,14
Gary S Silver,,,,,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,121,39,13,8,4,1,56,48,38,36,29,28,12,5,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,15
Jim Kenney,34,0,0,0,0,0,30,26,22,22,17,6,10,0,15
Anthony Hardy Williams,,8,0,0,0,0,4,7,5,2,2,2,1,1,15
Lynne M Abraham,,,5,0,0,0,3,2,3,4,3,2,0,0,15
Nelson Diaz,,,,4,0,0,1,0,2,1,1,1,0,0,15
Doug Oliver,,,,,1,0,1,2,3,0,1,0,0,0,15
T Milton Street Sr,,,,,,1,0,0,0,1,0,0,0,0,15
Joffie C Pittman,,,,,,,0,19,12,20,18,1,2,0,15
Sharon Williams Losier,,,,,,,,0,23,7,4,6,4,0,15
Christine Hope,,,,,,,,,1,5,2,4,4,1,15
Matthew Perks,,,,,,,,,,0,16,2,2,0,15
Daniel R Sulman,,,,,,,,,,,0,1,2,0,15
Christian Dicicco,,,,,,,,,,,,0,1,1,15
Gary S Silver,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,87,18,13,8,4,2,39,37,36,30,24,11,11,1,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,16
Jim Kenney,50,0,0,0,0,0,46,30,28,28,25,11,11,3,16
Anthony Hardy Williams,,7,0,0,0,0,6,5,6,5,5,3,0,1,16
Lynne M Abraham,,,7,0,0,0,2,5,6,3,5,3,1,0,16
Doug Oliver,,,,4,0,0,5,3,3,0,4,3,2,0,16
Nelson Diaz,,,,,4,0,7,6,2,6,3,2,0,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,16
Joffie C Pittman,,,,,,,0,31,21,32,22,5,4,1,16
Matthew Perks,,,,,,,,0,2,28,7,6,5,1,16
Christine Hope,,,,,,,,,0,6,28,9,5,2,16
Daniel R Sulman,,,,,,,,,,0,3,5,3,0,16
Sharon Williams Losier,,,,,,,,,,,0,4,3,1,16
Christian Dicicco,,,,,,,,,,,,0,6,2,16
Gary S Silver,,,,,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,121,22,18,15,13,0,66,49,45,42,42,22,14,4,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,17
Jim Kenney,41,0,0,0,0,0,30,36,22,24,22,16,6,6,17
Lynne M Abraham,,9,0,0,0,0,5,2,4,4,3,3,3,0,17
Anthony Hardy Williams,,,9,0,0,0,8,4,7,4,5,1,2,1,17
Doug Oliver,,,,2,0,0,3,3,3,3,2,1,1,0,17
Nelson Diaz,,,,,5,0,1,0,2,0,2,1,1,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,17
Matthew Perks,,,,,,,0,27,9,19,10,5,5,1,17
Joffie C Pittman,,,,,,,,0,7,26,11,6,3,2,17
Christine Hope,,,,,,,,,0,4,19,8,6,4,17
Daniel R Sulman,,,,,,,,,,0,1,4,2,1,17
Sharon Williams Losier,,,,,,,,,,,0,7,5,3,17
Christian Dicicco,,,,,,,,,,,,0,1,1,17
Gary S Silver,,,,,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,112,23,21,9,8,0,47,46,39,35,35,22,13,7,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,18
Jim Kenney,56,0,0,0,0,0,56,44,38,38,23,20,8,4,18
Lynne M Abraham,,9,0,0,0,0,1,6,4,2,4,5,0,0,18
Anthony Hardy Williams,,,9,0,0,0,2,3,2,2,2,2,1,1,18
Doug Oliver,,,,4,0,0,1,2,3,2,2,1,2,0,18
Nelson Diaz,,,,,1,0,1,4,1,3,1,1,2,1,18
T Milton Street Sr,,,,,,2,0,0,0,0,0,0,0,0,18
Joffie C Pittman,,,,,,,0,38,16,35,11,8,2,0,18
Matthew Perks,,,,,,,,0,9,29,10,4,4,1,18
Christine Hope,,,,,,,,,0,5,21,16,5,3,18
Daniel R Sulman,,,,,,,,,,0,2,3,4,1,18
Sharon Williams Losier,,,,,,,,,,,0,7,3,1,18
Christian Dicicco,,,,,,,,,,,,0,2,4,18
Gary S Silver,,,,,,,,,,,,,0,2,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,151,20,15,9,7,2,61,59,48,47,32,29,13,6,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,19
Jim Kenney,40,0,0,0,0,0,40,37,35,19,20,12,7,4,19
Lynne M Abraham,,17,0,0,0,0,13,7,6,9,5,6,2,0,19
Anthony Hardy Williams,,,2,0,0,0,2,2,0,1,3,4,2,0,19
Doug Oliver,,,,3,0,0,4,3,2,1,0,1,0,0,19
Nelson Diaz,,,,,2,0,1,1,0,0,1,1,0,1,19
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,0,0,19
Matthew Perks,,,,,,,1,37,33,12,11,6,2,1,19
Joffie C Pittman,,,,,,,,0,36,3,3,2,0,2,19
Daniel R Sulman,,,,,,,,,0,1,3,1,1,1,19
Sharon Williams Losier,,,,,,,,,,0,18,9,4,1,19
Christine Hope,,,,,,,,,,,0,7,4,1,19
Christian Dicicco,,,,,,,,,,,,0,7,2,19
Gary S Silver,,,,,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,116,37,8,7,4,1,62,52,43,30,29,24,11,5,19
