col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,1
Kevin M Dougherty,11,23,14,17,6,5,47,2,1
Anne E Lazarus,,1,5,9,2,1,21,1,1
Christine Donohue,,,1,6,2,3,17,2,1
David Wecht,,,,0,3,0,18,0,1
Dwayne D Woodruff,,,,,0,1,6,0,1
John Henry Foradora,,,,,,0,3,0,1
Alice Beck Dubow,,,,,,,1,0,1
Robert Colville,,,,,,,,0,1
Total,63,24,22,20,7,6,54,3,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,2
Kevin M Dougherty,15,22,25,13,9,4,45,2,2
Christine Donohue,,0,13,7,4,3,29,4,2
Anne E Lazarus,,,1,6,5,2,26,1,2
David Wecht,,,,2,2,2,17,2,2
Dwayne D Woodruff,,,,,0,1,10,0,2
John Henry Foradora,,,,,,0,4,0,2
Alice Beck Dubow,,,,,,,0,0,2
Robert Colville,,,,,,,,0,2
Total,66,38,30,24,11,7,61,5,2
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,3
Alice Beck Dubow,3,0,32,20,17,17,8,6,3
Robert Colville,,0,6,8,5,1,3,1,3
Kevin M Dougherty,,,10,17,10,20,8,3,3
Christine Donohue,,,,0,5,9,6,4,3
David Wecht,,,,,3,6,1,2,3
Anne E Lazarus,,,,,,0,3,1,3
Dwayne D Woodruff,,,,,,,0,1,3
John Henry Foradora,,,,,,,,0,3
Total,51,14,51,29,25,21,12,7,3
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,4
Alice Beck Dubow,1,0,53,31,36,20,9,0,4
Robert Colville,,0,3,7,1,5,2,1,4
Kevin M Dougherty,,,10,26,30,16,7,1,4
Christine Donohue,,,,3,15,7,5,0,4
Anne E Lazarus,,,,,1,11,4,1,4
David Wecht,,,,,,2,0,1,4
Dwayne D Woodruff,,,,,,,0,0,4
John Henry Foradora,,,,,,,,0,4
Total,75,13,70,43,40,29,11,2,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
