col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,1
Jewell Williams,2,44,41,25,25,5,4,1
Kevin M Dougherty,,5,25,14,21,5,3,1
David Wecht,,,7,6,11,3,1,1
Christine Donohue,,,,4,12,3,2,1
Anne E Lazarus,,,,,2,1,3,1
Dwayne D Woodruff,,,,,,0,0,1
John Henry Foradora,,,,,,,0,1
Total,80,55,50,34,32,6,5,1
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,2
Jewell Williams,20,105,52,41,36,17,10,2
Kevin M Dougherty,,21,47,27,23,15,13,2
Anne E Lazarus,,,3,15,12,9,6,2
Christine Donohue,,,,2,8,3,3,2
David Wecht,,,,,5,4,3,2
Dwayne D Woodruff,,,,,,0,0,2
John Henry Foradora,,,,,,,0,2
Total,164,137,61,45,45,20,14,2
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,3
Jewell Williams,13,121,71,65,61,20,8,3
Kevin M Dougherty,,15,44,41,51,10,6,3
David Wecht,,,7,24,16,6,2,3
Christine Donohue,,,,5,30,9,4,3
Anne E Lazarus,,,,,3,10,2,3
Dwayne D Woodruff,,,,,,1,3,3
John Henry Foradora,,,,,,,0,3
Total,188,145,83,74,70,23,10,3
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,4
Jewell Williams,4,72,49,47,38,14,12,4
Kevin M Dougherty,,6,30,31,32,12,8,4
David Wecht,,,6,20,14,2,2,4
Christine Donohue,,,,6,21,4,5,4
Anne E Lazarus,,,,,1,4,1,4
Dwayne D Woodruff,,,,,,0,3,4
John Henry Foradora,,,,,,,0,4
Total,115,88,58,55,43,15,15,4
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,5
Jewell Williams,7,65,49,43,37,8,5,5
Kevin M Dougherty,,21,21,32,35,5,7,5
David Wecht,,,4,17,11,2,2,5
Christine Donohue,,,,3,18,6,3,5
Anne E Lazarus,,,,,3,1,0,5
Dwayne D Woodruff,,,,,,0,1,5
John Henry Foradora,,,,,,,0,5
Total,116,99,58,54,46,10,9,5
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,6
Jewell Williams,8,106,76,55,43,15,9,6
Kevin M Dougherty,,19,72,36,30,9,4,6
Anne E Lazarus,,,4,30,29,6,4,6
David Wecht,,,,3,12,3,3,6
Christine Donohue,,,,,1,6,2,6
Dwayne D Woodruff,,,,,,1,3,6
John Henry Foradora,,,,,,,1,6
Total,158,137,91,63,47,19,11,6
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,7
Jewell Williams,9,87,57,48,33,10,8,7
Kevin M Dougherty,,30,43,33,18,5,7,7
Anne E Lazarus,,,1,23,18,7,4,7
David Wecht,,,,2,9,4,2,7
Christine Donohue,,,,,1,5,1,7
John Henry Foradora,,,,,,2,0,7
Dwayne D Woodruff,,,,,,,1,7
Total,138,125,64,54,39,14,9,7
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,8
Jewell Williams,12,116,73,55,45,27,25,8
Kevin M Dougherty,,24,62,44,29,21,12,8
Anne E Lazarus,,,5,37,24,15,15,8
David Wecht,,,,3,18,4,10,8
