col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Lisa M Deeley,,,,,,,,0,1,8,3,0,7
Tracey L Gordon,,,,,,,,,0,3,1,0,7
Carol A Jenkins,,,,,,,,,,0,1,1,7
Omar Sabir,,,,,,,,,,,0,1,7
Will Mega,,,,,,,,,,,,0,7
Total,64,19,8,7,3,1,27,20,18,17,14,7,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Omar Sabir,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,8
Jim Kenney,30,0,0,0,0,0,18,9,6,9,9,5,8
Anthony Hardy Williams,,13,0,0,0,0,4,8,3,3,1,2,8
Lynne M Abraham,,,13,0,0,0,3,2,2,0,0,0,8
Doug Oliver,,,,2,0,0,2,3,3,2,0,0,8
Nelson Diaz,,,,,2,0,0,2,1,0,0,2,8
T Milton Street Sr,,,,,,1,0,2,1,0,0,0,8
Omar Sabir,,,,,,,0,1,2,2,2,0,8
Anthony Clark,,,,,,,,0,7,5,2,5,8
Carol A Jenkins,,,,,,,,,0,2,1,1,8
Tracey L Gordon,,,,,,,,,,0,3,0,8
Lisa M Deeley,,,,,,,,,,,0,0,8
Will Mega,,,,,,,,,,,,0,8
Total,67,27,18,9,6,3,27,26,16,14,10,9,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,9
Jim Kenney,9,0,0,0,0,0,5,7,4,4,6,1,9
Anthony Hardy Williams,,4,0,0,0,0,10,3,4,1,0,1,9
Doug Oliver,,,1,0,0,0,4,2,2,1,1,0,9
Nelson Diaz,,,,4,0,0,0,0,0,0,0,0,9
Lynne M Abraham,,,,,0,0,2,1,0,1,0,1,9
T Milton Street Sr,,,,,,0,2,0,0,0,0,1,9
Anthony Clark,,,,,,,1,2,4,4,1,3,9
Lisa M Deeley,,,,,,,,0,3,3,2,0,9
Omar Sabir,,,,,,,,,0,0,1,0,9
Tracey L Gordon,,,,,,,,,,0,1,0,9
Carol A Jenkins,,,,,,,,,,,0,0,9
Will Mega,,,,,,,,,,,,0,9
Total,26,16,7,4,3,3,25,13,10,8,7,4,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,10
Jim Kenney,28,0,0,0,0,0,15,8,8,5,3,6,10
Anthony Hardy Williams,,6,0,0,0,0,15,5,3,5,7,1,10
Doug Oliver,,,1,0,0,0,2,0,0,1,0,0,10
Lynne M Abraham,,,,2,0,0,0,1,0,0,0,1,10
Nelson Diaz,,,,,2,0,1,0,0,0,0,1,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,10
Anthony Clark,,,,,,,0,6,3,5,4,1,10
Tracey L Gordon,,,,,,,,0,2,0,1,2,10
Carol A Jenkins,,,,,,,,,0,0,0,3,10
Omar Sabir,,,,,,,,,,0,2,1,10
Will Mega,,,,,,,,,,,0,0,10
Lisa M Deeley,,,,,,,,,,,,0,10
Total,59,30,3,3,3,0,34,15,11,11,10,9,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,11
Jim Kenney,51,0,0,0,0,0,21,11,9,12,7,2,11
Anthony Hardy Williams,,10,0,0,0,0,17,5,6,3,5,7,11
Nelson Diaz,,,6,0,0,0,3,1,3,0,0,1,11
Lynne M Abraham,,,,2,0,0,2,3,1,2,1,1,11
Doug Oliver,,,,,2,0,0,1,0,1,2,1,11
T Milton Street Sr,,,,,,0,1,0,1,1,0,0,11
Anthony Clark,,,,,,,0,3,4,8,5,5,11
Lisa M Deeley,,,,,,,,0,5,3,3,1,11
Tracey L Gordon,,,,,,,,,0,3,0,3,11
Carol A Jenkins,,,,,,,,,,0,1,1,11
Omar Sabir,,,,,,,,,,,0,1,11
Will Mega,,,,,,,,,,,,0,11
Total,92,39,11,7,5,2,44,21,20,19,15,12,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,12
Jim Kenney,23,0,0,0,0,0,16,9,5,6,5,3,12
Anthony Hardy Williams,,8,0,0,0,0,10,0,3,2,2,1,12
Nelson Diaz,,,5,0,0,0,0,1,0,0,0,1,12
Doug Oliver,,,,1,0,0,0,1,0,1,1,1,12
Lynne M Abraham,,,,,1,0,1,1,2,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,12
Anthony Clark,,,,,,,0,2,6,4,3,1,12
Lisa M Deeley,,,,,,,,0,2,0,0,1,12
Carol A Jenkins,,,,,,,,,0,1,0,0,12
Will Mega,,,,,,,,,,0,2,2,12
Omar Sabir,,,,,,,,,,,0,0,12
Tracey L Gordon,,,,,,,,,,,,0,12
Total,52,20,7,4,3,1,27,12,10,10,8,6,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,13
Jim Kenney,43,0,0,0,0,0,20,10,8,6,10,1,13
Anthony Hardy Williams,,9,0,0,0,0,14,5,4,4,0,2,13
Lynne M Abraham,,,6,0,0,0,2,0,1,4,3,1,13
Nelson Diaz,,,,4,0,0,2,1,1,1,0,0,13
Doug Oliver,,,,,1,0,0,0,2,0,1,0,13
T Milton Street Sr,,,,,,0,1,1,0,0,0,2,13
Anthony Clark,,,,,,,1,3,3,4,3,0,13
Omar Sabir,,,,,,,,0,1,0,1,2,13
Tracey L Gordon,,,,,,,,,0,6,3,0,13
Carol A Jenkins,,,,,,,,,,0,3,0,13
Lisa M Deeley,,,,,,,,,,,0,0,13
Will Mega,,,,,,,,,,,,0,13
Total,83,31,14,7,3,3,40,17,16,15,14,6,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Omar Sabir,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,14
Jim Kenney,53,0,0,0,0,0,32,21,8,11,3,1,14
Anthony Hardy Williams,,5,0,0,0,0,9,13,7,2,6,0,14
Lynne M Abraham,,,3,0,0,0,4,4,1,2,2,0,14
Nelson Diaz,,,,3,0,0,0,2,0,1,0,1,14
Doug Oliver,,,,,1,0,0,2,2,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,0,7,1,5,4,0,14
Anthony Clark,,,,,,,,0,6,4,2,1,14
Tracey L Gordon,,,,,,,,,0,4,3,0,14
Lisa M Deeley,,,,,,,,,,0,0,0,14
Will Mega,,,,,,,,,,,0,1,14
Carol A Jenkins,,,,,,,,,,,,0,14
Total,111,29,12,6,5,0,45,42,19,16,13,3,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,15
Jim Kenney,18,0,0,0,0,0,23,20,12,5,7,3,15
Anthony Hardy Williams,,6,0,0,0,0,12,3,1,3,3,6,15
Lynne M Abraham,,,3,0,0,0,4,4,3,1,1,0,15
Nelson Diaz,,,,2,0,0,4,3,0,4,0,1,15
Doug Oliver,,,,,0,0,2,1,1,3,1,0,15
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,15
Anthony Clark,,,,,,,0,8,6,5,3,4,15
Lisa M Deeley,,,,,,,,1,1,2,2,2,15
Carol A Jenkins,,,,,,,,,0,0,5,1,15
Omar Sabir,,,,,,,,,,0,0,1,15
Tracey L Gordon,,,,,,,,,,,0,0,15
Will Mega,,,,,,,,,,,,0,15
Total,68,25,11,10,6,1,45,32,17,16,12,10,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,16
Jim Kenney,24,0,0,0,0,0,12,12,9,8,2,3,16
Anthony Hardy Williams,,3,0,0,0,0,12,3,2,5,5,0,16
Nelson Diaz,,,5,0,0,0,1,1,0,0,1,1,16
Lynne M Abraham,,,,1,0,0,3,5,2,0,0,0,16
T Milton Street Sr,,,,,0,0,1,0,1,1,2,0,16
Doug Oliver,,,,,,0,0,0,2,0,0,0,16
Anthony Clark,,,,,,,0,5,6,1,4,1,16
Lisa M Deeley,,,,,,,,1,2,4,1,0,16
Carol A Jenkins,,,,,,,,,0,3,1,1,16
Omar Sabir,,,,,,,,,,0,2,0,16
Will Mega,,,,,,,,,,,0,0,16
Tracey L Gordon,,,,,,,,,,,,0,16
Total,55,21,8,7,3,2,29,22,16,14,10,4,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,17
Jim Kenney,22,0,0,0,0,0,12,15,9,14,8,3,17
Anthony Hardy Williams,,4,0,0,0,0,10,3,4,0,1,1,17
Lynne M Abraham,,,7,0,0,0,5,2,3,2,1,2,17
Doug Oliver,,,,3,0,0,1,1,0,0,0,0,17
Nelson Diaz,,,,,0,0,2,0,2,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,0,0,1,17
Anthony Clark,,,,,,,0,3,3,6,4,1,17
Omar Sabir,,,,,,,,0,4,1,2,1,17
Tracey L Gordon,,,,,,,,,1,3,2,1,17
Carol A Jenkins,,,,,,,,,,0,1,1,17
Lisa M Deeley,,,,,,,,,,,0,0,17
Will Mega,,,,,,,,,,,,0,17
Total,62,18,17,5,3,1,30,21,20,16,11,7,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,18
Jim Kenney,30,0,0,0,0,0,15,10,11,7,7,2,18
Anthony Hardy Williams,,7,0,0,0,0,12,5,2,5,2,1,18
Lynne M Abraham,,,4,0,0,0,6,2,1,1,0,3,18
T Milton Street Sr,,,,0,0,0,2,1,1,0,1,2,18
Nelson Diaz,,,,,1,0,1,1,0,0,0,1,18
Doug Oliver,,,,,,0,0,0,0,0,0,0,18
Anthony Clark,,,,,,,3,2,4,4,5,2,18
Lisa M Deeley,,,,,,,,0,6,3,0,3,18
Omar Sabir,,,,,,,,,1,1,0,0,18
Carol A Jenkins,,,,,,,,,,0,4,0,18
Tracey L Gordon,,,,,,,,,,,1,1,18
Will Mega,,,,,,,,,,,,0,18
Total,64,25,13,4,3,0,39,19,16,13,11,9,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,19
Jim Kenney,30,0,0,0,0,0,17,7,11,10,7,2,19
Lynne M Abraham,,2,0,0,0,0,4,7,6,2,0,1,19
Anthony Hardy Williams,,,3,0,0,0,0,4,0,0,0,2,19
Nelson Diaz,,,,0,0,0,2,0,1,0,0,0,19
T Milton Street Sr,,,,,1,0,0,0,0,0,1,0,19
Doug Oliver,,,,,,0,0,0,1,0,0,0,19
Lisa M Deeley,,,,,,,0,2,5,4,3,0,19
Anthony Clark,,,,,,,,1,4,2,0,1,19
Tracey L Gordon,,,,,,,,,0,3,0,0,19
Carol A Jenkins,,,,,,,,,,0,1,0,19
Will Mega,,,,,,,,,,,0,1,19
Omar Sabir,,,,,,,,,,,,0,19
Total,66,15,9,2,2,1,23,19,19,12,8,5,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,20
Jim Kenney,33,0,0,0,0,0,16,11,11,7,6,2,20
Anthony Hardy Williams,,8,0,0,0,0,2,9,2,6,5,1,20
Nelson Diaz,,,7,0,0,0,5,4,1,1,0,3,20
Lynne M Abraham,,,,3,0,0,3,3,2,0,2,0,20
Doug Oliver,,,,,1,0,1,0,3,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,20
Lisa M Deeley,,,,,,,2,4,6,1,1,2,20
Anthony Clark,,,,,,,,0,4,4,4,2,20
Carol A Jenkins,,,,,,,,,0,1,3,0,20
Omar Sabir,,,,,,,,,,0,2,1,20
Tracey L Gordon,,,,,,,,,,,0,0,20
Will Mega,,,,,,,,,,,,0,20
Total,69,25,16,9,4,0,29,27,19,14,13,6,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,21
Jim Kenney,17,0,0,0,0,0,14,17,3,5,3,0,21
Lynne M Abraham,,3,0,0,0,0,4,4,4,0,1,0,21
Nelson Diaz,,,5,0,0,0,2,2,0,1,0,0,21
Anthony Hardy Williams,,,,1,0,0,5,1,2,0,1,0,21
Doug Oliver,,,,,1,0,1,0,1,1,1,0,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,21
Anthony Clark,,,,,,,1,6,4,2,2,0,21
Lisa M Deeley,,,,,,,,0,4,1,1,0,21
Tracey L Gordon,,,,,,,,,0,0,0,0,21
Carol A Jenkins,,,,,,,,,,0,2,0,21
Omar Sabir,,,,,,,,,,,0,0,21
Will Mega,,,,,,,,,,,,0,21
Total,47,11,10,8,3,0,27,24,10,8,7,0,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,22
Jim Kenney,12,0,0,0,0,0,15,10,8,6,5,5,22
Lynne M Abraham,,3,0,0,0,0,5,5,4,3,1,1,22
Anthony Hardy Williams,,,3,0,0,0,4,2,1,2,3,3,22
Nelson Diaz,,,,6,0,0,0,0,1,0,0,0,22
Doug Oliver,,,,,0,0,3,1,2,2,0,0,22
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,22
Anthony Clark,,,,,,,1,5,2,3,2,1,22
Carol A Jenkins,,,,,,,,0,6,2,1,1,22
Lisa M Deeley,,,,,,,,,0,2,1,1,22
Tracey L Gordon,,,,,,,,,,0,0,1,22
Omar Sabir,,,,,,,,,,,0,1,22
Will Mega,,,,,,,,,,,,0,22
Total,46,16,14,7,5,1,29,19,16,13,10,9,22
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,23
Jim Kenney,12,0,0,0,0,0,12,6,6,4,4,2,23
Lynne M Abraham,,6,0,0,0,0,3,2,0,1,0,1,23
Nelson Diaz,,,3,0,0,0,3,0,0,0,0,0,23
Anthony Hardy Williams,,,,1,0,0,1,1,2,2,0,1,23
Doug Oliver,,,,,1,0,0,0,0,0,0,0,23
T Milton Street Sr,,,,,,0,0,1,0,0,0,0,23
Lisa M Deeley,,,,,,,0,5,2,2,1,1,23
Anthony Clark,,,,,,,,0,0,0,0,2,23
Carol A Jenkins,,,,,,,,,0,4,1,1,23
Tracey L Gordon,,,,,,,,,,0,0,0,23
Omar Sabir,,,,,,,,,,,0,0,23
Will Mega,,,,,,,,,,,,0,23
Total,33,10,6,5,1,1,19,10,8,7,4,4,23
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,24
Jim Kenney,10,0,0,0,0,0,11,5,11,5,7,3,24
Lynne M Abraham,,3,0,0,0,0,9,4,1,3,1,2,24
Anthony Hardy Williams,,,0,0,0,0,1,7,1,0,1,1,24
Nelson Diaz,,,,4,0,0,3,1,1,2,0,0,24
Doug Oliver,,,,,3,0,0,0,0,1,0,0,24
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,24
Lisa M Deeley,,,,,,,0,0,4,6,2,1,24
Anthony Clark,,,,,,,,0,2,1,1,3,24
Omar Sabir,,,,,,,,,0,0,2,2,24
Carol A Jenkins,,,,,,,,,,0,2,0,24
Tracey L Gordon,,,,,,,,,,,0,0,24
Will Mega,,,,,,,,,,,,0,24
Total,38,16,9,8,4,0,24,17,14,11,9,6,24
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,25
Jim Kenney,25,0,0,0,0,0,17,11,6,3,5,1,25
Lynne M Abraham,,4,0,0,0,0,5,3,3,6,1,2,25
Anthony Hardy Williams,,,2,0,0,0,5,0,1,0,0,2,25
Nelson Diaz,,,,0,0,0,4,1,2,1,0,0,25
Doug Oliver,,,,,0,0,0,0,0,0,0,0,25
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,25
Anthony Clark,,,,,,,0,6,3,7,2,2,25
Lisa M Deeley,,,,,,,,0,3,1,0,1,25
Carol A Jenkins,,,,,,,,,0,2,0,1,25
Tracey L Gordon,,,,,,,,,,0,0,0,25
Omar Sabir,,,,,,,,,,,0,1,25
Will Mega,,,,,,,,,,,,0,25
Total,54,14,7,6,0,0,31,15,12,10,6,5,25
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,26
