col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Mark F Squilla,Thomas Wyatt,Helen Gym,Ed Neilson,William K Greenlee,Allan Domb,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,Derek S Green,Frank Rizzo,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,All
Mark F Squilla,307,683,750,671,521,566,497,503,436,407,429,328,258,234,190,152,115,All
Thomas Wyatt,,64,386,356,371,267,338,215,125,178,132,110,155,73,72,44,48,All
Helen Gym,,,46,129,212,202,376,391,264,122,94,139,200,147,86,65,22,All
Ed Neilson,,,,14,505,157,95,117,151,128,125,36,67,72,17,44,17,All
William K Greenlee,,,,,6,134,123,177,227,154,111,46,82,101,22,47,19,All
Allan Domb,,,,,,39,212,136,101,119,179,107,78,62,88,48,40,All
Paul Steinke,,,,,,,8,262,160,121,79,65,153,63,39,32,28,All
Sherrie Cohen,,,,,,,,7,206,106,81,120,109,103,94,57,24,All
Blondell Reynolds Brown,,,,,,,,,5,138,66,67,113,125,40,44,17,All
Derek S Green,,,,,,,,,,12,68,98,95,54,29,32,68,All
Frank Rizzo,,,,,,,,,,,21,74,25,63,44,48,26,All
Jenne Ayers,,,,,,,,,,,,8,31,43,116,63,58,All
Isaiah Thomas,,,,,,,,,,,,,8,74,16,14,9,All
W Wilson Goode Jr,,,,,,,,,,,,,,1,19,14,7,All
Carla M Cain,,,,,,,,,,,,,,,5,57,24,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,2,10,All
Wilson Alexander,,,,,,,,,,,,,,,,,4,All
Total,"2,398","1,073",981,943,809,733,651,638,534,499,493,361,349,284,230,183,131,All
,District Council 1st District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Mark F Squilla,Helen Gym,Thomas Wyatt,William K Greenlee,Paul Steinke,Sherrie Cohen,Blondell Reynolds Brown,Allan Domb,Ed Neilson,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Derek S Green,Marnie Aument Loughrey,Wilson Alexander,1
Mark F Squilla,15,40,25,24,28,25,22,21,11,15,14,9,11,8,6,5,3,1
Helen Gym,,1,21,21,28,29,19,11,5,3,15,8,5,3,2,3,0,1
