col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,1
Alice Beck Dubow,3,0,38,25,19,23,5,5,1
Robert Colville,,1,3,8,3,3,1,2,1
Kevin M Dougherty,,,15,9,8,17,5,5,1
Christine Donohue,,,,4,7,12,3,3,1
David Wecht,,,,,7,8,0,2,1
Anne E Lazarus,,,,,,2,3,3,1
Dwayne D Woodruff,,,,,,,1,0,1
John Henry Foradora,,,,,,,,0,1
Total,67,12,57,37,30,28,7,7,1
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,2
Alice Beck Dubow,0,0,37,38,33,31,8,3,2
Robert Colville,,0,3,5,4,1,2,2,2
Kevin M Dougherty,,,6,13,11,25,8,1,2
Christine Donohue,,,,1,14,15,4,3,2
David Wecht,,,,,2,15,1,0,2
Anne E Lazarus,,,,,,0,6,2,2
Dwayne D Woodruff,,,,,,,0,1,2
John Henry Foradora,,,,,,,,0,2
Total,77,10,49,45,40,34,10,5,2
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,3
Alice Beck Dubow,7,0,62,53,57,57,9,3,3
Robert Colville,,0,6,7,9,3,2,1,3
Kevin M Dougherty,,,18,23,29,37,9,4,3
David Wecht,,,,6,30,25,3,1,3
Christine Donohue,,,,,0,36,3,1,3
Anne E Lazarus,,,,,,0,4,1,3
Dwayne D Woodruff,,,,,,,1,0,3
John Henry Foradora,,,,,,,,0,3
Total,121,15,89,69,68,62,12,5,3
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,David Wecht,Christine Donohue,Anne E Lazarus,Kevin M Dougherty,Dwayne D Woodruff,John Henry Foradora,4
Alice Beck Dubow,6,0,64,65,57,39,6,3,4
Robert Colville,,1,11,4,2,6,0,1,4
David Wecht,,,9,58,51,13,1,0,4
Christine Donohue,,,,3,57,17,3,1,4
Anne E Lazarus,,,,,2,19,2,2,4
Kevin M Dougherty,,,,,,7,6,7,4
Dwayne D Woodruff,,,,,,,2,0,4
John Henry Foradora,,,,,,,,0,4
Total,116,17,98,87,76,59,9,8,4
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Christine Donohue,David Wecht,Kevin M Dougherty,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,5
Alice Beck Dubow,3,0,42,41,23,33,3,4,5
Robert Colville,,1,1,1,4,2,0,0,5
Christine Donohue,,,2,27,13,24,1,2,5
David Wecht,,,,2,10,22,0,1,5
Kevin M Dougherty,,,,,11,13,0,4,5
Anne E Lazarus,,,,,,0,3,1,5
Dwayne D Woodruff,,,,,,,0,0,5
