col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,1
Jewell Williams,14,43,26,23,23,5,7,1
Kevin M Dougherty,,13,9,8,17,5,5,1
Christine Donohue,,,9,7,12,3,3,1
David Wecht,,,,6,8,0,2,1
Anne E Lazarus,,,,,3,3,3,1
Dwayne D Woodruff,,,,,,1,0,1
John Henry Foradora,,,,,,,0,1
Total,84,57,37,30,28,7,7,1
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Jewell Williams,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,2
Jewell Williams,8,39,41,37,31,8,4,2
Kevin M Dougherty,,7,13,11,25,8,1,2
Christine Donohue,,,1,14,15,4,3,2
David Wecht,,,,2,15,1,0,2
Anne E Lazarus,,,,,0,6,2,2
Dwayne D Woodruff,,,,,,0,1,2
John Henry Foradora,,,,,,,0,2
Total,92,49,45,40,34,10,5,2
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,3
,Jewell Williams,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,3
Jewell Williams,17,67,51,58,50,11,3,3
Kevin M Dougherty,,12,23,29,37,9,4,3
David Wecht,,,9,30,25,3,1,3
Christine Donohue,,,,4,36,3,1,3
Anne E Lazarus,,,,,1,4,1,3
Dwayne D Woodruff,,,,,,0,0,3
John Henry Foradora,,,,,,,0,3
Total,135,89,69,68,62,12,5,3
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Jewell Williams,David Wecht,Christine Donohue,Anne E Lazarus,Kevin M Dougherty,Dwayne D Woodruff,John Henry Foradora,4
Jewell Williams,17,72,62,53,39,8,5,4
David Wecht,,8,58,51,13,1,0,4
Christine Donohue,,,5,57,17,3,1,4
