col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,1
,Paul Lalley,Ross Feinberg,1
Paul Lalley,2,1,1
Ross Feinberg,,1,1
Total,3,2,1
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,2
,Paul Lalley,Ross Feinberg,2
Paul Lalley,0,3,2
Ross Feinberg,,0,2
Total,3,3,2
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,3
,Paul Lalley,Ross Feinberg,3
Paul Lalley,0,4,3
Ross Feinberg,,0,3
Total,4,4,3
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,4
,Paul Lalley,Ross Feinberg,4
Paul Lalley,0,3,4
Ross Feinberg,,0,4
Total,3,3,4
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,5
,Paul Lalley,Ross Feinberg,5
Paul Lalley,2,0,5
Ross Feinberg,,0,5
Total,2,0,5
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,6
,Paul Lalley,Ross Feinberg,6
Paul Lalley,0,7,6
Ross Feinberg,,0,6
Total,7,7,6
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,7
,Paul Lalley,Ross Feinberg,7
Paul Lalley,1,2,7
Ross Feinberg,,1,7
Total,3,3,7
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,9
,Paul Lalley,Ross Feinberg,9
Paul Lalley,0,1,9
Ross Feinberg,,0,9
Total,1,1,9
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,10
,Paul Lalley,Ross Feinberg,10
Paul Lalley,0,1,10
Ross Feinberg,,0,10
Total,1,1,10
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,13
,Paul Lalley,Ross Feinberg,13
Paul Lalley,0,2,13
Ross Feinberg,,0,13
Total,2,2,13
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,14
,Ross Feinberg,Paul Lalley,14
Ross Feinberg,1,0,14
Paul Lalley,,0,14
Total,1,0,14
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,15
,Ross Feinberg,Paul Lalley,15
Ross Feinberg,1,6,15
Paul Lalley,,0,15
Total,7,6,15
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,16
,Paul Lalley,Ross Feinberg,16
Paul Lalley,1,1,16
Ross Feinberg,,0,16
Total,2,1,16
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,17
,Paul Lalley,Ross Feinberg,17
Paul Lalley,1,3,17
Ross Feinberg,,0,17
Total,4,3,17
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,18
,Ross Feinberg,Paul Lalley,18
Ross Feinberg,1,0,18
Paul Lalley,,0,18
Total,1,0,18
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,21
,Paul Lalley,Ross Feinberg,21
Paul Lalley,1,1,21
Ross Feinberg,,1,21
Total,2,2,21
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,22
,Paul Lalley,Ross Feinberg,22
Paul Lalley,0,3,22
Ross Feinberg,,0,22
Total,3,3,22
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,23
,Paul Lalley,Ross Feinberg,23
Paul Lalley,1,3,23
Ross Feinberg,,1,23
Total,4,4,23
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,24
,Paul Lalley,Ross Feinberg,24
Paul Lalley,1,4,24
Ross Feinberg,,0,24
Total,5,4,24
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,25
,Paul Lalley,Ross Feinberg,25
Paul Lalley,0,3,25
Ross Feinberg,,0,25
Total,3,3,25
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,26
,Paul Lalley,Ross Feinberg,26
Paul Lalley,1,1,26
Ross Feinberg,,0,26
Total,2,1,26
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,28
,Paul Lalley,Ross Feinberg,28
Paul Lalley,0,2,28
Ross Feinberg,,0,28
Total,2,2,28
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,All
,Paul Lalley,Ross Feinberg,All
Paul Lalley,11,51,All
Ross Feinberg,,7,All
Total,62,58,All
