col_1,col_2,division
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,45,1
Total,45,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,50,2
Total,50,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,47,3
Total,47,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,41,4
Total,41,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,40,5
Total,40,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,32,6
Total,32,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,45,7
Total,45,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,46,8
Total,46,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,24,9
Total,24,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,33,10
Total,33,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,41,11
Total,41,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,13,12
Total,13,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,53,13
Total,53,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,27,14
Total,27,14
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,537,All
Total,537,All
