col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,193,0,595,324,All
Robert Colville,,26,82,83,All
Todd Eagen,,,15,0,All
Michael Wojcik,,,,13,All
Total,"1,112",191,692,420,All
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,8,0,39,22,1
Robert Colville,,0,5,1,1
Todd Eagen,,,0,0,1
Michael Wojcik,,,,0,1
Total,69,6,44,23,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,2
Alice Beck Dubow,1,0,7,8,2
Robert Colville,,0,3,0,2
Michael Wojcik,,,1,0,2
Todd Eagen,,,,1,2
Total,16,3,11,9,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,8,0,18,12,3
Robert Colville,,0,6,1,3
Todd Eagen,,,1,0,3
Michael Wojcik,,,,1,3
Total,38,7,25,14,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,14,0,47,23,4
Robert Colville,,2,8,6,4
Todd Eagen,,,1,0,4
Michael Wojcik,,,,0,4
Total,84,16,56,29,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,12,0,53,19,5
Robert Colville,,1,5,6,5
Todd Eagen,,,0,0,5
Michael Wojcik,,,,0,5
Total,84,12,58,25,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,10,0,24,10,6
Robert Colville,,0,4,7,6
Todd Eagen,,,0,0,6
Michael Wojcik,,,,0,6
Total,44,11,28,17,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,9,0,88,20,7
Robert Colville,,0,3,5,7
Todd Eagen,,,0,0,7
Michael Wojcik,,,,3,7
Total,117,8,91,28,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,9,0,21,16,8
Robert Colville,,2,4,7,8
Todd Eagen,,,2,0,8
Michael Wojcik,,,,0,8
Total,46,13,27,23,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,10,0,21,18,9
Robert Colville,,4,1,2,9
Todd Eagen,,,0,0,9
Michael Wojcik,,,,0,9
Total,49,7,22,20,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,10,0,9,10,10
Robert Colville,,0,3,1,10
Todd Eagen,,,0,0,10
Michael Wojcik,,,,0,10
Total,29,4,12,11,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,11
Alice Beck Dubow,9,0,25,20,11
Robert Colville,,3,4,4,11
Michael Wojcik,,,3,0,11
Todd Eagen,,,,0,11
Total,54,11,32,24,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,7,0,18,12,12
Robert Colville,,0,4,2,12
Todd Eagen,,,2,0,12
Michael Wojcik,,,,0,12
Total,37,6,24,14,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,19,0,31,22,13
Robert Colville,,1,6,5,13
Todd Eagen,,,4,0,13
Michael Wojcik,,,,1,13
Total,72,12,41,28,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,14,0,42,13,14
Robert Colville,,2,5,10,14
Todd Eagen,,,0,0,14
Michael Wojcik,,,,0,14
Total,69,17,47,23,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,15
Alice Beck Dubow,14,0,21,15,15
Robert Colville,,0,7,8,15
Michael Wojcik,,,0,0,15
Todd Eagen,,,,1,15
Total,50,15,28,24,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,14,0,52,27,16
Robert Colville,,2,6,5,16
Todd Eagen,,,0,0,16
Michael Wojcik,,,,0,16
Total,93,13,58,32,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,12,0,30,10,17
Robert Colville,,3,3,5,17
Todd Eagen,,,1,0,17
Michael Wojcik,,,,2,17
Total,52,11,34,17,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,5,0,26,18,18
Robert Colville,,4,4,4,18
Todd Eagen,,,1,0,18
Michael Wojcik,,,,0,18
Total,49,12,31,22,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,8,0,33,19,19
Robert Colville,,2,3,2,19
Todd Eagen,,,1,0,19
Michael Wojcik,,,,2,19
Total,60,7,37,23,19
