col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,1
,Vincent Furlong,Emil Giordano,1
Vincent Furlong,1,3,1
Emil Giordano,,0,1
Total,4,3,1
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Emil Giordano,Vincent Furlong,2
Emil Giordano,0,2,2
Vincent Furlong,,0,2
Total,2,2,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,3
,Vincent Furlong,Emil Giordano,3
Vincent Furlong,1,0,3
Emil Giordano,,0,3
Total,1,0,3
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Emil Giordano,Vincent Furlong,5
Emil Giordano,0,1,5
Vincent Furlong,,0,5
Total,1,1,5
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Emil Giordano,Vincent Furlong,7
Emil Giordano,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Emil Giordano,Vincent Furlong,8
Emil Giordano,0,3,8
Vincent Furlong,,0,8
Total,3,3,8
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Emil Giordano,Vincent Furlong,9
Emil Giordano,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,11
,Vincent Furlong,Emil Giordano,11
Vincent Furlong,1,2,11
Emil Giordano,,0,11
Total,3,2,11
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Emil Giordano,Vincent Furlong,13
Emil Giordano,0,2,13
Vincent Furlong,,0,13
Total,2,2,13
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Emil Giordano,Vincent Furlong,16
Emil Giordano,0,9,16
Vincent Furlong,,0,16
Total,9,9,16
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Emil Giordano,Vincent Furlong,17
Emil Giordano,1,4,17
Vincent Furlong,,0,17
Total,5,4,17
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Emil Giordano,Vincent Furlong,18
Emil Giordano,1,5,18
Vincent Furlong,,0,18
Total,6,5,18
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Emil Giordano,Vincent Furlong,19
Emil Giordano,0,11,19
Vincent Furlong,,0,19
Total,11,11,19
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Emil Giordano,Vincent Furlong,21
Emil Giordano,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Emil Giordano,Vincent Furlong,22
Emil Giordano,0,2,22
Vincent Furlong,,0,22
Total,2,2,22
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Emil Giordano,Vincent Furlong,23
Emil Giordano,0,2,23
Vincent Furlong,,0,23
Total,2,2,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,All
,Vincent Furlong,Emil Giordano,All
Vincent Furlong,3,49,All
Emil Giordano,,2,All
Total,52,51,All
