col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,1
Kevin M Dougherty,49,55,32,24,2,6,42,34,1
Anne E Lazarus,,1,28,17,6,5,28,19,1
Christine Donohue,,,1,7,3,4,24,14,1
David Wecht,,,,1,0,1,14,9,1
Dwayne D Woodruff,,,,,2,2,2,4,1
John Henry Foradora,,,,,,0,3,6,1
Michael Wojcik,,,,,,,2,0,1
Todd Eagen,,,,,,,,1,1
Total,144,68,47,32,9,9,56,41,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,2
Kevin M Dougherty,62,46,29,32,11,6,45,33,2
Anne E Lazarus,,1,20,14,5,8,26,20,2
Christine Donohue,,,4,9,3,5,19,13,2
David Wecht,,,,2,7,1,17,11,2
Dwayne D Woodruff,,,,,0,2,6,9,2
John Henry Foradora,,,,,,1,6,5,2
Todd Eagen,,,,,,,0,0,2
Michael Wojcik,,,,,,,,0,2
Total,157,55,42,42,16,15,52,43,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,3
Kevin M Dougherty,14,21,10,16,2,1,16,18,3
Anne E Lazarus,,1,11,11,1,0,18,10,3
David Wecht,,,4,4,1,0,11,6,3
Christine Donohue,,,,2,1,1,8,9,3
John Henry Foradora,,,,,1,0,1,1,3
Dwayne D Woodruff,,,,,,0,0,1,3
Todd Eagen,,,,,,,0,0,3
Michael Wojcik,,,,,,,,0,3
Total,52,31,22,19,4,1,25,21,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,4
Kevin M Dougherty,45,80,49,37,9,6,58,49,4
Anne E Lazarus,,14,48,33,8,1,37,37,4
David Wecht,,,6,24,3,1,30,27,4
Christine Donohue,,,,2,3,5,23,29,4
John Henry Foradora,,,,,0,0,4,6,4
Dwayne D Woodruff,,,,,,0,0,6,4
Todd Eagen,,,,,,,3,0,4
Michael Wojcik,,,,,,,,1,4
Total,187,122,83,63,12,7,79,66,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,5
Kevin M Dougherty,12,12,7,11,2,1,16,8,5
Anne E Lazarus,,1,4,4,3,1,6,6,5
David Wecht,,,2,4,1,0,4,6,5
Christine Donohue,,,,0,0,1,6,4,5
John Henry Foradora,,,,,0,1,1,3,5
Dwayne D Woodruff,,,,,,0,0,2,5
Michael Wojcik,,,,,,,0,0,5
Todd Eagen,,,,,,,,0,5
Total,40,15,13,12,4,3,18,13,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,6
Kevin M Dougherty,10,10,8,4,1,0,10,7,6
Anne E Lazarus,,0,8,5,0,1,6,6,6
Christine Donohue,,,0,4,2,0,6,5,6
David Wecht,,,,1,1,1,6,4,6
Dwayne D Woodruff,,,,,0,0,2,0,6
John Henry Foradora,,,,,,0,1,0,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,0,6
Total,29,14,12,12,2,1,14,10,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,7
Kevin M Dougherty,57,69,46,30,13,4,55,43,7
Anne E Lazarus,,4,34,19,9,3,30,29,7
David Wecht,,,3,9,4,4,19,25,7
Christine Donohue,,,,1,1,2,18,16,7
John Henry Foradora,,,,,0,1,9,3,7
Dwayne D Woodruff,,,,,,0,2,5,7
Todd Eagen,,,,,,,2,0,7
Michael Wojcik,,,,,,,,2,7
Total,181,82,59,42,15,7,66,56,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,8
Kevin M Dougherty,18,22,17,13,6,1,21,15,8
Anne E Lazarus,,1,12,8,1,0,13,7,8
Christine Donohue,,,2,6,2,0,13,9,8
David Wecht,,,,3,1,0,7,7,8
John Henry Foradora,,,,,1,1,2,2,8
Dwayne D Woodruff,,,,,,0,1,0,8
Michael Wojcik,,,,,,,0,0,8
Todd Eagen,,,,,,,,0,8
Total,61,26,25,20,7,1,25,20,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,9
Kevin M Dougherty,34,44,22,17,3,6,34,26,9
Anne E Lazarus,,2,23,13,5,0,24,19,9
Christine Donohue,,,1,5,2,3,15,15,9
David Wecht,,,,2,1,1,12,7,9
John Henry Foradora,,,,,1,0,4,1,9
Dwayne D Woodruff,,,,,,0,4,2,9
Todd Eagen,,,,,,,1,0,9
Michael Wojcik,,,,,,,,1,9
Total,106,56,35,25,7,6,41,35,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,10
Kevin M Dougherty,37,33,29,29,6,7,30,27,10
Christine Donohue,,0,16,17,3,5,26,16,10
David Wecht,,,1,11,5,1,13,16,10
Anne E Lazarus,,,,1,3,0,18,13,10
Dwayne D Woodruff,,,,,0,1,6,3,10
John Henry Foradora,,,,,,1,4,2,10
Michael Wojcik,,,,,,,0,0,10
Todd Eagen,,,,,,,,1,10
Total,106,44,38,36,9,9,40,32,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,11
Kevin M Dougherty,19,29,24,13,10,3,25,24,11
Anne E Lazarus,,3,17,4,4,0,12,18,11
Christine Donohue,,,1,6,3,3,16,15,11
David Wecht,,,,2,1,2,9,7,11
John Henry Foradora,,,,,1,1,3,7,11
Dwayne D Woodruff,,,,,,1,2,4,11
Michael Wojcik,,,,,,,0,0,11
Todd Eagen,,,,,,,,0,11
Total,74,35,34,20,13,7,34,31,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,12
Kevin M Dougherty,25,10,8,6,3,3,11,8,12
Anne E Lazarus,,2,7,3,1,0,6,5,12
Christine Donohue,,,0,2,0,0,7,4,12
David Wecht,,,,0,1,1,2,5,12
Dwayne D Woodruff,,,,,0,0,2,1,12
John Henry Foradora,,,,,,0,1,0,12
Michael Wojcik,,,,,,,0,0,12
Todd Eagen,,,,,,,,0,12
Total,48,14,12,8,3,3,13,11,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,13
Kevin M Dougherty,13,14,8,9,10,3,10,12,13
Anne E Lazarus,,4,6,5,4,2,5,9,13
Christine Donohue,,,1,4,0,2,7,6,13
David Wecht,,,,1,1,0,8,3,13
John Henry Foradora,,,,,1,2,4,5,13
Dwayne D Woodruff,,,,,,0,1,3,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,0,13
Total,42,20,17,15,12,5,19,16,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,14
Kevin M Dougherty,6,13,7,7,2,2,13,9,14
Anne E Lazarus,,0,3,6,2,1,7,6,14
Christine Donohue,,,1,3,1,2,7,6,14
David Wecht,,,,1,0,0,8,2,14
Dwayne D Woodruff,,,,,0,1,2,2,14
John Henry Foradora,,,,,,0,2,1,14
Todd Eagen,,,,,,,1,0,14
Michael Wojcik,,,,,,,,0,14
Total,32,16,15,12,4,3,23,12,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,15
Kevin M Dougherty,27,19,17,9,4,3,28,15,15
Anne E Lazarus,,1,12,6,1,0,10,9,15
Christine Donohue,,,0,4,2,0,11,9,15
David Wecht,,,,0,0,1,4,5,15
Dwayne D Woodruff,,,,,0,1,3,1,15
John Henry Foradora,,,,,,0,2,1,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,0,15
Total,72,22,20,10,4,3,30,17,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,27,15,9,10,2,1,12,11,16
Anne E Lazarus,,1,8,7,0,0,5,8,16
David Wecht,,,3,4,1,0,7,6,16
Christine Donohue,,,,1,2,1,8,6,16
John Henry Foradora,,,,,1,0,1,1,16
Dwayne D Woodruff,,,,,,0,1,0,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,0,16
Total,56,18,18,17,4,1,17,13,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,17
Kevin M Dougherty,39,34,23,20,6,2,27,20,17
Anne E Lazarus,,2,21,14,3,4,20,18,17
David Wecht,,,1,4,2,2,15,14,17
Christine Donohue,,,,3,2,2,12,9,17
John Henry Foradora,,,,,0,0,3,2,17
Dwayne D Woodruff,,,,,,0,3,2,17
Michael Wojcik,,,,,,,0,0,17
Todd Eagen,,,,,,,,0,17
Total,98,45,33,27,8,5,34,27,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,18
Kevin M Dougherty,27,33,20,17,3,2,27,23,18
Anne E Lazarus,,1,14,13,1,2,17,12,18
David Wecht,,,2,3,3,1,13,12,18
Christine Donohue,,,,0,2,2,13,9,18
John Henry Foradora,,,,,0,1,1,4,18
Dwayne D Woodruff,,,,,,0,1,3,18
Todd Eagen,,,,,,,1,0,18
Michael Wojcik,,,,,,,,0,18
Total,86,37,30,23,6,4,36,29,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,19
Kevin M Dougherty,34,27,22,13,12,4,28,23,19
Anne E Lazarus,,0,15,8,4,0,13,13,19
Christine Donohue,,,1,3,3,3,15,14,19
David Wecht,,,,0,3,0,5,9,19
John Henry Foradora,,,,,0,1,7,6,19
Dwayne D Woodruff,,,,,,0,2,2,19
Todd Eagen,,,,,,,0,0,19
Michael Wojcik,,,,,,,,0,19
Total,90,31,31,15,13,4,32,30,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
