col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,0,1,2
Ross Feinberg,,0,2
Total,1,1,2
,Mayor - Republican,Register Of Wills - Republican,4
,Melissa Murray Bailey,Ross Feinberg,4
Melissa Murray Bailey,0,1,4
Ross Feinberg,,0,4
Total,1,1,4
,Mayor - Republican,Register Of Wills - Republican,5
,Melissa Murray Bailey,Ross Feinberg,5
Melissa Murray Bailey,1,0,5
Ross Feinberg,,1,5
Total,1,1,5
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,0,1,6
Ross Feinberg,,0,6
Total,1,1,6
,Register Of Wills - Republican,Mayor - Republican,8
,Ross Feinberg,Melissa Murray Bailey,8
Ross Feinberg,1,1,8
Melissa Murray Bailey,,0,8
Total,2,1,8
,Mayor - Republican,Register Of Wills - Republican,9
,Melissa Murray Bailey,Ross Feinberg,9
Melissa Murray Bailey,0,2,9
Ross Feinberg,,0,9
Total,2,2,9
,Mayor - Republican,Register Of Wills - Republican,10
,Melissa Murray Bailey,Ross Feinberg,10
Melissa Murray Bailey,0,1,10
Ross Feinberg,,0,10
Total,1,1,10
,Mayor - Republican,Register Of Wills - Republican,11
,Melissa Murray Bailey,Ross Feinberg,11
Melissa Murray Bailey,0,1,11
Ross Feinberg,,0,11
Total,1,1,11
,Register Of Wills - Republican,Mayor - Republican,12
,Ross Feinberg,Melissa Murray Bailey,12
Ross Feinberg,1,3,12
Melissa Murray Bailey,,0,12
Total,4,3,12
,Mayor - Republican,Register Of Wills - Republican,13
,Melissa Murray Bailey,Ross Feinberg,13
Melissa Murray Bailey,0,2,13
Ross Feinberg,,0,13
Total,2,2,13
,Mayor - Republican,Register Of Wills - Republican,15
,Melissa Murray Bailey,Ross Feinberg,15
Melissa Murray Bailey,0,2,15
Ross Feinberg,,0,15
Total,2,2,15
,Mayor - Republican,Register Of Wills - Republican,16
,Melissa Murray Bailey,Ross Feinberg,16
Melissa Murray Bailey,0,1,16
Ross Feinberg,,0,16
Total,1,1,16
,Mayor - Republican,Register Of Wills - Republican,18
,Melissa Murray Bailey,Ross Feinberg,18
Melissa Murray Bailey,1,1,18
Ross Feinberg,,0,18
Total,2,1,18
,Mayor - Republican,Register Of Wills - Republican,19
,Melissa Murray Bailey,Ross Feinberg,19
Melissa Murray Bailey,0,1,19
Ross Feinberg,,0,19
Total,1,1,19
,Mayor - Republican,Register Of Wills - Republican,20
,Melissa Murray Bailey,Ross Feinberg,20
Melissa Murray Bailey,0,1,20
Ross Feinberg,,0,20
Total,1,1,20
,Mayor - Republican,Register Of Wills - Republican,21
,Melissa Murray Bailey,Ross Feinberg,21
Melissa Murray Bailey,0,2,21
Ross Feinberg,,0,21
Total,2,2,21
,Mayor - Republican,Register Of Wills - Republican,26
,Melissa Murray Bailey,Ross Feinberg,26
Melissa Murray Bailey,0,1,26
Ross Feinberg,,0,26
Total,1,1,26
,Register Of Wills - Republican,Mayor - Republican,All
,Ross Feinberg,Melissa Murray Bailey,All
Ross Feinberg,3,22,All
Melissa Murray Bailey,,2,All
Total,25,24,All
