col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,11,69,1
Ronald R Donatucci,,6,1
Total,80,75,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,31,100,2
Ronald R Donatucci,,11,2
Total,131,111,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,32,132,3
Ronald R Donatucci,,11,3
Total,164,143,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,19,76,4
Ronald R Donatucci,,4,4
Total,95,80,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,20,65,5
Ronald R Donatucci,,6,5
Total,85,71,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,26,92,6
Ronald R Donatucci,,5,6
Total,118,97,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,32,91,7
Ronald R Donatucci,,6,7
Total,123,97,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,26,94,8
Ronald R Donatucci,,8,8
Total,120,102,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,25,120,9
Ronald R Donatucci,,15,9
Total,145,135,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,27,91,10
Ronald R Donatucci,,5,10
Total,118,96,10
,Register Of Wills - Democrat,Sheriff - Democrat,11
,Ronald R Donatucci,Jewell Williams,11
Ronald R Donatucci,13,99,11
Jewell Williams,,6,11
Total,112,105,11
,Register Of Wills - Democrat,Sheriff - Democrat,12
,Ronald R Donatucci,Jewell Williams,12
Ronald R Donatucci,11,64,12
Jewell Williams,,6,12
Total,75,70,12
,Register Of Wills - Democrat,Sheriff - Democrat,13
,Ronald R Donatucci,Jewell Williams,13
Ronald R Donatucci,11,116,13
Jewell Williams,,9,13
Total,127,125,13
,Register Of Wills - Democrat,Sheriff - Democrat,14
,Ronald R Donatucci,Jewell Williams,14
Ronald R Donatucci,7,69,14
Jewell Williams,,6,14
Total,76,75,14
,Sheriff - Democrat,Register Of Wills - Democrat,15
,Jewell Williams,Ronald R Donatucci,15
Jewell Williams,8,76,15
Ronald R Donatucci,,8,15
Total,84,84,15
,Register Of Wills - Democrat,Sheriff - Democrat,16
,Ronald R Donatucci,Jewell Williams,16
Ronald R Donatucci,10,71,16
Jewell Williams,,8,16
Total,81,79,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,20,86,17
Ronald R Donatucci,,7,17
Total,106,93,17
,Register Of Wills - Democrat,Sheriff - Democrat,18
,Ronald R Donatucci,Jewell Williams,18
Ronald R Donatucci,12,94,18
Jewell Williams,,6,18
Total,106,100,18
,Sheriff - Democrat,Register Of Wills - Democrat,19
,Jewell Williams,Ronald R Donatucci,19
Jewell Williams,14,58,19
Ronald R Donatucci,,4,19
Total,72,62,19
,Register Of Wills - Democrat,Sheriff - Democrat,20
,Ronald R Donatucci,Jewell Williams,20
Ronald R Donatucci,10,44,20
Jewell Williams,,6,20
Total,54,50,20
,Sheriff - Democrat,Register Of Wills - Democrat,21
,Jewell Williams,Ronald R Donatucci,21
Jewell Williams,18,107,21
Ronald R Donatucci,,7,21
Total,125,114,21
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,356,"1,814",All
Ronald R Donatucci,,177,All
Total,"2,170","1,991",All
