col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Jim Kenney,887,0,0,0,0,0,All
Anthony Hardy Williams,,848,0,0,0,0,All
Doug Oliver,,,103,0,0,0,All
Lynne M Abraham,,,,103,0,0,All
T Milton Street Sr,,,,,70,0,All
Nelson Diaz,,,,,,27,All
Total,887,848,103,103,70,27,All
,Mayor - Democrat,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,1
Jim Kenney,31,0,0,0,0,0,1
Anthony Hardy Williams,,23,0,0,0,0,1
Lynne M Abraham,,,9,0,0,0,1
T Milton Street Sr,,,,4,0,0,1
Doug Oliver,,,,,2,0,1
Nelson Diaz,,,,,,1,1
Total,31,23,9,4,2,1,1
,Mayor - Democrat,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,2
Jim Kenney,59,0,0,0,0,0,2
Anthony Hardy Williams,,37,0,0,0,0,2
Doug Oliver,,,6,0,0,0,2
Lynne M Abraham,,,,3,0,0,2
T Milton Street Sr,,,,,1,0,2
Nelson Diaz,,,,,,0,2
Total,59,37,6,3,1,0,2
,Mayor - Democrat,,,,,,3
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,3
Anthony Hardy Williams,48,0,0,0,0,0,3
Jim Kenney,,47,0,0,0,0,3
Doug Oliver,,,8,0,0,0,3
Nelson Diaz,,,,7,0,0,3
T Milton Street Sr,,,,,7,0,3
Lynne M Abraham,,,,,,6,3
Total,48,47,8,7,7,6,3
,Mayor - Democrat,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,4
Jim Kenney,52,0,0,0,0,0,4
Anthony Hardy Williams,,35,0,0,0,0,4
Lynne M Abraham,,,8,0,0,0,4
Doug Oliver,,,,4,0,0,4
T Milton Street Sr,,,,,4,0,4
Nelson Diaz,,,,,,0,4
Total,52,35,8,4,4,0,4
,Mayor - Democrat,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,5
Jim Kenney,69,0,0,0,0,0,5
Anthony Hardy Williams,,58,0,0,0,0,5
Lynne M Abraham,,,9,0,0,0,5
T Milton Street Sr,,,,9,0,0,5
Nelson Diaz,,,,,4,0,5
Doug Oliver,,,,,,3,5
Total,69,58,9,9,4,3,5
,Mayor - Democrat,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,6
Jim Kenney,65,0,0,0,0,0,6
Anthony Hardy Williams,,52,0,0,0,0,6
Lynne M Abraham,,,10,0,0,0,6
Doug Oliver,,,,6,0,0,6
T Milton Street Sr,,,,,3,0,6
Nelson Diaz,,,,,,0,6
Total,65,52,10,6,3,0,6
,Mayor - Democrat,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Jim Kenney,41,0,0,0,0,0,7
Anthony Hardy Williams,,29,0,0,0,0,7
Doug Oliver,,,2,0,0,0,7
Lynne M Abraham,,,,2,0,0,7
Nelson Diaz,,,,,1,0,7
T Milton Street Sr,,,,,,1,7
Total,41,29,2,2,1,1,7
,Mayor - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,8
Jim Kenney,95,0,0,0,0,0,8
Anthony Hardy Williams,,80,0,0,0,0,8
Doug Oliver,,,12,0,0,0,8
T Milton Street Sr,,,,5,0,0,8
Lynne M Abraham,,,,,2,0,8
Nelson Diaz,,,,,,2,8
Total,95,80,12,5,2,2,8
,Mayor - Democrat,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,9
