col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Emil Giordano,Paul Lalley,7
Emil Giordano,0,1,7
Paul Lalley,,0,7
Total,1,1,7
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Emil Giordano,Paul Lalley,12
Emil Giordano,0,1,12
Paul Lalley,,0,12
Total,1,1,12
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Emil Giordano,Paul Lalley,14
Emil Giordano,0,1,14
Paul Lalley,,0,14
Total,1,1,14
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,17
,Paul Lalley,Emil Giordano,17
Paul Lalley,1,2,17
Emil Giordano,,0,17
Total,3,2,17
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Emil Giordano,Paul Lalley,18
Emil Giordano,0,3,18
Paul Lalley,,0,18
Total,3,3,18
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Emil Giordano,Paul Lalley,20
Emil Giordano,0,1,20
Paul Lalley,,0,20
Total,1,1,20
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Emil Giordano,Paul Lalley,21
Emil Giordano,0,5,21
Paul Lalley,,0,21
Total,5,5,21
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,22
,Emil Giordano,Paul Lalley,22
Emil Giordano,0,2,22
Paul Lalley,,0,22
Total,2,2,22
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Emil Giordano,Paul Lalley,23
Emil Giordano,2,13,23
Paul Lalley,,0,23
Total,15,13,23
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,24
,Emil Giordano,Paul Lalley,24
Emil Giordano,0,3,24
Paul Lalley,,0,24
Total,3,3,24
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,25
,Paul Lalley,Emil Giordano,25
Paul Lalley,2,5,25
Emil Giordano,,0,25
Total,7,5,25
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,28
,Emil Giordano,Paul Lalley,28
Emil Giordano,0,1,28
Paul Lalley,,0,28
Total,1,1,28
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,29
,Paul Lalley,Emil Giordano,29
Paul Lalley,1,4,29
Emil Giordano,,0,29
Total,5,4,29
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,30
,Emil Giordano,Paul Lalley,30
Emil Giordano,0,2,30
Paul Lalley,,0,30
Total,2,2,30
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,31
,Emil Giordano,Paul Lalley,31
Emil Giordano,0,4,31
Paul Lalley,,0,31
Total,4,4,31
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,33
,Emil Giordano,Paul Lalley,33
Emil Giordano,0,1,33
Paul Lalley,,0,33
Total,1,1,33
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,34
,Paul Lalley,Emil Giordano,34
Paul Lalley,1,7,34
Emil Giordano,,0,34
Total,8,7,34
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,35
,Emil Giordano,Paul Lalley,35
Emil Giordano,1,0,35
Paul Lalley,,0,35
Total,1,0,35
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,36
,Emil Giordano,Paul Lalley,36
Emil Giordano,0,1,36
Paul Lalley,,0,36
Total,1,1,36
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,37
,Emil Giordano,Paul Lalley,37
Emil Giordano,0,2,37
Paul Lalley,,0,37
Total,2,2,37
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,39
,Paul Lalley,Emil Giordano,39
Paul Lalley,1,1,39
Emil Giordano,,0,39
Total,2,1,39
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,41
,Emil Giordano,Paul Lalley,41
Emil Giordano,0,3,41
Paul Lalley,,0,41
Total,3,3,41
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,42
,Emil Giordano,Paul Lalley,42
Emil Giordano,0,1,42
Paul Lalley,,0,42
Total,1,1,42
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,All
,Paul Lalley,Emil Giordano,All
Paul Lalley,6,64,All
Emil Giordano,,3,All
Total,70,67,All
