col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,All
,Michael Wojcik,Todd Eagen,All
Michael Wojcik,"1,080",0,All
Todd Eagen,,"1,030",All
Total,"1,080","1,030",All
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,29,0,1
Michael Wojcik,,20,1
Total,29,20,1
,Judge Of The Commonwealth Court - Democrat,,2
,Todd Eagen,Michael Wojcik,2
Todd Eagen,31,0,2
Michael Wojcik,,29,2
Total,31,29,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,22,0,3
Michael Wojcik,,18,3
Total,22,18,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,29,0,4
Michael Wojcik,,15,4
Total,29,15,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,16,0,5
Michael Wojcik,,9,5
Total,16,9,5
,Judge Of The Commonwealth Court - Democrat,,6
,Michael Wojcik,Todd Eagen,6
Michael Wojcik,43,0,6
Todd Eagen,,37,6
Total,43,37,6
,Judge Of The Commonwealth Court - Democrat,,7
,Michael Wojcik,Todd Eagen,7
Michael Wojcik,37,0,7
Todd Eagen,,25,7
Total,37,25,7
,Judge Of The Commonwealth Court - Democrat,,8
,Michael Wojcik,Todd Eagen,8
Michael Wojcik,91,0,8
Todd Eagen,,32,8
Total,91,32,8
,Judge Of The Commonwealth Court - Democrat,,9
,Michael Wojcik,Todd Eagen,9
Michael Wojcik,30,0,9
Todd Eagen,,27,9
Total,30,27,9
,Judge Of The Commonwealth Court - Democrat,,10
,Todd Eagen,Michael Wojcik,10
Todd Eagen,21,0,10
Michael Wojcik,,17,10
Total,21,17,10
,Judge Of The Commonwealth Court - Democrat,,11
,Michael Wojcik,Todd Eagen,11
Michael Wojcik,19,0,11
Todd Eagen,,13,11
Total,19,13,11
,Judge Of The Commonwealth Court - Democrat,,12
,Michael Wojcik,Todd Eagen,12
Michael Wojcik,34,0,12
Todd Eagen,,26,12
Total,34,26,12
,Judge Of The Commonwealth Court - Democrat,,13
,Michael Wojcik,Todd Eagen,13
Michael Wojcik,27,0,13
Todd Eagen,,18,13
Total,27,18,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,22,0,14
Michael Wojcik,,17,14
Total,22,17,14
,Judge Of The Commonwealth Court - Democrat,,15
,Michael Wojcik,Todd Eagen,15
Michael Wojcik,20,0,15
Todd Eagen,,17,15
Total,20,17,15
,Judge Of The Commonwealth Court - Democrat,,16
,Michael Wojcik,Todd Eagen,16
Michael Wojcik,22,0,16
Todd Eagen,,14,16
Total,22,14,16
,Judge Of The Commonwealth Court - Democrat,,17
,Michael Wojcik,Todd Eagen,17
Michael Wojcik,18,0,17
Todd Eagen,,14,17
Total,18,14,17
,Judge Of The Commonwealth Court - Democrat,,18
,Michael Wojcik,Todd Eagen,18
Michael Wojcik,20,0,18
Todd Eagen,,20,18
Total,20,20,18
,Judge Of The Commonwealth Court - Democrat,,19
,Michael Wojcik,Todd Eagen,19
Michael Wojcik,63,0,19
Todd Eagen,,46,19
Total,63,46,19
,Judge Of The Commonwealth Court - Democrat,,20
,Michael Wojcik,Todd Eagen,20
Michael Wojcik,27,0,20
Todd Eagen,,15,20
Total,27,15,20
,Judge Of The Commonwealth Court - Democrat,,21
,Todd Eagen,Michael Wojcik,21
Todd Eagen,27,0,21
Michael Wojcik,,23,21
Total,27,23,21
,Judge Of The Commonwealth Court - Democrat,,22
,Todd Eagen,Michael Wojcik,22
Todd Eagen,11,0,22
Michael Wojcik,,9,22
Total,11,9,22
