col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Anthony Hardy Williams,,,3,0,0,0,7,2,1,0,2,0,9
Lynne M Abraham,,,,1,0,0,1,1,2,3,0,0,9
Doug Oliver,,,,,1,0,0,0,0,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,9
Anthony Clark,,,,,,,1,3,3,1,3,2,9
Lisa M Deeley,,,,,,,,0,2,1,0,0,9
Tracey L Gordon,,,,,,,,,0,1,0,0,9
Carol A Jenkins,,,,,,,,,,0,0,0,9
Omar Sabir,,,,,,,,,,,0,0,9
Will Mega,,,,,,,,,,,,0,9
Total,27,14,10,5,1,1,19,7,7,5,4,3,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Anthony Clark,Carol A Jenkins,Will Mega,Tracey L Gordon,Lisa M Deeley,Omar Sabir,10
Jim Kenney,14,0,0,0,0,0,4,3,0,3,1,0,10
Nelson Diaz,,10,0,0,0,0,3,0,2,1,2,2,10
Anthony Hardy Williams,,,0,0,0,0,5,2,0,0,0,1,10
Lynne M Abraham,,,,0,0,0,1,0,2,0,0,0,10
T Milton Street Sr,,,,,1,0,0,0,0,0,0,0,10
Doug Oliver,,,,,,0,0,0,0,0,0,0,10
Anthony Clark,,,,,,,1,3,2,0,2,1,10
Carol A Jenkins,,,,,,,,0,0,2,0,0,10
Will Mega,,,,,,,,,1,0,0,1,10
Tracey L Gordon,,,,,,,,,,0,0,0,10
Lisa M Deeley,,,,,,,,,,,0,0,10
Omar Sabir,,,,,,,,,,,,0,10
Total,21,17,5,2,1,0,14,5,5,4,3,3,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,11
Nelson Diaz,21,0,0,0,0,0,1,2,0,1,2,0,11
Jim Kenney,,9,0,0,0,0,4,2,3,2,2,0,11
Anthony Hardy Williams,,,4,0,0,0,2,1,1,0,0,1,11
Doug Oliver,,,,1,0,0,1,1,2,2,0,0,11
T Milton Street Sr,,,,,2,0,0,0,0,0,0,1,11
Lynne M Abraham,,,,,,1,0,0,0,0,0,0,11
Anthony Clark,,,,,,,1,2,1,1,1,1,11
Carol A Jenkins,,,,,,,,0,1,2,0,0,11
Omar Sabir,,,,,,,,,0,0,0,0,11
Tracey L Gordon,,,,,,,,,,0,1,0,11
Lisa M Deeley,,,,,,,,,,,0,0,11
Will Mega,,,,,,,,,,,,0,11
Total,25,18,7,5,3,1,9,6,6,5,4,2,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Anthony Clark,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,12
Jim Kenney,20,0,0,0,0,0,6,2,2,4,2,0,12
Nelson Diaz,,11,0,0,0,0,5,4,5,2,0,1,12
Anthony Hardy Williams,,,4,0,0,0,1,1,0,0,0,0,12
T Milton Street Sr,,,,1,0,0,1,2,0,0,0,0,12
Lynne M Abraham,,,,,2,0,0,0,0,0,0,0,12
Doug Oliver,,,,,,0,0,0,0,0,0,0,12
Anthony Clark,,,,,,,1,1,3,3,1,0,12
Will Mega,,,,,,,,0,1,1,0,0,12
Carol A Jenkins,,,,,,,,,0,1,0,0,12
Lisa M Deeley,,,,,,,,,,0,1,0,12
Tracey L Gordon,,,,,,,,,,,0,0,12
Omar Sabir,,,,,,,,,,,,0,12
Total,29,24,5,4,2,0,14,9,7,6,2,1,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,13
Nelson Diaz,9,0,0,0,0,0,3,4,1,0,1,1,13
Anthony Hardy Williams,,3,0,0,0,0,3,0,2,1,0,1,13
Jim Kenney,,,4,0,0,0,3,0,1,0,1,0,13
Lynne M Abraham,,,,0,0,0,1,0,0,2,0,0,13
Doug Oliver,,,,,1,0,0,0,0,0,0,0,13
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,13
Anthony Clark,,,,,,,0,2,4,1,1,0,13
Tracey L Gordon,,,,,,,,1,0,0,1,0,13
Will Mega,,,,,,,,,0,0,0,0,13
Lisa M Deeley,,,,,,,,,,0,0,1,13
Carol A Jenkins,,,,,,,,,,,0,0,13
Omar Sabir,,,,,,,,,,,,0,13
Total,15,7,7,2,1,1,10,5,4,3,2,2,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Nelson Diaz,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Anthony Hardy Williams,Doug Oliver,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,14
Nelson Diaz,26,0,0,0,0,0,4,3,2,1,2,0,14
Jim Kenney,,6,0,0,0,0,5,3,3,5,3,3,14
Lynne M Abraham,,,1,0,0,0,4,3,1,1,1,1,14
T Milton Street Sr,,,,3,0,0,0,1,0,0,0,0,14
Anthony Hardy Williams,,,,,1,0,0,0,1,0,0,0,14
Doug Oliver,,,,,,1,1,0,0,0,0,0,14
Anthony Clark,,,,,,,1,2,3,2,3,0,14
Tracey L Gordon,,,,,,,,0,0,1,2,3,14
Omar Sabir,,,,,,,,,0,0,0,1,14
Lisa M Deeley,,,,,,,,,,0,2,1,14
Will Mega,,,,,,,,,,,0,0,14
Carol A Jenkins,,,,,,,,,,,,0,14
Total,33,19,8,4,2,2,16,10,8,7,7,5,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Anthony Clark,Will Mega,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,15
Jim Kenney,11,0,0,0,0,0,1,0,3,2,0,0,15
Nelson Diaz,,11,0,0,0,0,1,2,0,0,1,0,15
Anthony Hardy Williams,,,2,0,0,0,5,1,0,0,0,1,15
Lynne M Abraham,,,,1,0,0,2,2,0,0,1,0,15
T Milton Street Sr,,,,,0,0,1,0,0,0,0,0,15
Doug Oliver,,,,,,0,0,0,0,0,0,0,15
Anthony Clark,,,,,,,2,2,0,1,1,0,15
Will Mega,,,,,,,,0,0,0,0,0,15
Omar Sabir,,,,,,,,,1,0,0,0,15
Carol A Jenkins,,,,,,,,,,0,0,0,15
Lisa M Deeley,,,,,,,,,,,0,0,15
Tracey L Gordon,,,,,,,,,,,,0,15
Total,16,15,8,4,1,0,12,5,4,2,2,1,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Anthony Hardy Williams,Nelson Diaz,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,16
Anthony Hardy Williams,5,0,0,0,0,0,7,3,3,2,1,1,16
Nelson Diaz,,11,0,0,0,0,0,0,0,1,0,1,16
Jim Kenney,,,2,0,0,0,3,3,1,1,2,0,16
Lynne M Abraham,,,,1,0,0,2,0,0,0,0,0,16
T Milton Street Sr,,,,,0,0,1,0,1,0,0,0,16
Doug Oliver,,,,,,1,0,0,0,0,0,0,16
Anthony Clark,,,,,,,0,2,0,1,1,1,16
Lisa M Deeley,,,,,,,,0,1,2,1,0,16
Will Mega,,,,,,,,,1,0,0,0,16
Omar Sabir,,,,,,,,,,0,0,0,16
Tracey L Gordon,,,,,,,,,,,0,0,16
Carol A Jenkins,,,,,,,,,,,,0,16
Total,17,13,8,3,2,1,13,6,6,4,3,2,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,17
Nelson Diaz,45,0,0,0,0,0,3,1,1,1,1,1,17
Jim Kenney,,8,0,0,0,0,2,1,1,0,1,1,17
Anthony Hardy Williams,,,4,0,0,0,2,1,1,0,0,0,17
Lynne M Abraham,,,,2,0,0,2,1,0,0,0,0,17
Doug Oliver,,,,,1,0,1,1,0,0,0,0,17
T Milton Street Sr,,,,,,0,1,1,0,1,0,0,17
Anthony Clark,,,,,,,2,3,0,2,0,0,17
Carol A Jenkins,,,,,,,,0,0,0,1,0,17
Omar Sabir,,,,,,,,,0,0,1,1,17
Will Mega,,,,,,,,,,1,0,0,17
Lisa M Deeley,,,,,,,,,,,0,0,17
Tracey L Gordon,,,,,,,,,,,,0,17
Total,50,12,8,4,2,2,13,6,3,3,2,2,17
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,18
,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,18
Anthony Clark,1,6,1,0,2,1,8,1,8,3,0,0,18
Will Mega,,0,0,0,0,1,3,0,3,1,0,0,18
Lisa M Deeley,,,0,2,1,0,1,2,0,3,0,0,18
Omar Sabir,,,,0,0,0,3,1,0,1,1,0,18
Carol A Jenkins,,,,,0,0,3,1,0,1,0,0,18
Tracey L Gordon,,,,,,0,2,0,0,0,0,0,18
Jim Kenney,,,,,,,6,0,0,0,0,0,18
Nelson Diaz,,,,,,,,10,0,0,0,0,18
Anthony Hardy Williams,,,,,,,,,3,0,0,0,18
Lynne M Abraham,,,,,,,,,,3,0,0,18
Doug Oliver,,,,,,,,,,,1,0,18
T Milton Street Sr,,,,,,,,,,,,2,18
Total,22,7,6,6,5,3,20,14,11,9,2,2,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Clark,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,19
Jim Kenney,8,0,0,0,0,0,1,2,1,2,2,1,19
Nelson Diaz,,10,0,0,0,0,2,1,2,1,0,0,19
Anthony Hardy Williams,,,8,0,0,0,5,1,0,0,0,0,19
Lynne M Abraham,,,,1,0,0,0,1,0,0,0,0,19
Doug Oliver,,,,,0,0,0,0,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,19
Anthony Clark,,,,,,,0,2,1,0,0,0,19
Will Mega,,,,,,,,0,0,0,0,0,19
Lisa M Deeley,,,,,,,,,1,1,1,0,19
Omar Sabir,,,,,,,,,,0,1,0,19
Carol A Jenkins,,,,,,,,,,,0,0,19
Tracey L Gordon,,,,,,,,,,,,0,19
Total,14,14,13,2,0,0,8,5,4,3,2,1,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Nelson Diaz,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,20
Nelson Diaz,19,0,0,0,0,0,2,1,2,1,0,1,20
Jim Kenney,,6,0,0,0,0,1,2,1,3,2,1,20
Lynne M Abraham,,,8,0,0,0,1,2,1,1,0,0,20
Anthony Hardy Williams,,,,2,0,0,4,1,2,0,0,0,20
Doug Oliver,,,,,0,0,0,0,0,1,1,0,20
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,20
Anthony Clark,,,,,,,1,0,2,0,1,0,20
Lisa M Deeley,,,,,,,,0,1,2,1,0,20
Omar Sabir,,,,,,,,,0,0,0,0,20
Tracey L Gordon,,,,,,,,,,0,1,1,20
Carol A Jenkins,,,,,,,,,,,0,0,20
Will Mega,,,,,,,,,,,,0,20
Total,26,12,11,7,1,1,9,6,6,6,3,2,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,21
Nelson Diaz,21,0,0,0,0,0,4,2,1,4,1,2,21
Jim Kenney,,18,0,0,0,0,3,5,2,3,1,1,21
Anthony Hardy Williams,,,4,0,0,0,6,2,3,0,1,0,21
Lynne M Abraham,,,,3,0,0,2,0,0,0,1,1,21
T Milton Street Sr,,,,,1,0,1,0,3,0,0,0,21
Doug Oliver,,,,,,0,0,0,0,1,1,0,21
Anthony Clark,,,,,,,0,0,5,0,2,0,21
Omar Sabir,,,,,,,,0,1,2,0,0,21
Will Mega,,,,,,,,,0,0,0,0,21
Tracey L Gordon,,,,,,,,,,0,1,1,21
Lisa M Deeley,,,,,,,,,,,0,0,21
Carol A Jenkins,,,,,,,,,,,,0,21
Total,34,28,13,6,4,1,16,9,9,8,5,4,21
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,22
,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,22
Anthony Clark,2,4,0,0,2,2,4,2,4,2,0,0,22
Omar Sabir,,0,0,1,0,0,0,2,2,1,1,0,22
Lisa M Deeley,,,0,1,1,0,0,1,2,1,1,0,22
Carol A Jenkins,,,,0,0,1,2,1,0,0,1,0,22
Tracey L Gordon,,,,,1,0,1,0,1,1,0,0,22
Will Mega,,,,,,0,3,0,1,0,0,0,22
Nelson Diaz,,,,,,,7,0,0,0,0,0,22
Jim Kenney,,,,,,,,6,0,0,0,0,22
Anthony Hardy Williams,,,,,,,,,1,0,0,0,22
Lynne M Abraham,,,,,,,,,,0,0,0,22
Doug Oliver,,,,,,,,,,,0,0,22
T Milton Street Sr,,,,,,,,,,,,2,22
Total,14,6,5,4,4,4,14,10,7,3,2,2,22
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Anthony Clark,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,23
Nelson Diaz,5,0,0,0,0,0,1,3,2,1,1,1,23
Anthony Hardy Williams,,4,0,0,0,0,2,1,1,0,1,0,23
Jim Kenney,,,5,0,0,0,1,0,0,1,0,0,23
Lynne M Abraham,,,,1,0,0,1,0,0,0,0,0,23
T Milton Street Sr,,,,,1,0,1,1,0,0,0,0,23
Doug Oliver,,,,,,0,0,0,0,0,0,0,23
Anthony Clark,,,,,,,2,1,2,0,0,0,23
Omar Sabir,,,,,,,,1,1,0,1,1,23
Will Mega,,,,,,,,,1,0,0,0,23
Carol A Jenkins,,,,,,,,,,1,0,0,23
Lisa M Deeley,,,,,,,,,,,0,0,23
Tracey L Gordon,,,,,,,,,,,,0,23
Total,11,7,7,2,2,0,8,6,4,3,2,1,23
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,All
Nelson Diaz,444,0,0,0,0,0,66,35,24,26,26,32,All
Jim Kenney,,221,0,0,0,0,82,20,52,33,44,35,All
Anthony Hardy Williams,,,83,0,0,0,111,35,26,18,12,10,All
Lynne M Abraham,,,,36,0,0,26,12,7,13,7,9,All
T Milton Street Sr,,,,,21,0,16,15,2,1,1,2,All
Doug Oliver,,,,,,10,7,1,5,5,4,6,All
Anthony Clark,,,,,,,24,56,23,24,22,27,All
Will Mega,,,,,,,,4,6,6,9,4,All
Omar Sabir,,,,,,,,,2,17,5,7,All
Lisa M Deeley,,,,,,,,,,2,13,12,All
Tracey L Gordon,,,,,,,,,,,2,17,All
Carol A Jenkins,,,,,,,,,,,,1,All
Total,600,401,234,88,48,27,336,125,119,98,97,96,All
