col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Mayor - Republican,1
,Christine Hope,Melissa Murray Bailey,1
Christine Hope,4,16,1
Melissa Murray Bailey,,2,1
Total,20,18,1
,Mayor - Republican,Judge Of The Municipal Court - Republican,2
,Melissa Murray Bailey,Christine Hope,2
Melissa Murray Bailey,6,21,2
Christine Hope,,0,2
Total,27,21,2
,Mayor - Republican,Judge Of The Municipal Court - Republican,3
,Melissa Murray Bailey,Christine Hope,3
Melissa Murray Bailey,1,14,3
Christine Hope,,0,3
Total,15,14,3
,Mayor - Republican,Judge Of The Municipal Court - Republican,4
,Melissa Murray Bailey,Christine Hope,4
Melissa Murray Bailey,3,12,4
Christine Hope,,0,4
Total,15,12,4
,Judge Of The Municipal Court - Republican,Mayor - Republican,5
,Christine Hope,Melissa Murray Bailey,5
Christine Hope,5,42,5
Melissa Murray Bailey,,5,5
Total,47,47,5
,Judge Of The Municipal Court - Republican,Mayor - Republican,6
,Christine Hope,Melissa Murray Bailey,6
Christine Hope,0,12,6
Melissa Murray Bailey,,0,6
Total,12,12,6
,Judge Of The Municipal Court - Republican,Mayor - Republican,7
,Christine Hope,Melissa Murray Bailey,7
Christine Hope,3,13,7
Melissa Murray Bailey,,2,7
Total,16,15,7
,Mayor - Republican,Judge Of The Municipal Court - Republican,8
,Melissa Murray Bailey,Christine Hope,8
Melissa Murray Bailey,2,6,8
Christine Hope,,0,8
Total,8,6,8
,Judge Of The Municipal Court - Republican,Mayor - Republican,9
,Christine Hope,Melissa Murray Bailey,9
Christine Hope,1,3,9
Melissa Murray Bailey,,0,9
Total,4,3,9
,Mayor - Republican,Judge Of The Municipal Court - Republican,10
,Melissa Murray Bailey,Christine Hope,10
Melissa Murray Bailey,2,7,10
Christine Hope,,1,10
Total,9,8,10
,Mayor - Republican,Judge Of The Municipal Court - Republican,11
,Melissa Murray Bailey,Christine Hope,11
Melissa Murray Bailey,1,7,11
Christine Hope,,0,11
Total,8,7,11
,Mayor - Republican,Judge Of The Municipal Court - Republican,12
,Melissa Murray Bailey,Christine Hope,12
Melissa Murray Bailey,1,8,12
Christine Hope,,0,12
Total,9,8,12
,Judge Of The Municipal Court - Republican,Mayor - Republican,13
,Christine Hope,Melissa Murray Bailey,13
Christine Hope,1,4,13
Melissa Murray Bailey,,0,13
Total,5,4,13
,Mayor - Republican,Judge Of The Municipal Court - Republican,14
,Melissa Murray Bailey,Christine Hope,14
Melissa Murray Bailey,1,2,14
Christine Hope,,0,14
Total,3,2,14
,Judge Of The Municipal Court - Republican,Mayor - Republican,16
,Christine Hope,Melissa Murray Bailey,16
Christine Hope,0,2,16
Melissa Murray Bailey,,0,16
Total,2,2,16
,Judge Of The Municipal Court - Republican,Mayor - Republican,17
,Christine Hope,Melissa Murray Bailey,17
Christine Hope,0,2,17
Melissa Murray Bailey,,0,17
Total,2,2,17
,Mayor - Republican,Judge Of The Municipal Court - Republican,18
,Melissa Murray Bailey,Christine Hope,18
Melissa Murray Bailey,1,3,18
Christine Hope,,0,18
Total,4,3,18
,Mayor - Republican,Judge Of The Municipal Court - Republican,19
,Melissa Murray Bailey,Christine Hope,19
Melissa Murray Bailey,2,2,19
Christine Hope,,0,19
Total,4,2,19
,Mayor - Republican,Judge Of The Municipal Court - Republican,20
,Melissa Murray Bailey,Christine Hope,20
Melissa Murray Bailey,2,7,20
Christine Hope,,0,20
Total,9,7,20
,Judge Of The Municipal Court - Republican,Mayor - Republican,21
,Christine Hope,Melissa Murray Bailey,21
Christine Hope,0,3,21
Melissa Murray Bailey,,0,21
Total,3,3,21
,Judge Of The Municipal Court - Republican,Mayor - Republican,22
,Christine Hope,Melissa Murray Bailey,22
Christine Hope,1,1,22
Melissa Murray Bailey,,1,22
Total,2,2,22
,Judge Of The Municipal Court - Republican,Mayor - Republican,24
,Christine Hope,Melissa Murray Bailey,24
Christine Hope,0,7,24
Melissa Murray Bailey,,0,24
Total,7,7,24
,Judge Of The Municipal Court - Republican,Mayor - Republican,25
,Christine Hope,Melissa Murray Bailey,25
Christine Hope,2,6,25
Melissa Murray Bailey,,1,25
Total,8,7,25
,Mayor - Republican,Judge Of The Municipal Court - Republican,26
,Melissa Murray Bailey,Christine Hope,26
Melissa Murray Bailey,2,4,26
Christine Hope,,0,26
Total,6,4,26
,Judge Of The Municipal Court - Republican,Mayor - Republican,27
,Christine Hope,Melissa Murray Bailey,27
Christine Hope,0,3,27
Melissa Murray Bailey,,0,27
Total,3,3,27
,Judge Of The Municipal Court - Republican,Mayor - Republican,29
,Christine Hope,Melissa Murray Bailey,29
Christine Hope,1,1,29
Melissa Murray Bailey,,0,29
Total,2,1,29
,Mayor - Republican,Judge Of The Municipal Court - Republican,30
,Melissa Murray Bailey,Christine Hope,30
Melissa Murray Bailey,1,5,30
Christine Hope,,0,30
Total,6,5,30
,Judge Of The Municipal Court - Republican,Mayor - Republican,31
,Christine Hope,Melissa Murray Bailey,31
Christine Hope,0,2,31
Melissa Murray Bailey,,0,31
Total,2,2,31
,Mayor - Republican,Judge Of The Municipal Court - Republican,32
,Melissa Murray Bailey,Christine Hope,32
Melissa Murray Bailey,3,15,32
Christine Hope,,1,32
Total,18,16,32
,Mayor - Republican,Judge Of The Municipal Court - Republican,All
,Melissa Murray Bailey,Christine Hope,All
Melissa Murray Bailey,39,230,All
Christine Hope,,20,All
Total,269,250,All
