col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
David Wecht,,,1,20,10,3,29,19,3
Christine Donohue,,,,1,4,2,24,18,3
John Henry Foradora,,,,,1,0,12,5,3
Dwayne D Woodruff,,,,,,0,4,3,3
Todd Eagen,,,,,,,0,0,3
Michael Wojcik,,,,,,,,2,3
Total,87,54,51,48,19,8,51,38,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Anne E Lazarus,Kevin M Dougherty,David Wecht,John Henry Foradora,Christine Donohue,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,4
Anne E Lazarus,3,48,74,49,22,7,74,26,4
Kevin M Dougherty,,16,27,5,26,11,28,30,4
David Wecht,,,3,48,12,2,70,13,4
John Henry Foradora,,,,1,3,0,48,4,4
Christine Donohue,,,,,1,5,16,20,4
Dwayne D Woodruff,,,,,,0,4,8,4
Todd Eagen,,,,,,,0,0,4
Michael Wojcik,,,,,,,,1,4
Total,119,97,95,56,41,14,97,40,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,5
Anne E Lazarus,6,56,48,21,31,11,65,26,5
Kevin M Dougherty,,12,28,32,9,8,52,21,5
David Wecht,,,2,10,26,3,55,10,5
Christine Donohue,,,,1,4,4,24,19,5
John Henry Foradora,,,,,2,1,30,6,5
Dwayne D Woodruff,,,,,,0,8,5,5
Todd Eagen,,,,,,,0,0,5
Michael Wojcik,,,,,,,,0,5
Total,103,93,69,47,39,15,94,38,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,6
Kevin M Dougherty,26,25,9,11,7,4,26,20,6
Anne E Lazarus,,2,10,9,7,6,14,10,6
Christine Donohue,,,5,3,1,3,12,11,6
David Wecht,,,,5,4,0,15,6,6
John Henry Foradora,,,,,1,0,6,0,6
Dwayne D Woodruff,,,,,,0,1,5,6
Todd Eagen,,,,,,,1,0,6
Michael Wojcik,,,,,,,,1,6
Total,81,37,30,29,12,8,43,33,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,7
Kevin M Dougherty,22,13,17,9,7,5,14,12,7
Christine Donohue,,4,8,8,1,2,8,10,7
Anne E Lazarus,,,1,5,5,4,7,10,7
David Wecht,,,,4,0,0,7,10,7
John Henry Foradora,,,,,0,1,2,1,7
Dwayne D Woodruff,,,,,,0,2,2,7
Michael Wojcik,,,,,,,1,0,7
Todd Eagen,,,,,,,,0,7
Total,61,27,25,25,9,6,25,22,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,8
Kevin M Dougherty,17,22,15,15,9,7,24,15,8
Anne E Lazarus,,2,7,7,5,5,10,9,8
Christine Donohue,,,3,8,1,2,11,14,8
David Wecht,,,,3,3,1,13,8,8
John Henry Foradora,,,,,0,1,7,0,8
Dwayne D Woodruff,,,,,,0,5,3,8
Todd Eagen,,,,,,,0,0,8
Michael Wojcik,,,,,,,,0,8
Total,63,28,28,27,10,9,32,23,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,9
Kevin M Dougherty,24,22,22,21,11,7,26,21,9
Christine Donohue,,4,15,9,1,4,16,18,9
David Wecht,,,5,8,2,1,22,7,9
Anne E Lazarus,,,,1,5,5,10,8,9
John Henry Foradora,,,,,1,0,2,4,9
Dwayne D Woodruff,,,,,,0,4,3,9
Todd Eagen,,,,,,,1,0,9
Michael Wojcik,,,,,,,,0,9
Total,81,42,38,26,13,9,37,31,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,10
Kevin M Dougherty,23,15,23,12,8,3,29,13,10
Christine Donohue,,2,10,4,5,3,18,8,10
Anne E Lazarus,,,1,8,3,2,17,6,10
David Wecht,,,,2,0,3,10,11,10
Dwayne D Woodruff,,,,,1,2,7,1,10
John Henry Foradora,,,,,,0,6,0,10
Michael Wojcik,,,,,,,0,0,10
Todd Eagen,,,,,,,,2,10
Total,73,33,29,25,10,7,44,23,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,11
Kevin M Dougherty,22,17,24,17,8,8,23,18,11
David Wecht,,8,12,6,1,0,14,10,11
Anne E Lazarus,,,1,7,5,5,10,11,11
Christine Donohue,,,,1,3,1,9,12,11
Dwayne D Woodruff,,,,,0,1,4,3,11
John Henry Foradora,,,,,,0,2,0,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,1,11
Total,77,35,30,24,10,9,30,27,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,12
Kevin M Dougherty,30,12,15,19,6,7,17,19,12
David Wecht,,9,7,4,1,1,13,12,12
Christine Donohue,,,2,4,3,5,11,12,12
Anne E Lazarus,,,,1,1,3,10,6,12
John Henry Foradora,,,,,3,0,6,1,12
Dwayne D Woodruff,,,,,,0,1,6,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,0,12
Total,77,37,25,22,13,8,30,29,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,13
Kevin M Dougherty,13,48,23,16,8,7,43,23,13
Anne E Lazarus,,2,19,9,5,3,30,16,13
Christine Donohue,,,4,5,2,2,19,14,13
David Wecht,,,,2,3,0,8,6,13
Dwayne D Woodruff,,,,,1,0,9,1,13
John Henry Foradora,,,,,,1,4,3,13
Todd Eagen,,,,,,,1,0,13
Michael Wojcik,,,,,,,,0,13
Total,92,56,39,22,11,11,54,31,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,14
Kevin M Dougherty,17,37,43,30,17,11,53,34,14
David Wecht,,4,24,20,4,3,45,15,14
Anne E Lazarus,,,2,23,15,2,27,22,14
Christine Donohue,,,,2,4,8,28,22,14
John Henry Foradora,,,,,1,1,10,4,14
Dwayne D Woodruff,,,,,,0,7,7,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,1,14
Total,123,68,62,56,24,15,82,47,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,15
Kevin M Dougherty,22,29,16,15,7,1,23,12,15
Anne E Lazarus,,0,13,14,6,0,12,15,15
David Wecht,,,6,9,0,1,16,9,15
Christine Donohue,,,,0,0,1,11,15,15
John Henry Foradora,,,,,0,0,3,1,15
Dwayne D Woodruff,,,,,,2,2,2,15
Todd Eagen,,,,,,,1,0,15
Michael Wojcik,,,,,,,,0,15
Total,70,37,34,28,8,6,37,24,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,16
Kevin M Dougherty,27,35,35,27,9,5,43,29,16
Anne E Lazarus,,0,16,17,4,7,18,19,16
David Wecht,,,0,10,0,3,26,11,16
Christine Donohue,,,,2,3,2,14,17,16
Dwayne D Woodruff,,,,,0,1,4,5,16
John Henry Foradora,,,,,,0,2,4,16
Todd Eagen,,,,,,,0,0,16
Michael Wojcik,,,,,,,,1,16
Total,110,43,41,38,9,9,48,36,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,17
Kevin M Dougherty,31,43,27,27,16,9,32,28,17
Anne E Lazarus,,2,13,22,5,7,24,20,17
David Wecht,,,5,6,7,1,17,16,17
Christine Donohue,,,,0,5,3,20,16,17
Dwayne D Woodruff,,,,,0,1,11,6,17
John Henry Foradora,,,,,,0,2,4,17
Michael Wojcik,,,,,,,0,0,17
Todd Eagen,,,,,,,,1,17
Total,107,54,42,40,19,12,44,42,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,18
Kevin M Dougherty,42,80,71,10,7,4,78,17,18
David Wecht,,10,67,6,0,1,75,10,18
Anne E Lazarus,,,2,5,4,2,63,10,18
Christine Donohue,,,,2,1,2,7,7,18
John Henry Foradora,,,,,0,1,1,4,18
Dwayne D Woodruff,,,,,,1,0,5,18
Todd Eagen,,,,,,,3,0,18
Michael Wojcik,,,,,,,,1,18
Total,145,101,81,19,7,6,88,27,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,19
Kevin M Dougherty,17,28,34,19,17,5,21,19,19
Christine Donohue,,5,20,22,4,4,25,26,19
Anne E Lazarus,,,1,13,16,1,20,12,19
David Wecht,,,,3,2,0,20,17,19
John Henry Foradora,,,,,0,1,7,3,19
Dwayne D Woodruff,,,,,,1,2,2,19
Michael Wojcik,,,,,,,2,0,19
Todd Eagen,,,,,,,,2,19
Total,81,63,50,47,22,7,46,41,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,20
Kevin M Dougherty,29,23,17,32,6,6,33,18,20
Christine Donohue,,2,11,15,7,9,27,16,20
David Wecht,,,4,14,5,3,23,17,20
Anne E Lazarus,,,,2,5,2,24,12,20
Dwayne D Woodruff,,,,,0,3,7,6,20
John Henry Foradora,,,,,,1,4,7,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,2,20
Total,84,47,45,42,13,13,56,35,20
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,21
Kevin M Dougherty,18,24,33,23,7,1,23,20,21
Christine Donohue,,1,19,13,3,4,18,20,21
Anne E Lazarus,,,1,13,4,3,15,17,21
David Wecht,,,,3,3,3,20,12,21
John Henry Foradora,,,,,0,0,4,3,21
Dwayne D Woodruff,,,,,,0,1,4,21
Todd Eagen,,,,,,,0,0,21
Michael Wojcik,,,,,,,,1,21
Total,70,43,41,40,10,7,37,32,21
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,22
Kevin M Dougherty,33,38,21,24,12,7,42,25,22
Anne E Lazarus,,4,19,22,7,6,25,21,22
David Wecht,,,7,17,2,2,19,22,22
Christine Donohue,,,,4,1,2,14,22,22
Dwayne D Woodruff,,,,,1,2,8,4,22
John Henry Foradora,,,,,,1,7,1,22
Todd Eagen,,,,,,,1,0,22
Michael Wojcik,,,,,,,,0,22
Total,110,58,50,42,15,11,56,45,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,23
Kevin M Dougherty,19,27,18,16,7,7,20,20,23
Anne E Lazarus,,4,13,11,4,2,12,11,23
Christine Donohue,,,2,4,2,1,17,7,23
David Wecht,,,,3,0,3,10,8,23
John Henry Foradora,,,,,0,1,3,2,23
Dwayne D Woodruff,,,,,,0,2,5,23
Todd Eagen,,,,,,,0,0,23
Michael Wojcik,,,,,,,,0,23
Total,71,34,27,26,9,8,28,25,23
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,24
Kevin M Dougherty,13,13,20,7,8,2,20,14,24
Christine Donohue,,0,7,7,4,2,8,13,24
Anne E Lazarus,,,1,4,2,1,9,9,24
David Wecht,,,,2,2,1,9,6,24
Dwayne D Woodruff,,,,,0,1,5,4,24
John Henry Foradora,,,,,,0,2,1,24
Todd Eagen,,,,,,,1,0,24
Michael Wojcik,,,,,,,,0,24
Total,55,25,23,18,10,4,27,25,24
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,25
Kevin M Dougherty,18,16,15,8,7,2,14,8,25
Anne E Lazarus,,4,10,5,5,2,10,7,25
Christine Donohue,,,2,6,3,0,10,8,25
David Wecht,,,,5,0,1,13,3,25
John Henry Foradora,,,,,0,1,1,4,25
Dwayne D Woodruff,,,,,,0,1,2,25
Todd Eagen,,,,,,,0,0,25
Michael Wojcik,,,,,,,,0,25
Total,50,26,24,24,9,3,22,15,25
