col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,1
Kevin M Dougherty,4,27,14,14,11,3,21,16,1
Anne E Lazarus,,3,16,15,10,6,18,18,1
David Wecht,,,0,5,7,4,17,7,1
Christine Donohue,,,,3,1,2,7,14,1
Dwayne D Woodruff,,,,,3,1,9,4,1
John Henry Foradora,,,,,,0,5,2,1
Todd Eagen,,,,,,,0,0,1
Michael Wojcik,,,,,,,,0,1
Total,45,42,25,24,21,8,29,23,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,2
Kevin M Dougherty,6,5,7,10,2,2,8,5,2
Christine Donohue,,4,4,4,2,1,4,6,2
David Wecht,,,0,7,0,1,8,4,2
Anne E Lazarus,,,,1,0,0,6,3,2
John Henry Foradora,,,,,0,0,2,1,2
Dwayne D Woodruff,,,,,,0,0,0,2
Todd Eagen,,,,,,,0,0,2
Michael Wojcik,,,,,,,,0,2
Total,23,16,16,12,3,2,14,10,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,3
Kevin M Dougherty,27,38,24,27,6,0,23,22,3
Anne E Lazarus,,2,24,27,4,6,25,18,3
David Wecht,,,4,21,1,5,25,15,3
Christine Donohue,,,,0,4,3,19,19,3
Dwayne D Woodruff,,,,,0,1,5,2,3
John Henry Foradora,,,,,,0,2,5,3
Todd Eagen,,,,,,,0,0,3
Michael Wojcik,,,,,,,,1,3
Total,92,62,55,48,10,8,46,33,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,4
Kevin M Dougherty,23,7,5,4,2,1,9,5,4
David Wecht,,4,2,6,3,0,13,3,4
Anne E Lazarus,,,3,3,1,1,5,2,4
Christine Donohue,,,,1,3,1,6,4,4
Dwayne D Woodruff,,,,,0,1,4,1,4
John Henry Foradora,,,,,,0,0,2,4
Todd Eagen,,,,,,,1,0,4
Michael Wojcik,,,,,,,,0,4
Total,41,22,12,12,5,2,21,9,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,5
