col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Superior Court - Republican,1
,Christopher Sawyer,Emil Giordano,1
Christopher Sawyer,0,1,1
Emil Giordano,,0,1
Total,1,1,1
,Sheriff - Republican,Judge Of The Superior Court - Republican,5
,Christopher Sawyer,Emil Giordano,5
Christopher Sawyer,0,1,5
Emil Giordano,,0,5
Total,1,1,5
,Sheriff - Republican,Judge Of The Superior Court - Republican,8
,Christopher Sawyer,Emil Giordano,8
Christopher Sawyer,0,1,8
Emil Giordano,,0,8
Total,1,1,8
,Judge Of The Superior Court - Republican,Sheriff - Republican,9
,Emil Giordano,Christopher Sawyer,9
Emil Giordano,1,2,9
Christopher Sawyer,,0,9
Total,3,2,9
,Sheriff - Republican,Judge Of The Superior Court - Republican,12
,Christopher Sawyer,Emil Giordano,12
Christopher Sawyer,0,5,12
Emil Giordano,,0,12
Total,5,5,12
,Sheriff - Republican,Judge Of The Superior Court - Republican,13
,Christopher Sawyer,Emil Giordano,13
Christopher Sawyer,1,1,13
Emil Giordano,,0,13
Total,2,1,13
,Sheriff - Republican,Judge Of The Superior Court - Republican,14
,Christopher Sawyer,Emil Giordano,14
Christopher Sawyer,1,0,14
Emil Giordano,,0,14
Total,1,0,14
,Sheriff - Republican,Judge Of The Superior Court - Republican,15
,Christopher Sawyer,Emil Giordano,15
Christopher Sawyer,0,1,15
Emil Giordano,,0,15
Total,1,1,15
,Sheriff - Republican,Judge Of The Superior Court - Republican,16
,Christopher Sawyer,Emil Giordano,16
Christopher Sawyer,0,1,16
Emil Giordano,,0,16
Total,1,1,16
,Sheriff - Republican,Judge Of The Superior Court - Republican,18
,Christopher Sawyer,Emil Giordano,18
Christopher Sawyer,0,1,18
Emil Giordano,,0,18
Total,1,1,18
,Sheriff - Republican,Judge Of The Superior Court - Republican,20
,Christopher Sawyer,Emil Giordano,20
Christopher Sawyer,1,1,20
Emil Giordano,,0,20
Total,2,1,20
,Sheriff - Republican,Judge Of The Superior Court - Republican,23
,Christopher Sawyer,Emil Giordano,23
Christopher Sawyer,0,1,23
Emil Giordano,,0,23
Total,1,1,23
,Sheriff - Republican,Judge Of The Superior Court - Republican,All
,Christopher Sawyer,Emil Giordano,All
Christopher Sawyer,3,16,All
Emil Giordano,,1,All
Total,19,17,All
