col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,All
Alice Beck Dubow,375,0,"1,467","1,355","1,288",569,420,278,All
Robert Colville,,37,78,180,54,60,47,52,All
Omar Sabir,,,90,263,"1,099",81,56,67,All
Anthony Clark,,,,189,108,270,231,132,All
Lisa M Deeley,,,,,71,93,56,54,All
Tracey L Gordon,,,,,,98,135,43,All
Carol A Jenkins,,,,,,,36,10,All
Will Mega,,,,,,,,24,All
Total,"3,557",340,"1,833","1,787","1,607",821,591,387,All
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,1
Alice Beck Dubow,14,0,51,31,22,22,15,12,1
Robert Colville,,2,5,1,2,3,1,0,1
Anthony Clark,,,10,7,2,17,5,8,1
Omar Sabir,,,,1,24,3,5,1,1
Lisa M Deeley,,,,,2,1,3,1,1
Tracey L Gordon,,,,,,3,1,3,1
Will Mega,,,,,,,0,0,1
Carol A Jenkins,,,,,,,,1,1
Total,105,9,66,43,35,31,19,16,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,2
Alice Beck Dubow,14,0,64,61,44,11,11,12,2
Robert Colville,,3,0,3,9,2,1,4,2
Lisa M Deeley,,,5,61,5,1,1,1,2
Omar Sabir,,,,2,7,3,1,3,2
Anthony Clark,,,,,6,6,7,5,2
Tracey L Gordon,,,,,,3,4,1,2
Carol A Jenkins,,,,,,,2,0,2
Will Mega,,,,,,,,0,2
Total,139,16,84,81,62,21,18,18,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,3
Alice Beck Dubow,20,0,45,40,28,20,14,6,3
Robert Colville,,2,3,3,3,3,0,1,3
Anthony Clark,,,7,8,2,11,5,2,3
Omar Sabir,,,,4,25,4,4,3,3
Lisa M Deeley,,,,,5,1,2,2,3
Tracey L Gordon,,,,,,2,4,2,3
Carol A Jenkins,,,,,,,1,0,3
Will Mega,,,,,,,,3,3
Total,112,9,56,51,39,27,18,13,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,4
Alice Beck Dubow,12,0,50,40,27,18,13,9,4
Robert Colville,,2,7,2,2,2,2,3,4
Anthony Clark,,,14,13,2,6,5,5,4
Omar Sabir,,,,8,26,3,1,3,4
Lisa M Deeley,,,,,0,2,2,1,4
Carol A Jenkins,,,,,,0,8,1,4
Tracey L Gordon,,,,,,,1,0,4
Will Mega,,,,,,,,0,4
Total,105,15,72,56,35,22,19,12,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,5
Alice Beck Dubow,18,0,52,43,54,14,12,11,5
Robert Colville,,0,7,5,4,1,0,3,5
Omar Sabir,,,2,44,15,3,2,3,5
Lisa M Deeley,,,,5,4,1,2,2,5
Anthony Clark,,,,,1,8,7,5,5
Tracey L Gordon,,,,,,1,2,0,5
Carol A Jenkins,,,,,,,3,1,5
Will Mega,,,,,,,,1,5
Total,129,12,75,65,61,18,17,15,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,6
Alice Beck Dubow,16,0,67,48,58,19,17,11,6
Robert Colville,,1,1,4,0,3,2,1,6
Omar Sabir,,,6,8,47,2,2,5,6
Anthony Clark,,,,11,6,12,9,6,6
Lisa M Deeley,,,,,3,2,1,1,6
Tracey L Gordon,,,,,,5,8,1,6
Carol A Jenkins,,,,,,,1,0,6
Will Mega,,,,,,,,0,6
Total,141,7,78,68,61,32,24,14,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,7
Alice Beck Dubow,15,0,54,41,27,13,10,8,7
Robert Colville,,1,11,2,0,2,4,3,7
Anthony Clark,,,8,12,1,8,14,7,7
Omar Sabir,,,,1,22,3,0,0,7
Lisa M Deeley,,,,,1,1,0,4,7
Tracey L Gordon,,,,,,4,2,1,7
Carol A Jenkins,,,,,,,0,0,7
Will Mega,,,,,,,,0,7
Total,111,16,77,48,33,22,18,13,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,8
Alice Beck Dubow,14,0,40,47,45,14,15,11,8
Robert Colville,,0,8,5,5,3,1,2,8
Anthony Clark,,,7,4,3,9,9,4,8
Omar Sabir,,,,2,38,1,2,3,8
Lisa M Deeley,,,,,0,2,0,5,8
