col_1,col_2,col_3,division
,Register Of Wills - Republican,Sheriff - Republican,1
,Ross Feinberg,Christopher Sawyer,1
Ross Feinberg,1,11,1
Christopher Sawyer,,0,1
Total,12,11,1
,Sheriff - Republican,Register Of Wills - Republican,2
,Christopher Sawyer,Ross Feinberg,2
Christopher Sawyer,0,8,2
Ross Feinberg,,0,2
Total,8,8,2
,Sheriff - Republican,Register Of Wills - Republican,3
,Christopher Sawyer,Ross Feinberg,3
Christopher Sawyer,0,16,3
Ross Feinberg,,0,3
Total,16,16,3
,Register Of Wills - Republican,Sheriff - Republican,4
,Ross Feinberg,Christopher Sawyer,4
Ross Feinberg,1,8,4
Christopher Sawyer,,0,4
Total,9,8,4
,Register Of Wills - Republican,Sheriff - Republican,5
,Ross Feinberg,Christopher Sawyer,5
Ross Feinberg,1,13,5
Christopher Sawyer,,0,5
Total,14,13,5
,Sheriff - Republican,Register Of Wills - Republican,6
,Christopher Sawyer,Ross Feinberg,6
Christopher Sawyer,1,12,6
Ross Feinberg,,0,6
Total,13,12,6
,Register Of Wills - Republican,Sheriff - Republican,7
,Ross Feinberg,Christopher Sawyer,7
Ross Feinberg,2,12,7
Christopher Sawyer,,0,7
Total,14,12,7
,Register Of Wills - Republican,Sheriff - Republican,8
,Ross Feinberg,Christopher Sawyer,8
Ross Feinberg,3,13,8
Christopher Sawyer,,0,8
Total,16,13,8
,Sheriff - Republican,Register Of Wills - Republican,9
,Christopher Sawyer,Ross Feinberg,9
Christopher Sawyer,0,10,9
Ross Feinberg,,0,9
Total,10,10,9
,Sheriff - Republican,Register Of Wills - Republican,10
,Christopher Sawyer,Ross Feinberg,10
Christopher Sawyer,0,16,10
Ross Feinberg,,0,10
Total,16,16,10
,Register Of Wills - Republican,Sheriff - Republican,11
,Ross Feinberg,Christopher Sawyer,11
Ross Feinberg,1,9,11
Christopher Sawyer,,0,11
Total,10,9,11
,Sheriff - Republican,Register Of Wills - Republican,12
,Christopher Sawyer,Ross Feinberg,12
Christopher Sawyer,0,10,12
Ross Feinberg,,0,12
Total,10,10,12
,Register Of Wills - Republican,Sheriff - Republican,13
,Ross Feinberg,Christopher Sawyer,13
Ross Feinberg,1,12,13
Christopher Sawyer,,0,13
Total,13,12,13
,Sheriff - Republican,Register Of Wills - Republican,14
,Christopher Sawyer,Ross Feinberg,14
Christopher Sawyer,1,8,14
Ross Feinberg,,0,14
Total,9,8,14
,Sheriff - Republican,Register Of Wills - Republican,15
,Christopher Sawyer,Ross Feinberg,15
Christopher Sawyer,1,15,15
Ross Feinberg,,0,15
Total,16,15,15
,Sheriff - Republican,Register Of Wills - Republican,16
,Christopher Sawyer,Ross Feinberg,16
Christopher Sawyer,1,16,16
Ross Feinberg,,1,16
Total,17,17,16
,Sheriff - Republican,Register Of Wills - Republican,17
,Christopher Sawyer,Ross Feinberg,17
Christopher Sawyer,1,8,17
Ross Feinberg,,1,17
Total,9,9,17
,Sheriff - Republican,Register Of Wills - Republican,18
,Christopher Sawyer,Ross Feinberg,18
Christopher Sawyer,1,6,18
Ross Feinberg,,0,18
Total,7,6,18
,Register Of Wills - Republican,Sheriff - Republican,19
,Ross Feinberg,Christopher Sawyer,19
Ross Feinberg,1,9,19
Christopher Sawyer,,0,19
Total,10,9,19
,Sheriff - Republican,Register Of Wills - Republican,20
,Christopher Sawyer,Ross Feinberg,20
Christopher Sawyer,1,8,20
Ross Feinberg,,0,20
Total,9,8,20
,Register Of Wills - Republican,Sheriff - Republican,21
,Ross Feinberg,Christopher Sawyer,21
Ross Feinberg,2,20,21
Christopher Sawyer,,0,21
Total,22,20,21
,Sheriff - Republican,Register Of Wills - Republican,22
,Christopher Sawyer,Ross Feinberg,22
Christopher Sawyer,0,5,22
Ross Feinberg,,0,22
Total,5,5,22
,Sheriff - Republican,Register Of Wills - Republican,23
,Christopher Sawyer,Ross Feinberg,23
Christopher Sawyer,1,7,23
Ross Feinberg,,1,23
Total,8,8,23
,Sheriff - Republican,Register Of Wills - Republican,24
,Christopher Sawyer,Ross Feinberg,24
Christopher Sawyer,1,17,24
Ross Feinberg,,0,24
Total,18,17,24
,Sheriff - Republican,Register Of Wills - Republican,25
,Christopher Sawyer,Ross Feinberg,25
Christopher Sawyer,2,12,25
Ross Feinberg,,1,25
Total,14,13,25
,Sheriff - Republican,Register Of Wills - Republican,26
,Christopher Sawyer,Ross Feinberg,26
Christopher Sawyer,3,5,26
Ross Feinberg,,1,26
Total,8,6,26
,Register Of Wills - Republican,Sheriff - Republican,27
,Ross Feinberg,Christopher Sawyer,27
Ross Feinberg,1,2,27
Christopher Sawyer,,0,27
Total,3,2,27
,Sheriff - Republican,Register Of Wills - Republican,28
,Christopher Sawyer,Ross Feinberg,28
Christopher Sawyer,0,8,28
Ross Feinberg,,0,28
Total,8,8,28
,Register Of Wills - Republican,Sheriff - Republican,29
,Ross Feinberg,Christopher Sawyer,29
Ross Feinberg,4,18,29
Christopher Sawyer,,1,29
Total,22,19,29
,Sheriff - Republican,Register Of Wills - Republican,30
,Christopher Sawyer,Ross Feinberg,30
Christopher Sawyer,1,4,30
Ross Feinberg,,0,30
Total,5,4,30
,Register Of Wills - Republican,Sheriff - Republican,All
,Ross Feinberg,Christopher Sawyer,All
Ross Feinberg,23,318,All
Christopher Sawyer,,16,All
Total,341,334,All
