col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,1
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,1
Correale Stevens,1,0,0,0,0,0,0,1
Anne Covey,,0,0,0,0,0,0,1
Cheryl Allen,,,0,0,0,0,0,1
Judy Olson,,,,0,0,0,0,1
Mike George,,,,,0,0,0,1
Rebecca Warren,,,,,,0,0,1
Christopher Sawyer,,,,,,,0,1
Total,1,0,0,0,0,0,0,1
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,3
,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Anne Covey,Rebecca Warren,Christopher Sawyer,3
Cheryl Allen,0,1,1,1,0,0,0,3
Correale Stevens,,0,1,0,0,0,0,3
Judy Olson,,,0,0,0,0,0,3
Mike George,,,,0,0,0,0,3
Anne Covey,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Christopher Sawyer,,,,,,,0,3
Total,2,1,1,1,0,0,0,3
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Christopher Sawyer,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,5
Christopher Sawyer,1,1,0,0,0,0,0,5
Correale Stevens,,0,0,0,0,0,0,5
Anne Covey,,,0,0,0,0,0,5
Cheryl Allen,,,,0,0,0,0,5
Judy Olson,,,,,0,0,0,5
Mike George,,,,,,0,0,5
Rebecca Warren,,,,,,,0,5
Total,2,1,0,0,0,0,0,5
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Christopher Sawyer,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,8
Christopher Sawyer,0,1,0,0,0,0,0,8
Correale Stevens,,0,0,0,0,0,0,8
Anne Covey,,,0,0,0,0,0,8
Cheryl Allen,,,,0,0,0,0,8
Judy Olson,,,,,0,0,0,8
Mike George,,,,,,0,0,8
Rebecca Warren,,,,,,,0,8
Total,1,1,0,0,0,0,0,8
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Christopher Sawyer,Correale Stevens,Cheryl Allen,Rebecca Warren,Anne Covey,Judy Olson,Mike George,10
Christopher Sawyer,0,2,1,1,0,0,0,10
Correale Stevens,,0,1,1,0,0,0,10
Cheryl Allen,,,0,1,0,0,0,10
Rebecca Warren,,,,0,0,0,0,10
Anne Covey,,,,,0,0,0,10
Judy Olson,,,,,,0,0,10
Mike George,,,,,,,0,10
Total,2,2,1,1,0,0,0,10
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,11
,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Anne Covey,Judy Olson,Christopher Sawyer,11
Cheryl Allen,0,1,1,1,0,0,1,11
Correale Stevens,,0,0,1,0,0,0,11
Mike George,,,0,0,0,0,1,11
Rebecca Warren,,,,0,0,0,0,11
Anne Covey,,,,,0,0,0,11
Judy Olson,,,,,,0,0,11
Christopher Sawyer,,,,,,,0,11
Total,2,1,1,1,0,0,1,11
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,13
,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Christopher Sawyer,13
Anne Covey,0,1,1,0,0,0,1,13
Mike George,,0,1,0,0,0,1,13
Rebecca Warren,,,0,0,0,0,1,13
Cheryl Allen,,,,0,0,0,0,13
Correale Stevens,,,,,0,0,0,13
Judy Olson,,,,,,0,0,13
Christopher Sawyer,,,,,,,0,13
Total,1,1,1,0,0,0,1,13
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,17
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christopher Sawyer,17
Correale Stevens,1,0,0,0,0,0,0,17
Anne Covey,,0,0,0,0,0,0,17
Cheryl Allen,,,0,0,0,0,0,17
Judy Olson,,,,0,0,0,0,17
Mike George,,,,,0,0,0,17
Rebecca Warren,,,,,,0,0,17
Christopher Sawyer,,,,,,,0,17
Total,1,0,0,0,0,0,0,17
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,18
,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Christopher Sawyer,18
Anne Covey,0,1,1,0,0,0,2,18
Cheryl Allen,,0,1,0,0,0,1,18
Rebecca Warren,,,0,0,0,0,1,18
Correale Stevens,,,,0,0,0,0,18
Judy Olson,,,,,0,0,0,18
Mike George,,,,,,0,0,18
Christopher Sawyer,,,,,,,0,18
Total,2,1,1,0,0,0,2,18
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Christopher Sawyer,Correale Stevens,Cheryl Allen,Rebecca Warren,Anne Covey,Mike George,Judy Olson,All
Christopher Sawyer,1,4,3,3,3,2,0,All
Correale Stevens,,2,3,2,0,0,1,All
Cheryl Allen,,,0,3,1,2,1,All
Rebecca Warren,,,,0,2,1,0,All
Anne Covey,,,,,0,1,0,All
Mike George,,,,,,0,0,All
Judy Olson,,,,,,,0,All
Total,9,8,6,4,3,3,1,All
