col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Matthew Perks,,,,,,0,1,0,2,13
Christian Dicicco,,,,,,,0,1,0,13
Franklin A Bennett Iii,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,0,13
Total,73,43,27,20,17,15,9,8,7,13
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Jewell Williams,9,41,35,31,14,9,9,5,4,14
Sharon Williams Losier,,2,24,19,4,8,5,1,3,14
Joffie C Pittman,,,3,19,5,2,1,3,1,14
Christine Hope,,,,0,6,4,2,3,2,14
Matthew Perks,,,,,2,0,2,1,2,14
Christian Dicicco,,,,,,1,2,2,1,14
Gary S Silver,,,,,,,1,1,1,14
Daniel R Sulman,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,80,45,39,35,18,12,10,6,5,14
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Jewell Williams,13,24,23,13,12,4,3,2,0,15
Sharon Williams Losier,,2,18,9,7,1,1,1,0,15
Joffie C Pittman,,,1,8,7,1,1,1,0,15
Christine Hope,,,,1,1,1,1,2,0,15
Matthew Perks,,,,,0,0,1,0,0,15
Christian Dicicco,,,,,,0,1,0,0,15
Daniel R Sulman,,,,,,,1,1,0,15
Gary S Silver,,,,,,,,1,0,15
Franklin A Bennett Iii,,,,,,,,,1,15
Total,52,28,25,16,12,4,4,4,1,15
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,16
Jewell Williams,8,20,18,15,5,6,4,3,1,16
Sharon Williams Losier,,2,13,12,4,3,1,1,0,16
Joffie C Pittman,,,3,12,2,2,2,2,0,16
Christine Hope,,,,1,3,4,2,3,0,16
Matthew Perks,,,,,0,0,1,1,0,16
Gary S Silver,,,,,,0,2,1,0,16
Franklin A Bennett Iii,,,,,,,1,0,0,16
Christian Dicicco,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,0,16
Total,40,26,25,20,7,6,5,4,1,16
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Daniel R Sulman,17
Jewell Williams,15,17,12,9,6,6,5,4,3,17
Sharon Williams Losier,,1,10,5,4,3,4,3,0,17
Christine Hope,,,3,4,2,2,3,4,1,17
Joffie C Pittman,,,,0,1,0,2,0,1,17
Gary S Silver,,,,,1,3,0,1,1,17
Franklin A Bennett Iii,,,,,,0,1,0,2,17
Matthew Perks,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,1,17
Total,42,20,19,9,8,6,6,5,4,17
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jewell Williams,Christine Hope,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,18
Jewell Williams,2,0,0,0,0,0,0,0,0,18
Christine Hope,,1,0,0,0,0,0,0,0,18
Christian Dicicco,,,0,0,0,0,0,0,0,18
Daniel R Sulman,,,,0,0,0,0,0,0,18
Franklin A Bennett Iii,,,,,0,0,0,0,0,18
Gary S Silver,,,,,,0,0,0,0,18
Joffie C Pittman,,,,,,,0,0,0,18
Matthew Perks,,,,,,,,0,0,18
Sharon Williams Losier,,,,,,,,,0,18
Total,2,1,0,0,0,0,0,0,0,18
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jewell Williams,Matthew Perks,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,19
Jewell Williams,1,7,7,7,5,2,2,1,1,19
Matthew Perks,,0,4,3,4,2,1,1,1,19
Sharon Williams Losier,,,1,4,3,0,1,0,1,19
Christine Hope,,,,0,2,1,2,1,0,19
Joffie C Pittman,,,,,0,3,0,0,0,19
Daniel R Sulman,,,,,,0,0,0,0,19
Christian Dicicco,,,,,,,0,0,0,19
Franklin A Bennett Iii,,,,,,,,0,0,19
Gary S Silver,,,,,,,,,0,19
Total,12,8,8,7,6,3,2,1,1,19
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,All
Jewell Williams,235,492,428,360,215,139,109,129,94,All
Sharon Williams Losier,,36,257,232,98,67,18,66,37,All
Joffie C Pittman,,,35,182,149,29,104,31,26,All
Christine Hope,,,,30,51,59,36,72,39,All
Matthew Perks,,,,,10,31,81,21,19,All
Gary S Silver,,,,,,7,15,27,30,All
Daniel R Sulman,,,,,,,3,14,9,All
Christian Dicicco,,,,,,,,7,15,All
Franklin A Bennett Iii,,,,,,,,,2,All
Total,"1,113",571,534,427,276,158,156,148,100,All
