col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,All
Jim Kenney,965,0,0,0,0,0,556,467,All
Lynne M Abraham,,167,0,0,0,0,119,122,All
Anthony Hardy Williams,,,76,0,0,0,75,67,All
Nelson Diaz,,,,20,0,0,23,23,All
Doug Oliver,,,,,18,0,15,16,All
T Milton Street Sr,,,,,,4,6,10,All
Todd Eagen,,,,,,,10,0,All
Michael Wojcik,,,,,,,,8,All
Total,"1,988",408,218,66,49,20,804,713,All
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,1
Jim Kenney,22,0,0,0,0,0,18,14,1
Lynne M Abraham,,5,0,0,0,0,8,5,1
Anthony Hardy Williams,,,7,0,0,0,3,5,1
Nelson Diaz,,,,0,0,0,1,4,1
Doug Oliver,,,,,0,0,1,0,1
T Milton Street Sr,,,,,,0,0,0,1
Michael Wojcik,,,,,,,1,0,1
Todd Eagen,,,,,,,,0,1
Total,54,18,15,5,1,0,32,28,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,2
Jim Kenney,23,0,0,0,0,0,27,18,2
Lynne M Abraham,,7,0,0,0,0,4,9,2
Anthony Hardy Williams,,,4,0,0,0,3,3,2
Nelson Diaz,,,,3,0,0,0,2,2
Doug Oliver,,,,,2,0,1,0,2
T Milton Street Sr,,,,,,0,1,0,2
Todd Eagen,,,,,,,1,0,2
Michael Wojcik,,,,,,,,0,2
Total,68,20,10,5,3,1,37,32,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,3
Jim Kenney,41,0,0,0,0,0,19,13,3
Anthony Hardy Williams,,2,0,0,0,0,6,5,3
Lynne M Abraham,,,6,0,0,0,3,3,3
Nelson Diaz,,,,2,0,0,0,3,3
T Milton Street Sr,,,,,0,0,2,1,3
Doug Oliver,,,,,,2,0,0,3
Todd Eagen,,,,,,,1,0,3
Michael Wojcik,,,,,,,,1,3
Total,73,13,12,5,3,2,31,26,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,4
Jim Kenney,37,0,0,0,0,0,32,19,4
Lynne M Abraham,,6,0,0,0,0,5,6,4
Anthony Hardy Williams,,,4,0,0,0,2,6,4
Nelson Diaz,,,,1,0,0,2,2,4
Doug Oliver,,,,,1,0,1,2,4
T Milton Street Sr,,,,,,0,1,0,4
Todd Eagen,,,,,,,0,0,4
Michael Wojcik,,,,,,,,0,4
Total,88,17,12,5,4,1,43,35,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,5
Jim Kenney,33,0,0,0,0,0,14,13,5
Lynne M Abraham,,6,0,0,0,0,3,5,5
Anthony Hardy Williams,,,3,0,0,0,3,4,5
Doug Oliver,,,,0,0,0,3,1,5
Nelson Diaz,,,,,0,0,2,1,5
T Milton Street Sr,,,,,,0,0,0,5
Todd Eagen,,,,,,,1,0,5
Michael Wojcik,,,,,,,,0,5
Total,60,14,10,4,3,0,26,24,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,6
Jim Kenney,33,0,0,0,0,0,25,11,6
Lynne M Abraham,,9,0,0,0,0,1,4,6
Anthony Hardy Williams,,,3,0,0,0,4,1,6
Doug Oliver,,,,1,0,0,2,0,6
Nelson Diaz,,,,,0,0,0,3,6
T Milton Street Sr,,,,,,0,0,0,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,0,6
Total,69,14,8,3,3,0,32,19,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,7
Jim Kenney,49,0,0,0,0,0,39,24,7
Lynne M Abraham,,12,0,0,0,0,7,11,7
Anthony Hardy Williams,,,4,0,0,0,6,5,7
Doug Oliver,,,,2,0,0,2,1,7
Nelson Diaz,,,,,0,0,3,2,7
T Milton Street Sr,,,,,,0,0,0,7
Todd Eagen,,,,,,,2,0,7
Michael Wojcik,,,,,,,,0,7
Total,112,30,15,5,5,0,59,43,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,8
Jim Kenney,32,0,0,0,0,0,24,16,8
Lynne M Abraham,,7,0,0,0,0,5,5,8
Anthony Hardy Williams,,,3,0,0,0,2,1,8
