col_1,col_2,col_3,col_4,division
,District Council 2nd District - Democrat,,Sheriff - Democrat,10
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,10
Kenyatta Johnson,20,0,25,10
Ori C Feibush,,28,14,10
Jewell Williams,,,1,10
Total,45,42,40,10
,District Council 2nd District - Democrat,,Sheriff - Democrat,11
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,11
Kenyatta Johnson,20,0,17,11
Ori C Feibush,,3,5,11
Jewell Williams,,,2,11
Total,37,8,24,11
,District Council 2nd District - Democrat,,Sheriff - Democrat,12
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,12
Kenyatta Johnson,22,0,57,12
Ori C Feibush,,14,18,12
Jewell Williams,,,3,12
Total,79,32,78,12
,Sheriff - Democrat,District Council 2nd District - Democrat,,13
,Jewell Williams,Kenyatta Johnson,Ori C Feibush,13
Jewell Williams,4,39,24,13
Kenyatta Johnson,,23,0,13
Ori C Feibush,,,10,13
Total,67,62,34,13
,District Council 2nd District - Democrat,,Sheriff - Democrat,14
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,14
Kenyatta Johnson,25,0,26,14
Ori C Feibush,,13,11,14
Jewell Williams,,,2,14
Total,51,24,39,14
,District Council 2nd District - Democrat,,Sheriff - Democrat,15
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,15
Kenyatta Johnson,45,0,64,15
Ori C Feibush,,17,23,15
Jewell Williams,,,3,15
Total,109,40,90,15
,District Council 2nd District - Democrat,,Sheriff - Democrat,16
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,16
Kenyatta Johnson,27,0,42,16
Ori C Feibush,,5,18,16
Jewell Williams,,,6,16
Total,69,23,66,16
,District Council 2nd District - Democrat,,Sheriff - Democrat,17
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,17
Kenyatta Johnson,25,0,52,17
Ori C Feibush,,7,14,17
Jewell Williams,,,5,17
Total,77,21,71,17
,District Council 2nd District - Democrat,,Sheriff - Democrat,18
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,18
Kenyatta Johnson,21,0,41,18
Ori C Feibush,,8,16,18
Jewell Williams,,,2,18
Total,62,24,59,18
,Sheriff - Democrat,District Council 2nd District - Democrat,,19
,Jewell Williams,Ori C Feibush,Kenyatta Johnson,19
Jewell Williams,2,18,17,19
Ori C Feibush,,8,0,19
Kenyatta Johnson,,,7,19
Total,37,26,24,19
,District Council 2nd District - Democrat,,Sheriff - Democrat,20
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,20
Kenyatta Johnson,18,0,23,20
Ori C Feibush,,17,12,20
Jewell Williams,,,1,20
Total,41,29,36,20
,District Council 2nd District - Democrat,,Sheriff - Democrat,21
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,21
Kenyatta Johnson,118,0,114,21
Ori C Feibush,,12,9,21
Jewell Williams,,,14,21
Total,232,21,137,21
,District Council 2nd District - Democrat,,Sheriff - Democrat,22
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,22
Kenyatta Johnson,10,0,11,22
Ori C Feibush,,6,7,22
Jewell Williams,,,1,22
Total,21,13,19,22
,District Council 2nd District - Democrat,,Sheriff - Democrat,23
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,23
Kenyatta Johnson,47,0,74,23
Ori C Feibush,,7,11,23
Jewell Williams,,,3,23
Total,121,18,88,23
,District Council 2nd District - Democrat,,Sheriff - Democrat,All
,Kenyatta Johnson,Ori C Feibush,Jewell Williams,All
Kenyatta Johnson,807,0,"1,210",All
Ori C Feibush,,227,312,All
Jewell Williams,,,97,All
Total,"2,017",539,"1,619",All
