col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tracey L Gordon,,,5,2,1,1,11
Carol A Jenkins,,,,1,1,0,11
Omar Sabir,,,,,3,4,11
Will Mega,,,,,,1,11
Total,39,28,20,16,16,10,11
,City Commissioners - Democrat,,,,,,12
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,12
Lisa M Deeley,16,3,1,1,0,0,12
Anthony Clark,,7,1,2,0,2,12
Carol A Jenkins,,,3,0,2,1,12
Omar Sabir,,,,1,1,0,12
Tracey L Gordon,,,,,2,0,12
Will Mega,,,,,,1,12
Total,21,15,8,5,5,4,12
,City Commissioners - Democrat,,,,,,13
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,13
Lisa M Deeley,12,3,4,1,3,2,13
Anthony Clark,,7,4,2,1,1,13
Tracey L Gordon,,,3,2,1,0,13
Carol A Jenkins,,,,1,2,0,13
Will Mega,,,,,0,0,13
Omar Sabir,,,,,,1,13
Total,25,18,14,8,7,4,13
,City Commissioners - Democrat,,,,,,14
,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,14
Anthony Clark,8,2,4,1,1,0,14
Lisa M Deeley,,7,1,2,2,1,14
Will Mega,,,2,0,0,1,14
Carol A Jenkins,,,,1,0,1,14
Tracey L Gordon,,,,,2,0,14
Omar Sabir,,,,,,0,14
Total,16,15,8,5,5,3,14
,City Commissioners - Democrat,,,,,,15
,Lisa M Deeley,Omar Sabir,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,15
Lisa M Deeley,23,15,6,3,4,0,15
Omar Sabir,,1,2,0,0,3,15
Anthony Clark,,,4,3,0,0,15
Carol A Jenkins,,,,2,1,0,15
Tracey L Gordon,,,,,2,1,15
Will Mega,,,,,,0,15
Total,51,21,15,9,8,4,15
,City Commissioners - Democrat,,,,,,16
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,16
Lisa M Deeley,23,5,2,4,2,1,16
Anthony Clark,,5,2,1,0,0,16
Tracey L Gordon,,,3,3,0,1,16
Carol A Jenkins,,,,1,0,0,16
Omar Sabir,,,,,1,0,16
Will Mega,,,,,,1,16
Total,37,13,11,9,3,3,16
,City Commissioners - Democrat,,,,,,17
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,17
Lisa M Deeley,39,8,4,5,7,2,17
Anthony Clark,,9,6,4,0,2,17
Tracey L Gordon,,,3,2,0,1,17
Carol A Jenkins,,,,2,0,0,17
Omar Sabir,,,,,1,0,17
Will Mega,,,,,,3,17
Total,65,29,16,13,8,8,17
,City Commissioners - Democrat,,,,,,18
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,18
Lisa M Deeley,28,7,3,6,5,0,18
Anthony Clark,,14,3,2,3,2,18
Tracey L Gordon,,,3,5,2,2,18
Carol A Jenkins,,,,2,0,0,18
Omar Sabir,,,,,2,0,18
Will Mega,,,,,,4,18
Total,49,31,18,15,12,8,18
,City Commissioners - Democrat,,,,,,19
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,19
Lisa M Deeley,33,7,9,2,2,5,19
Anthony Clark,,2,2,2,4,0,19
Carol A Jenkins,,,1,2,0,0,19
Tracey L Gordon,,,,6,0,0,19
Will Mega,,,,,2,1,19
Omar Sabir,,,,,,1,19
Total,58,17,14,12,9,7,19
,City Commissioners - Democrat,,,,,,20
,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,20
Lisa M Deeley,89,42,19,26,12,3,20
Carol A Jenkins,,19,12,7,0,3,20
Anthony Clark,,,14,10,3,5,20
Tracey L Gordon,,,,11,1,2,20
Omar Sabir,,,,,0,1,20
Will Mega,,,,,,1,20
Total,191,83,63,57,17,15,20
,City Commissioners - Democrat,,,,,,21
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,21
Lisa M Deeley,32,7,2,1,4,1,21
Anthony Clark,,8,3,2,1,0,21
Tracey L Gordon,,,1,3,1,1,21
Carol A Jenkins,,,,1,0,0,21
Omar Sabir,,,,,0,1,21
Will Mega,,,,,,0,21
Total,47,21,11,7,7,3,21
,City Commissioners - Democrat,,,,,,22
,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,22
Lisa M Deeley,26,8,3,4,1,2,22
Carol A Jenkins,,1,5,3,2,0,22
Anthony Clark,,,4,3,1,0,22
Tracey L Gordon,,,,2,1,0,22
Will Mega,,,,,1,0,22
Omar Sabir,,,,,,0,22
Total,44,19,16,13,6,2,22
,City Commissioners - Democrat,,,,,,23
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,23
Lisa M Deeley,40,8,6,6,0,4,23
Anthony Clark,,13,3,4,3,0,23
Tracey L Gordon,,,4,3,1,0,23
Carol A Jenkins,,,,2,1,0,23
Will Mega,,,,,0,0,23
Omar Sabir,,,,,,0,23
Total,64,31,17,16,5,4,23
