col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,1
,Maria Quinones Sanchez,Manny Morales,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,1
Maria Quinones Sanchez,5,0,24,6,11,4,4,0,1
Manny Morales,,10,14,8,5,0,0,0,1
Nelson Diaz,,,7,0,0,0,0,0,1
Jim Kenney,,,,6,0,0,0,0,1
Anthony Hardy Williams,,,,,1,0,0,0,1
Lynne M Abraham,,,,,,0,0,0,1
T Milton Street Sr,,,,,,,0,0,1
Doug Oliver,,,,,,,,0,1
Total,54,37,45,20,17,4,4,0,1
,Mayor - Democrat,,,,,,District Council 7th District - Democrat,,2
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Maria Quinones Sanchez,Manny Morales,2
Nelson Diaz,1,0,0,0,0,0,11,15,2
Jim Kenney,,1,0,0,0,0,2,2,2
Anthony Hardy Williams,,,0,0,0,0,2,0,2
Doug Oliver,,,,0,0,0,0,0,2
Lynne M Abraham,,,,,0,0,0,0,2
T Milton Street Sr,,,,,,0,0,0,2
Maria Quinones Sanchez,,,,,,,11,0,2
Manny Morales,,,,,,,,2,2
Total,27,5,2,0,0,0,26,19,2
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,3
,Manny Morales,Maria Quinones Sanchez,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,3
Manny Morales,4,0,10,6,2,0,0,0,3
Maria Quinones Sanchez,,4,3,1,3,1,0,0,3
Nelson Diaz,,,1,0,0,0,0,0,3
Jim Kenney,,,,0,0,0,0,0,3
Anthony Hardy Williams,,,,,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,3
Doug Oliver,,,,,,,0,0,3
Lynne M Abraham,,,,,,,,0,3
Total,22,12,14,7,5,1,0,0,3
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,4
,Maria Quinones Sanchez,Manny Morales,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,4
Maria Quinones Sanchez,14,0,13,15,4,1,0,0,4
Manny Morales,,7,23,11,4,1,0,0,4
Jim Kenney,,,4,0,0,0,0,0,4
Nelson Diaz,,,,3,0,0,0,0,4
Anthony Hardy Williams,,,,,1,0,0,0,4
Lynne M Abraham,,,,,,0,0,0,4
Doug Oliver,,,,,,,0,0,4
T Milton Street Sr,,,,,,,,0,4
Total,47,46,40,29,9,2,0,0,4
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,5
,Maria Quinones Sanchez,Manny Morales,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,5
Maria Quinones Sanchez,35,0,25,11,12,4,2,0,5
Manny Morales,,25,14,13,4,1,1,1,5
Nelson Diaz,,,14,0,0,0,0,0,5
Jim Kenney,,,,6,0,0,0,0,5
Anthony Hardy Williams,,,,,3,0,0,0,5
T Milton Street Sr,,,,,,1,0,0,5
Lynne M Abraham,,,,,,,0,0,5
Doug Oliver,,,,,,,,0,5
Total,89,59,53,30,19,6,3,1,5
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,6
,Manny Morales,Maria Quinones Sanchez,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,6
Manny Morales,28,0,9,14,7,3,1,0,6
Maria Quinones Sanchez,,12,15,6,12,1,1,0,6
Jim Kenney,,,1,0,0,0,0,0,6
Anthony Hardy Williams,,,,4,0,0,0,0,6
Nelson Diaz,,,,,3,0,0,0,6
Lynne M Abraham,,,,,,2,0,0,6
Doug Oliver,,,,,,,1,0,6
T Milton Street Sr,,,,,,,,0,6
Total,62,47,25,24,22,6,3,0,6
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,7
,Manny Morales,Maria Quinones Sanchez,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,7
Manny Morales,14,0,14,7,3,1,0,0,7
Maria Quinones Sanchez,,4,13,7,4,3,1,1,7
Nelson Diaz,,,5,0,0,0,0,0,7
Jim Kenney,,,,2,0,0,0,0,7
Anthony Hardy Williams,,,,,1,0,0,0,7
Lynne M Abraham,,,,,,0,0,0,7
Doug Oliver,,,,,,,0,0,7
T Milton Street Sr,,,,,,,,0,7
Total,39,33,32,16,8,4,1,1,7
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,8
,Maria Quinones Sanchez,Manny Morales,Nelson Diaz,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,8
Maria Quinones Sanchez,5,0,15,14,8,3,2,3,8
Manny Morales,,4,28,7,4,2,3,1,8
Nelson Diaz,,,3,0,0,0,0,0,8
Anthony Hardy Williams,,,,2,0,0,0,0,8
Jim Kenney,,,,,11,0,0,0,8
T Milton Street Sr,,,,,,1,0,0,8
Lynne M Abraham,,,,,,,0,0,8
Doug Oliver,,,,,,,,0,8
Total,50,49,46,23,23,6,5,4,8
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,9
,Maria Quinones Sanchez,Manny Morales,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,9
Maria Quinones Sanchez,2,0,22,9,6,3,1,0,9
Manny Morales,,0,2,2,2,0,0,1,9
Nelson Diaz,,,3,0,0,0,0,0,9
Jim Kenney,,,,3,0,0,0,0,9
Anthony Hardy Williams,,,,,2,0,0,0,9
Lynne M Abraham,,,,,,2,0,0,9
Doug Oliver,,,,,,,0,0,9
T Milton Street Sr,,,,,,,,0,9
Total,43,7,27,14,10,5,1,1,9
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,10
,Manny Morales,Maria Quinones Sanchez,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,10
Manny Morales,9,0,8,4,3,1,1,0,10
Maria Quinones Sanchez,,3,7,12,1,1,0,0,10
Jim Kenney,,,6,0,0,0,0,0,10
Nelson Diaz,,,,1,0,0,0,0,10
Anthony Hardy Williams,,,,,1,0,0,0,10
Lynne M Abraham,,,,,,0,0,0,10
T Milton Street Sr,,,,,,,0,0,10
Doug Oliver,,,,,,,,0,10
Total,26,24,21,17,5,2,1,0,10
,District Council 7th District - Democrat,,Mayor - Democrat,,,,,,11
,Manny Morales,Maria Quinones Sanchez,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,11
Manny Morales,31,0,14,10,4,0,0,0,11
Maria Quinones Sanchez,,5,4,5,1,4,3,1,11
Nelson Diaz,,,7,0,0,0,0,0,11
Jim Kenney,,,,3,0,0,0,0,11
Anthony Hardy Williams,,,,,2,0,0,0,11
