col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Christine Hope,Vincent Furlong,7
Christine Hope,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,9
,Vincent Furlong,Christine Hope,9
Vincent Furlong,1,0,9
Christine Hope,,0,9
Total,1,0,9
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christine Hope,Vincent Furlong,12
Christine Hope,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christine Hope,Vincent Furlong,14
Christine Hope,0,1,14
Vincent Furlong,,0,14
Total,1,1,14
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christine Hope,Vincent Furlong,17
Christine Hope,1,1,17
Vincent Furlong,,1,17
Total,2,2,17
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,18
,Vincent Furlong,Christine Hope,18
Vincent Furlong,1,2,18
Christine Hope,,0,18
Total,3,2,18
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Christine Hope,Vincent Furlong,20
Christine Hope,0,1,20
Vincent Furlong,,0,20
Total,1,1,20
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Christine Hope,Vincent Furlong,21
Christine Hope,1,5,21
Vincent Furlong,,0,21
Total,6,5,21
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Christine Hope,Vincent Furlong,22
Christine Hope,0,2,22
Vincent Furlong,,0,22
Total,2,2,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,23
,Vincent Furlong,Christine Hope,23
Vincent Furlong,2,14,23
Christine Hope,,1,23
Total,16,15,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,24
,Vincent Furlong,Christine Hope,24
Vincent Furlong,1,2,24
Christine Hope,,0,24
Total,3,2,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,25
,Vincent Furlong,Christine Hope,25
Vincent Furlong,1,5,25
Christine Hope,,0,25
Total,6,5,25
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Christine Hope,Vincent Furlong,28
Christine Hope,0,1,28
Vincent Furlong,,0,28
Total,1,1,28
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Christine Hope,Vincent Furlong,29
Christine Hope,0,4,29
Vincent Furlong,,0,29
Total,4,4,29
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Christine Hope,Vincent Furlong,30
Christine Hope,0,2,30
Vincent Furlong,,0,30
Total,2,2,30
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Christine Hope,Vincent Furlong,31
Christine Hope,1,4,31
Vincent Furlong,,0,31
Total,5,4,31
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Christine Hope,Vincent Furlong,33
Christine Hope,0,1,33
Vincent Furlong,,0,33
Total,1,1,33
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,34
,Vincent Furlong,Christine Hope,34
Vincent Furlong,1,8,34
Christine Hope,,0,34
Total,9,8,34
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Christine Hope,Vincent Furlong,35
Christine Hope,0,1,35
Vincent Furlong,,0,35
Total,1,1,35
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Christine Hope,Vincent Furlong,36
Christine Hope,0,1,36
Vincent Furlong,,0,36
Total,1,1,36
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Christine Hope,Vincent Furlong,37
Christine Hope,0,2,37
Vincent Furlong,,0,37
Total,2,2,37
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Christine Hope,Vincent Furlong,39
Christine Hope,0,2,39
Vincent Furlong,,0,39
Total,2,2,39
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Christine Hope,Vincent Furlong,41
Christine Hope,0,3,41
Vincent Furlong,,0,41
Total,3,3,41
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,42
,Vincent Furlong,Christine Hope,42
Vincent Furlong,1,0,42
Christine Hope,,0,42
Total,1,0,42
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,All
,Vincent Furlong,Christine Hope,All
Vincent Furlong,9,64,All
Christine Hope,,4,All
Total,73,68,All
