col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,1
,Al Schmidt,Emil Giordano,1
Al Schmidt,0,4,1
Emil Giordano,,0,1
Total,4,4,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,2
,Al Schmidt,Emil Giordano,2
Al Schmidt,0,2,2
Emil Giordano,,0,2
Total,2,2,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,3
,Al Schmidt,Emil Giordano,3
Al Schmidt,0,1,3
Emil Giordano,,0,3
Total,1,1,3
,Judge Of The Superior Court - Republican,City Commissioners - Republican,4
,Emil Giordano,Al Schmidt,4
Emil Giordano,3,9,4
Al Schmidt,,1,4
Total,12,10,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,5
,Al Schmidt,Emil Giordano,5
Al Schmidt,0,6,5
Emil Giordano,,0,5
Total,6,6,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,6
,Al Schmidt,Emil Giordano,6
Al Schmidt,0,5,6
Emil Giordano,,0,6
Total,5,5,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,7
,Al Schmidt,Emil Giordano,7
Al Schmidt,0,4,7
Emil Giordano,,0,7
Total,4,4,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,8
,Al Schmidt,Emil Giordano,8
Al Schmidt,1,5,8
Emil Giordano,,0,8
Total,6,5,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,9
,Al Schmidt,Emil Giordano,9
Al Schmidt,2,20,9
Emil Giordano,,1,9
Total,22,21,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,10
,Al Schmidt,Emil Giordano,10
Al Schmidt,3,23,10
Emil Giordano,,0,10
Total,26,23,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,11
,Al Schmidt,Emil Giordano,11
Al Schmidt,0,3,11
Emil Giordano,,0,11
Total,3,3,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,13
,Al Schmidt,Emil Giordano,13
Al Schmidt,1,16,13
Emil Giordano,,1,13
Total,17,17,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,14
,Al Schmidt,Emil Giordano,14
Al Schmidt,6,10,14
Emil Giordano,,2,14
Total,16,12,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,15
,Al Schmidt,Emil Giordano,15
Al Schmidt,2,5,15
Emil Giordano,,0,15
Total,7,5,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,16
,Al Schmidt,Emil Giordano,16
Al Schmidt,0,2,16
Emil Giordano,,0,16
Total,2,2,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,17
,Al Schmidt,Emil Giordano,17
Al Schmidt,0,4,17
Emil Giordano,,0,17
Total,4,4,17
,Judge Of The Superior Court - Republican,City Commissioners - Republican,18
,Emil Giordano,Al Schmidt,18
Emil Giordano,1,0,18
Al Schmidt,,0,18
Total,1,0,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,19
,Al Schmidt,Emil Giordano,19
Al Schmidt,0,1,19
Emil Giordano,,0,19
Total,1,1,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,20
,Al Schmidt,Emil Giordano,20
Al Schmidt,0,3,20
Emil Giordano,,0,20
Total,3,3,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,21
,Al Schmidt,Emil Giordano,21
Al Schmidt,0,5,21
Emil Giordano,,0,21
Total,5,5,21
,Judge Of The Superior Court - Republican,City Commissioners - Republican,22
,Emil Giordano,Al Schmidt,22
Emil Giordano,1,4,22
Al Schmidt,,0,22
Total,5,4,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,23
,Al Schmidt,Emil Giordano,23
Al Schmidt,0,2,23
Emil Giordano,,0,23
Total,2,2,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,All
,Al Schmidt,Emil Giordano,All
Al Schmidt,16,134,All
Emil Giordano,,9,All
Total,150,143,All
