col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,1
Jim Kenney,33,0,0,0,0,0,42,14,1
Anthony Hardy Williams,,24,0,0,0,0,13,11,1
Doug Oliver,,,5,0,0,0,10,4,1
Lynne M Abraham,,,,2,0,0,1,5,1
Nelson Diaz,,,,,4,0,1,2,1
T Milton Street Sr,,,,,,1,1,1,1
Todd Eagen,,,,,,,3,0,1
Michael Wojcik,,,,,,,,1,1
Total,89,48,19,8,7,3,71,38,1
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Michael Wojcik,Todd Eagen,2
Jim Kenney,31,0,0,0,0,0,19,15,2
Anthony Hardy Williams,,20,0,0,0,0,19,20,2
Lynne M Abraham,,,3,0,0,0,3,4,2
Doug Oliver,,,,2,0,0,6,1,2
T Milton Street Sr,,,,,3,0,0,2,2
Nelson Diaz,,,,,,1,0,1,2
Michael Wojcik,,,,,,,0,0,2
Todd Eagen,,,,,,,,1,2
Total,65,59,10,9,5,2,47,44,2
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Todd Eagen,Michael Wojcik,3
Jim Kenney,24,0,0,0,0,0,23,15,3
Anthony Hardy Williams,,21,0,0,0,0,22,14,3
Doug Oliver,,,9,0,0,0,4,5,3
T Milton Street Sr,,,,1,0,0,0,3,3
Lynne M Abraham,,,,,1,0,0,1,3
Nelson Diaz,,,,,,0,2,0,3
Todd Eagen,,,,,,,0,0,3
Michael Wojcik,,,,,,,,0,3
Total,62,57,18,4,2,2,51,38,3
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,4
Jim Kenney,42,0,0,0,0,0,65,20,4
Anthony Hardy Williams,,16,0,0,0,0,14,11,4
Doug Oliver,,,6,0,0,0,8,5,4
Lynne M Abraham,,,,6,0,0,6,3,4
T Milton Street Sr,,,,,2,0,4,1,4
Nelson Diaz,,,,,,0,0,0,4
Todd Eagen,,,,,,,0,0,4
Michael Wojcik,,,,,,,,0,4
Total,127,41,19,15,7,0,97,40,4
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,5
Jim Kenney,37,0,0,0,0,0,51,14,5
Anthony Hardy Williams,,15,0,0,0,0,22,17,5
Doug Oliver,,,5,0,0,0,6,2,5
Lynne M Abraham,,,,1,0,0,6,1,5
Nelson Diaz,,,,,0,0,8,0,5
T Milton Street Sr,,,,,,0,1,3,5
Todd Eagen,,,,,,,0,0,5
Michael Wojcik,,,,,,,,1,5
Total,102,54,13,8,8,4,94,38,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,6
Anthony Hardy Williams,37,0,0,0,0,0,20,15,6
Jim Kenney,,37,0,0,0,0,15,9,6
Lynne M Abraham,,,3,0,0,0,2,5,6
Doug Oliver,,,,4,0,0,1,2,6
T Milton Street Sr,,,,,3,0,2,0,6
Nelson Diaz,,,,,,0,3,0,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,2,6
Total,72,61,10,7,5,3,43,33,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
