col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,1
Alice Beck Dubow,5,0,22,18,9,8,2,1,1
Robert Colville,,0,3,1,0,0,2,1,1
Anthony Clark,,,4,5,3,1,3,1,1
Lisa M Deeley,,,,2,3,6,0,1,1
Tracey L Gordon,,,,,0,0,1,0,1
Carol A Jenkins,,,,,,0,0,0,1
Will Mega,,,,,,,0,0,1
Omar Sabir,,,,,,,,0,1
Total,45,4,30,22,9,8,4,2,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,2
Alice Beck Dubow,5,0,20,14,10,5,6,5,2
Robert Colville,,0,3,0,1,3,2,0,2
Anthony Clark,,,3,6,2,5,4,3,2
Lisa M Deeley,,,,1,6,0,1,0,2
Carol A Jenkins,,,,,0,1,1,0,2
Tracey L Gordon,,,,,,1,2,1,2
Will Mega,,,,,,,0,0,2
Omar Sabir,,,,,,,,0,2
Total,38,5,27,15,11,10,8,5,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,3
Alice Beck Dubow,7,0,30,14,11,8,7,3,3
Robert Colville,,0,5,2,1,1,3,0,3
Anthony Clark,,,0,5,5,4,6,1,3
Carol A Jenkins,,,,1,3,4,2,2,3
Tracey L Gordon,,,,,1,2,1,0,3
Lisa M Deeley,,,,,,0,0,0,3
Will Mega,,,,,,,0,0,3
Omar Sabir,,,,,,,,0,3
Total,50,8,35,18,13,10,10,3,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,4
Alice Beck Dubow,8,0,32,27,13,13,2,6,4
Robert Colville,,1,3,2,2,0,3,0,4
Anthony Clark,,,4,20,3,6,1,3,4
Lisa M Deeley,,,,2,3,3,1,0,4
Tracey L Gordon,,,,,2,4,0,0,4
Carol A Jenkins,,,,,,1,0,1,4
Omar Sabir,,,,,,,2,1,4
Will Mega,,,,,,,,1,4
Total,62,8,43,34,17,15,7,7,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,5
Alice Beck Dubow,5,0,16,14,9,6,5,1,5
Robert Colville,,0,4,4,1,4,2,0,5
Anthony Clark,,,0,5,1,6,1,0,5
Lisa M Deeley,,,,1,5,2,2,1,5
Tracey L Gordon,,,,,0,1,3,0,5
Will Mega,,,,,,0,0,0,5
Carol A Jenkins,,,,,,,1,0,5
Omar Sabir,,,,,,,,0,5
Total,35,9,20,19,10,10,8,1,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,6
Alice Beck Dubow,4,0,21,11,13,12,6,3,6
Robert Colville,,1,2,3,0,1,1,0,6
Anthony Clark,,,1,6,3,2,3,2,6
Carol A Jenkins,,,,2,1,4,0,1,6
Tracey L Gordon,,,,,3,2,2,0,6
Lisa M Deeley,,,,,,1,1,0,6
Omar Sabir,,,,,,,0,1,6
Will Mega,,,,,,,,1,6
Total,45,6,25,16,16,14,7,5,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,7
Alice Beck Dubow,8,0,15,11,7,7,6,0,7
Robert Colville,,1,3,1,1,2,2,1,7
Anthony Clark,,,2,3,3,4,2,1,7
Lisa M Deeley,,,,0,2,4,0,0,7
Carol A Jenkins,,,,,1,0,1,1,7
Tracey L Gordon,,,,,,0,1,0,7
Will Mega,,,,,,,0,0,7
Omar Sabir,,,,,,,,0,7
Total,37,7,21,12,9,9,8,2,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,8
Alice Beck Dubow,3,0,29,16,8,8,5,3,8
Robert Colville,,0,1,0,1,1,1,1,8
Anthony Clark,,,1,5,3,2,4,1,8
Lisa M Deeley,,,,3,2,2,0,2,8
Tracey L Gordon,,,,,1,2,1,0,8
Carol A Jenkins,,,,,,0,0,1,8
Will Mega,,,,,,,0,0,8
Omar Sabir,,,,,,,,1,8
Total,50,3,31,19,11,10,6,5,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,9
Alice Beck Dubow,8,0,19,10,13,11,4,1,9
Robert Colville,,0,2,3,0,0,1,1,9
Lisa M Deeley,,,2,4,7,4,0,1,9
Anthony Clark,,,,2,1,5,1,0,9
Carol A Jenkins,,,,,0,1,2,0,9
Tracey L Gordon,,,,,,1,2,0,9
Will Mega,,,,,,,0,0,9
Omar Sabir,,,,,,,,0,9
Total,42,4,23,15,13,13,6,2,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,10
Alice Beck Dubow,5,0,27,20,19,14,8,7,10
Robert Colville,,1,5,2,1,1,0,0,10
Anthony Clark,,,1,9,7,7,3,2,10
Lisa M Deeley,,,,3,4,3,1,1,10
Tracey L Gordon,,,,,2,5,0,1,10
Carol A Jenkins,,,,,,0,0,0,10
Omar Sabir,,,,,,,0,2,10
Will Mega,,,,,,,,0,10
Total,61,6,35,26,23,15,8,7,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,11
Alice Beck Dubow,6,0,15,7,9,4,1,0,11
Robert Colville,,1,4,0,0,3,3,1,11
Anthony Clark,,,3,5,3,3,1,2,11
Tracey L Gordon,,,,2,1,0,0,0,11
Carol A Jenkins,,,,,0,2,0,0,11
Lisa M Deeley,,,,,,2,2,0,11
Omar Sabir,,,,,,,0,0,11
Will Mega,,,,,,,,0,11
Total,31,7,24,11,10,9,4,2,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,12
Alice Beck Dubow,6,0,22,15,13,11,5,2,12
Robert Colville,,2,4,2,2,1,2,1,12
Anthony Clark,,,4,3,7,4,3,1,12
Lisa M Deeley,,,,4,3,2,1,2,12
Tracey L Gordon,,,,,3,3,0,0,12
Carol A Jenkins,,,,,,0,3,0,12
Will Mega,,,,,,,1,0,12
Omar Sabir,,,,,,,,1,12
Total,51,9,32,23,20,14,8,4,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
Alice Beck Dubow,4,0,30,12,10,9,9,2,13
Robert Colville,,1,4,2,1,0,2,1,13
Anthony Clark,,,2,8,5,4,7,2,13
Lisa M Deeley,,,,2,2,1,2,1,13
Carol A Jenkins,,,,,2,2,0,0,13
Tracey L Gordon,,,,,,1,0,0,13
Will Mega,,,,,,,0,0,13
Omar Sabir,,,,,,,,0,13
Total,48,7,38,17,13,11,11,3,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,14
Alice Beck Dubow,4,0,27,18,15,14,5,3,14
Robert Colville,,1,3,6,3,2,2,2,14
