col_1,col_2,col_3,division
Melissa Murray Bailey,,0,15
Total,6,4,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Melissa Murray Bailey,16
Al Schmidt,12,46,16
Melissa Murray Bailey,,3,16
Total,58,49,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Melissa Murray Bailey,17
Al Schmidt,2,16,17
Melissa Murray Bailey,,1,17
Total,18,17,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Melissa Murray Bailey,18
Al Schmidt,3,6,18
Melissa Murray Bailey,,2,18
Total,9,8,18
,Mayor - Republican,City Commissioners - Republican,19
,Melissa Murray Bailey,Al Schmidt,19
Melissa Murray Bailey,5,33,19
Al Schmidt,,3,19
Total,38,36,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Melissa Murray Bailey,20
Al Schmidt,1,14,20
Melissa Murray Bailey,,1,20
Total,15,15,20
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Melissa Murray Bailey,21
Al Schmidt,7,39,21
Melissa Murray Bailey,,4,21
Total,46,43,21
,Mayor - Republican,City Commissioners - Republican,22
,Melissa Murray Bailey,Al Schmidt,22
Melissa Murray Bailey,8,21,22
Al Schmidt,,3,22
Total,29,24,22
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Melissa Murray Bailey,23
Al Schmidt,1,30,23
Melissa Murray Bailey,,0,23
Total,31,30,23
,Mayor - Republican,City Commissioners - Republican,24
,Melissa Murray Bailey,Al Schmidt,24
Melissa Murray Bailey,5,30,24
Al Schmidt,,0,24
Total,35,30,24
,City Commissioners - Republican,Mayor - Republican,25
,Al Schmidt,Melissa Murray Bailey,25
Al Schmidt,2,22,25
Melissa Murray Bailey,,2,25
Total,24,24,25
,Mayor - Republican,City Commissioners - Republican,26
,Melissa Murray Bailey,Al Schmidt,26
Melissa Murray Bailey,3,21,26
Al Schmidt,,2,26
Total,24,23,26
,Mayor - Republican,City Commissioners - Republican,27
,Melissa Murray Bailey,Al Schmidt,27
Melissa Murray Bailey,5,13,27
Al Schmidt,,3,27
Total,18,16,27
,Mayor - Republican,City Commissioners - Republican,28
,Melissa Murray Bailey,Al Schmidt,28
Melissa Murray Bailey,5,14,28
Al Schmidt,,4,28
Total,19,18,28
,City Commissioners - Republican,Mayor - Republican,29
,Al Schmidt,Melissa Murray Bailey,29
Al Schmidt,4,37,29
Melissa Murray Bailey,,3,29
Total,41,40,29
,City Commissioners - Republican,Mayor - Republican,30
,Al Schmidt,Melissa Murray Bailey,30
Al Schmidt,2,14,30
Melissa Murray Bailey,,2,30
Total,16,16,30
,Mayor - Republican,City Commissioners - Republican,31
,Melissa Murray Bailey,Al Schmidt,31
Melissa Murray Bailey,3,16,31
Al Schmidt,,2,31
Total,19,18,31
,Mayor - Republican,City Commissioners - Republican,32
,Melissa Murray Bailey,Al Schmidt,32
Melissa Murray Bailey,1,13,32
Al Schmidt,,0,32
Total,14,13,32
,Mayor - Republican,City Commissioners - Republican,33
,Melissa Murray Bailey,Al Schmidt,33
Melissa Murray Bailey,1,18,33
Al Schmidt,,0,33
Total,19,18,33
,Mayor - Republican,City Commissioners - Republican,34
,Melissa Murray Bailey,Al Schmidt,34
Melissa Murray Bailey,3,18,34
Al Schmidt,,2,34
Total,21,20,34
,Mayor - Republican,City Commissioners - Republican,35
,Melissa Murray Bailey,Al Schmidt,35
Melissa Murray Bailey,7,24,35
Al Schmidt,,5,35
Total,31,29,35
,City Commissioners - Republican,Mayor - Republican,36
,Al Schmidt,Melissa Murray Bailey,36
Al Schmidt,2,2,36
Melissa Murray Bailey,,0,36
Total,4,2,36
,City Commissioners - Republican,Mayor - Republican,37
,Al Schmidt,Melissa Murray Bailey,37
Al Schmidt,4,15,37
Melissa Murray Bailey,,0,37
Total,19,15,37
,Mayor - Republican,City Commissioners - Republican,38
,Melissa Murray Bailey,Al Schmidt,38
Melissa Murray Bailey,1,1,38
Al Schmidt,,0,38
Total,2,1,38
,City Commissioners - Republican,Mayor - Republican,39
,Al Schmidt,Melissa Murray Bailey,39
Al Schmidt,10,34,39
Melissa Murray Bailey,,6,39
Total,44,40,39
,City Commissioners - Republican,Mayor - Republican,40
,Al Schmidt,Melissa Murray Bailey,40
Al Schmidt,1,4,40
Melissa Murray Bailey,,1,40
Total,5,5,40
,Mayor - Republican,City Commissioners - Republican,41
,Melissa Murray Bailey,Al Schmidt,41
Melissa Murray Bailey,13,79,41
Al Schmidt,,5,41
Total,92,84,41
,City Commissioners - Republican,Mayor - Republican,42
,Al Schmidt,Melissa Murray Bailey,42
Al Schmidt,4,12,42
Melissa Murray Bailey,,1,42
Total,16,13,42
,Mayor - Republican,City Commissioners - Republican,43
,Melissa Murray Bailey,Al Schmidt,43
Melissa Murray Bailey,3,17,43
Al Schmidt,,1,43
Total,20,18,43
,City Commissioners - Republican,Mayor - Republican,44
,Al Schmidt,Melissa Murray Bailey,44
Al Schmidt,1,27,44
Melissa Murray Bailey,,1,44
Total,28,28,44
,Mayor - Republican,City Commissioners - Republican,All
,Melissa Murray Bailey,Al Schmidt,All
Melissa Murray Bailey,128,969,All
Al Schmidt,,117,All
Total,"1,097","1,086",All
