col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Daniel R Sulman,,,,0,3,3,1,2,8,9,4,10,9,4,4,3,4,5,5,4,3,0,3,1,10
Matthew Perks,,,,,0,3,1,4,6,6,3,8,4,1,4,6,4,3,3,4,4,5,3,1,10
Joffie C Pittman,,,,,,0,1,0,4,5,1,5,4,2,3,6,1,2,5,2,2,1,1,1,10
Gary S Silver,,,,,,,0,1,5,4,4,1,2,3,2,4,3,1,2,3,1,2,0,1,10
Franklin A Bennett Iii,,,,,,,,0,1,5,1,4,3,2,2,3,4,1,2,1,1,1,2,1,10
Allan Domb,,,,,,,,,1,13,14,10,13,5,8,4,4,4,5,6,3,5,2,0,10
William K Greenlee,,,,,,,,,,1,6,13,11,10,4,10,6,1,7,4,3,3,4,3,10
Frank Rizzo,,,,,,,,,,,1,2,6,8,6,3,3,5,5,4,2,2,2,1,10
Derek S Green,,,,,,,,,,,,0,11,4,2,6,4,3,6,4,4,2,1,2,10
Sherrie Cohen,,,,,,,,,,,,,0,7,8,3,3,6,3,4,5,4,1,0,10
Ed Neilson,,,,,,,,,,,,,,1,6,5,2,3,3,5,3,1,2,2,10
Paul Steinke,,,,,,,,,,,,,,,1,3,5,5,0,5,2,3,1,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,,1,4,2,6,4,0,1,1,2,10
Isaiah Thomas,,,,,,,,,,,,,,,,,1,3,4,3,2,0,2,2,10
Helen Gym,,,,,,,,,,,,,,,,,,0,3,2,4,2,3,1,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,3,4,1,1,10
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,0,5,3,1,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,2,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,1,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,40,22,21,17,16,11,9,7,34,28,26,23,23,21,21,16,16,14,14,13,12,10,7,4,10
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Allan Domb,Derek S Green,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Ed Neilson,Blondell Reynolds Brown,Frank Rizzo,W Wilson Goode Jr,Wilson Alexander,William K Greenlee,Helen Gym,Isaiah Thomas,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,11
Christine Hope,0,9,5,5,2,1,1,2,11,6,7,5,5,3,4,5,4,1,3,3,5,2,2,0,11
Sharon Williams Losier,,1,5,2,1,2,1,0,3,6,7,3,3,3,6,2,3,3,2,0,3,1,2,1,11
Joffie C Pittman,,,0,1,2,1,1,1,1,6,2,1,3,4,4,0,2,4,3,2,3,1,1,0,11
Christian Dicicco,,,,0,1,0,1,1,5,4,2,2,3,1,2,1,1,2,0,2,1,0,0,0,11
Gary S Silver,,,,,0,3,0,2,2,4,3,3,5,1,2,1,1,2,0,2,0,2,0,1,11
Matthew Perks,,,,,,0,1,1,2,1,4,3,3,1,1,2,2,3,1,1,1,3,0,2,11
Daniel R Sulman,,,,,,,0,0,1,2,0,2,1,1,2,0,0,2,1,1,1,0,0,0,11
Franklin A Bennett Iii,,,,,,,,0,2,2,1,4,3,0,0,2,1,0,0,1,0,1,0,0,11
Allan Domb,,,,,,,,,2,7,4,4,5,3,1,3,2,3,2,1,2,2,1,0,11
Derek S Green,,,,,,,,,,1,3,3,5,3,4,1,2,6,3,3,2,1,1,0,11
Jenne Ayers,,,,,,,,,,,0,4,4,0,1,3,0,2,0,0,1,3,1,1,11
Sherrie Cohen,,,,,,,,,,,,0,5,1,3,3,1,1,0,1,1,3,0,1,11
Thomas Wyatt,,,,,,,,,,,,,0,0,2,1,1,4,1,0,0,1,1,2,11
Ed Neilson,,,,,,,,,,,,,,2,4,0,2,3,4,1,2,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,3,2,3,2,3,0,0,1,11
Frank Rizzo,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,1,0,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,,2,1,3,2,3,1,0,1,11
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,11
William K Greenlee,,,,,,,,,,,,,,,,,,,0,1,3,0,0,1,11
Helen Gym,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,21,17,10,8,8,8,4,4,18,17,12,11,11,10,9,8,8,8,6,5,5,4,2,2,11
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Allan Domb,Frank Rizzo,Helen Gym,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Ed Neilson,Jenne Ayers,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Wilson Alexander,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,12
Christine Hope,3,14,10,5,5,4,7,4,11,13,12,10,8,7,5,10,6,9,7,9,5,5,2,3,12
Christian Dicicco,,1,8,2,1,3,5,3,6,12,12,5,8,8,8,5,5,7,7,5,2,5,2,2,12
Sharon Williams Losier,,,1,4,2,6,1,2,4,8,5,11,8,8,5,3,1,8,6,5,2,1,4,1,12
Joffie C Pittman,,,,1,2,2,2,0,3,2,2,6,3,2,2,4,1,2,3,4,3,1,0,0,12
Gary S Silver,,,,,0,2,0,0,3,0,0,2,2,0,1,2,2,2,1,0,2,1,2,0,12
Matthew Perks,,,,,,0,1,0,2,4,3,4,4,4,3,2,2,2,4,2,3,1,2,0,12
Daniel R Sulman,,,,,,,0,1,3,4,4,1,2,2,1,1,4,0,4,5,0,3,0,2,12
Franklin A Bennett Iii,,,,,,,,0,2,5,1,2,1,1,0,2,1,2,3,2,1,0,2,1,12
Allan Domb,,,,,,,,,2,9,5,5,3,5,4,5,5,4,3,3,3,4,2,2,12
Frank Rizzo,,,,,,,,,,2,7,6,3,5,3,3,2,7,5,6,2,3,2,2,12
Helen Gym,,,,,,,,,,,3,3,4,5,2,6,8,3,1,5,2,3,0,2,12
Derek S Green,,,,,,,,,,,,0,3,6,1,5,2,5,4,5,4,2,2,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,1,3,7,1,1,5,11,5,2,2,2,0,12
Isaiah Thomas,,,,,,,,,,,,,,0,3,2,4,5,2,1,2,0,0,0,12
Ed Neilson,,,,,,,,,,,,,,,0,3,1,2,7,1,0,2,2,1,12
Jenne Ayers,,,,,,,,,,,,,,,,0,2,1,0,2,6,4,0,1,12
Paul Steinke,,,,,,,,,,,,,,,,,0,0,2,3,1,0,0,0,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,1,4,2,2,0,1,1,12
William K Greenlee,,,,,,,,,,,,,,,,,,,0,6,0,1,3,1,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,2,1,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,38,27,24,12,10,10,9,6,25,25,22,17,16,15,14,14,14,14,14,11,9,8,8,3,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Allan Domb,Derek S Green,Frank Rizzo,Jenne Ayers,Paul Steinke,Thomas Wyatt,Ed Neilson,William K Greenlee,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Wilson Alexander,Helen Gym,Isaiah Thomas,Marnie Aument Loughrey,Carla M Cain,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,13
Allan Domb,1,9,8,6,9,10,6,9,5,5,3,7,4,2,2,1,11,12,11,9,8,5,4,1,13
Derek S Green,,2,4,5,5,10,3,6,3,3,4,5,0,5,2,0,10,8,9,8,9,3,4,2,13
Frank Rizzo,,,2,3,9,6,6,4,2,2,3,1,2,4,1,0,8,5,6,5,5,2,3,1,13
Jenne Ayers,,,,2,3,5,1,1,6,3,2,3,4,2,2,3,6,5,9,5,5,3,2,1,13
Paul Steinke,,,,,0,7,2,3,4,1,1,1,2,1,2,0,7,9,5,6,5,1,4,1,13
Thomas Wyatt,,,,,,0,3,4,2,1,1,3,1,2,3,0,7,8,6,5,8,3,6,2,13
Ed Neilson,,,,,,,1,7,2,4,3,1,0,1,1,0,7,4,6,4,2,0,2,2,13
William K Greenlee,,,,,,,,1,2,3,3,3,1,1,2,0,4,7,7,4,5,3,3,1,13
Sherrie Cohen,,,,,,,,,0,1,2,2,3,1,2,2,5,5,4,3,2,3,1,2,13
Blondell Reynolds Brown,,,,,,,,,,1,3,0,1,2,0,1,6,3,3,5,1,1,1,1,13
W Wilson Goode Jr,,,,,,,,,,,0,2,1,2,2,0,5,4,2,3,3,4,2,1,13
Wilson Alexander,,,,,,,,,,,,0,1,1,1,1,4,3,4,5,4,4,1,2,13
Helen Gym,,,,,,,,,,,,,0,0,3,3,4,5,3,2,2,3,1,0,13
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,5,3,3,2,1,2,1,2,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,5,4,2,1,4,2,1,0,13
Carla M Cain,,,,,,,,,,,,,,,,0,3,2,2,0,1,1,0,0,13
Christine Hope,,,,,,,,,,,,,,,,,1,8,8,8,5,3,4,1,13
Christian Dicicco,,,,,,,,,,,,,,,,,,0,6,6,5,5,2,1,13
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,1,7,6,2,5,1,13
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,0,8,2,0,2,13
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,2,2,1,13
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,0,1,1,13
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,28,22,17,17,16,16,14,14,12,10,10,10,9,7,7,5,28,22,21,18,18,8,8,4,13
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Frank Rizzo,Allan Domb,Derek S Green,Jenne Ayers,Paul Steinke,Helen Gym,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,Blondell Reynolds Brown,Ed Neilson,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,14
Christine Hope,2,15,13,5,5,6,5,4,15,19,10,8,9,11,11,8,9,6,9,9,6,8,2,4,14
Christian Dicicco,,0,9,2,2,3,5,4,14,14,8,9,12,7,8,4,4,5,5,4,1,4,4,5,14
Sharon Williams Losier,,,1,4,3,4,1,2,9,10,10,11,5,6,7,6,3,2,3,5,2,3,5,4,14
Matthew Perks,,,,0,2,1,2,1,5,2,5,5,1,2,2,3,1,1,3,2,0,4,3,0,14
Gary S Silver,,,,,0,0,1,2,4,4,4,3,4,3,2,4,2,3,2,2,1,0,1,1,14
Joffie C Pittman,,,,,,0,1,3,4,5,4,3,3,2,5,6,2,2,1,4,4,0,1,1,14
Daniel R Sulman,,,,,,,0,0,7,3,2,4,3,2,3,2,2,1,3,1,2,2,1,3,14
Franklin A Bennett Iii,,,,,,,,0,4,1,5,2,3,3,2,4,4,3,1,2,2,1,3,0,14
Frank Rizzo,,,,,,,,,1,14,7,7,8,6,5,5,5,4,7,6,6,1,3,4,14
Allan Domb,,,,,,,,,,3,7,5,13,6,8,3,4,9,5,7,3,2,3,4,14
Derek S Green,,,,,,,,,,,0,5,4,1,5,8,3,5,2,3,2,3,7,2,14
Jenne Ayers,,,,,,,,,,,,0,5,4,9,3,2,0,2,2,0,4,5,3,14
Paul Steinke,,,,,,,,,,,,,0,3,4,2,3,8,2,1,1,1,2,3,14
Helen Gym,,,,,,,,,,,,,,0,4,3,2,3,2,2,2,4,1,2,14
Sherrie Cohen,,,,,,,,,,,,,,,0,4,4,2,2,3,2,2,2,0,14
William K Greenlee,,,,,,,,,,,,,,,,0,3,2,5,4,5,0,2,2,14
Isaiah Thomas,,,,,,,,,,,,,,,,,1,3,5,4,3,1,1,1,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,0,3,1,1,2,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,5,3,3,1,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,14
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,0,1,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,1,2,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,0,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,41,24,24,11,10,10,9,8,32,31,20,18,16,14,14,14,13,13,13,12,12,9,9,8,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Allan Domb,Derek S Green,Jenne Ayers,Sherrie Cohen,Paul Steinke,Ed Neilson,Frank Rizzo,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,W Wilson Goode Jr,15
Sharon Williams Losier,2,16,9,6,3,1,2,0,7,8,11,12,4,4,7,5,6,5,3,5,7,5,6,5,15
Christine Hope,,1,13,5,3,2,2,1,7,8,9,12,7,8,8,5,4,6,7,3,7,3,7,6,15
Christian Dicicco,,,0,4,5,3,1,2,8,6,7,8,10,4,11,7,2,3,5,4,4,4,3,2,15
Joffie C Pittman,,,,0,3,0,1,1,3,8,8,8,3,3,3,5,4,3,3,7,4,3,3,2,15
Matthew Perks,,,,,0,2,1,2,8,10,5,3,7,4,3,6,2,1,4,1,0,6,0,1,15
Gary S Silver,,,,,,0,1,0,4,3,2,2,2,3,2,3,2,1,1,1,1,1,1,1,15
Daniel R Sulman,,,,,,,0,0,3,2,0,3,2,2,1,2,2,1,2,1,0,0,0,0,15
Franklin A Bennett Iii,,,,,,,,0,1,3,1,2,4,0,2,0,0,1,3,0,0,1,0,0,15
Allan Domb,,,,,,,,,6,8,6,5,9,6,6,7,4,3,6,2,4,3,3,1,15
Derek S Green,,,,,,,,,,2,7,10,5,6,4,7,7,3,8,5,1,6,0,4,15
Jenne Ayers,,,,,,,,,,,0,6,2,2,3,3,1,3,1,4,8,3,7,1,15
Sherrie Cohen,,,,,,,,,,,,0,5,6,7,6,6,6,5,7,3,3,4,2,15
Paul Steinke,,,,,,,,,,,,,0,5,7,9,5,3,5,2,1,2,1,2,15
Ed Neilson,,,,,,,,,,,,,,2,5,8,5,6,5,2,2,0,0,3,15
Frank Rizzo,,,,,,,,,,,,,,,2,5,2,2,4,1,3,2,2,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,0,7,1,0,3,0,2,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,,2,2,1,4,0,2,0,4,15
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,4,3,1,0,2,4,15
William K Greenlee,,,,,,,,,,,,,,,,,,,1,1,1,1,0,3,15
Helen Gym,,,,,,,,,,,,,,,,,,,,0,3,1,3,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,6,0,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,0,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,0,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,29,28,23,16,16,8,5,5,28,28,22,22,21,19,18,18,15,14,14,12,9,9,8,8,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Allan Domb,Derek S Green,Jenne Ayers,Thomas Wyatt,William K Greenlee,Ed Neilson,Paul Steinke,Frank Rizzo,Carla M Cain,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Sherrie Cohen,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,Christine Hope,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,16
Allan Domb,1,8,6,8,6,6,6,3,4,4,3,3,4,1,1,2,11,5,4,8,9,3,2,1,16
Derek S Green,,0,6,6,4,2,5,2,3,1,3,0,4,3,1,2,9,6,10,5,8,3,1,0,16
Jenne Ayers,,,1,3,1,2,0,3,4,2,1,1,2,2,1,1,6,0,5,7,6,2,0,0,16
Thomas Wyatt,,,,0,2,3,4,2,5,1,1,1,1,3,2,1,7,6,4,5,4,3,1,1,16
William K Greenlee,,,,,0,5,6,4,0,4,4,5,2,2,0,1,8,6,5,4,4,2,0,0,16
Ed Neilson,,,,,,1,2,4,0,2,2,2,4,0,0,2,4,6,3,3,2,1,2,0,16
Paul Steinke,,,,,,,0,3,2,2,3,2,2,2,2,1,5,5,3,3,6,3,1,1,16
Frank Rizzo,,,,,,,,1,2,2,2,2,1,2,0,3,4,4,3,3,3,3,1,0,16
Carla M Cain,,,,,,,,,0,2,1,0,0,2,1,1,5,1,0,4,3,3,0,1,16
Blondell Reynolds Brown,,,,,,,,,,0,0,2,1,2,0,0,5,2,3,5,2,1,0,1,16
Helen Gym,,,,,,,,,,,0,3,1,1,0,1,2,2,2,1,2,0,1,0,16
W Wilson Goode Jr,,,,,,,,,,,,0,1,0,1,0,3,1,2,4,1,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,0,0,0,1,4,3,3,1,3,1,1,0,16
Wilson Alexander,,,,,,,,,,,,,,0,0,0,3,2,3,2,2,3,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,2,0,0,2,0,1,0,16
Christine Hope,,,,,,,,,,,,,,,,,0,7,7,6,9,4,1,2,16
Christian Dicicco,,,,,,,,,,,,,,,,,,0,3,1,4,1,2,0,16
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,5,6,2,2,1,16
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,,1,5,2,0,1,16
Matthew Perks,,,,,,,,,,,,,,,,,,,,,1,2,1,0,16
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,0,1,16
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,1,16
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,20,19,14,14,13,12,12,10,8,7,7,7,6,5,4,4,19,16,16,16,15,8,4,3,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Allan Domb,Frank Rizzo,Paul Steinke,Sherrie Cohen,Ed Neilson,Helen Gym,Thomas Wyatt,William K Greenlee,Jenne Ayers,Derek S Green,Marnie Aument Loughrey,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,W Wilson Goode Jr,Isaiah Thomas,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,17
Allan Domb,1,18,18,12,10,11,7,3,8,7,6,5,5,4,2,1,18,15,13,7,4,6,6,1,17
Frank Rizzo,,2,10,11,9,7,4,5,7,2,7,5,2,5,3,1,14,12,9,5,5,5,5,1,17
Paul Steinke,,,0,9,10,9,11,5,4,8,4,2,4,7,1,0,11,11,9,9,6,6,4,0,17
Sherrie Cohen,,,,0,9,7,5,7,6,2,3,5,4,3,7,1,18,8,10,5,6,4,4,2,17
Ed Neilson,,,,,0,6,6,10,1,1,3,5,1,1,3,1,12,5,7,3,5,3,3,0,17
Helen Gym,,,,,,0,5,3,8,3,5,1,3,0,2,0,10,7,6,6,1,1,4,0,17
Thomas Wyatt,,,,,,,0,2,3,5,2,1,3,2,2,0,4,6,4,5,5,5,2,1,17
William K Greenlee,,,,,,,,0,2,3,3,6,1,1,3,1,9,3,6,2,5,3,2,1,17
Jenne Ayers,,,,,,,,,0,4,4,1,4,2,2,0,7,6,7,3,2,2,2,1,17
Derek S Green,,,,,,,,,,0,3,2,2,3,0,0,8,5,6,6,1,1,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,0,3,2,1,0,1,6,4,7,1,2,2,1,1,17
Blondell Reynolds Brown,,,,,,,,,,,,0,0,1,2,2,6,6,3,2,4,2,0,0,17
Carla M Cain,,,,,,,,,,,,,0,1,0,0,7,4,8,2,2,2,2,0,17
Wilson Alexander,,,,,,,,,,,,,,0,1,0,4,5,3,3,1,2,3,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,4,2,3,0,3,2,2,1,17
Isaiah Thomas,,,,,,,,,,,,,,,,0,2,2,0,0,1,1,0,0,17
Christine Hope,,,,,,,,,,,,,,,,,0,13,19,8,5,3,5,1,17
Christian Dicicco,,,,,,,,,,,,,,,,,,1,8,5,2,5,2,0,17
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,0,2,6,2,5,1,17
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,1,3,3,0,17
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,,0,3,1,1,17
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,2,1,17
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,36,31,31,25,24,19,18,16,15,12,12,11,10,8,7,2,33,24,24,13,12,10,9,2,17
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Allan Domb,Ed Neilson,Derek S Green,William K Greenlee,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,Sherrie Cohen,Helen Gym,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,18
Christine Hope,1,14,11,9,6,6,4,2,17,14,14,13,8,6,9,6,8,10,7,5,5,4,4,4,18
Sharon Williams Losier,,1,6,4,4,6,2,1,12,8,11,10,3,3,7,5,7,7,2,4,3,2,1,3,18
Christian Dicicco,,,0,4,3,1,2,3,10,7,6,6,5,9,6,7,3,4,6,3,1,4,3,1,18
Daniel R Sulman,,,,0,4,3,0,1,10,4,6,9,3,4,0,2,1,6,4,1,1,3,2,0,18
Matthew Perks,,,,,0,3,2,1,7,4,3,5,4,5,2,5,1,3,2,3,1,2,0,1,18
Joffie C Pittman,,,,,,0,0,0,4,5,5,2,2,1,3,2,4,3,2,1,3,1,1,1,18
Gary S Silver,,,,,,,0,0,2,5,2,2,2,3,2,3,0,1,2,2,0,0,1,0,18
Franklin A Bennett Iii,,,,,,,,0,4,2,1,3,2,2,1,3,1,0,1,0,0,2,0,2,18
Allan Domb,,,,,,,,,4,11,10,11,8,9,5,9,5,7,5,5,1,2,2,3,18
Ed Neilson,,,,,,,,,,2,6,9,5,4,9,3,5,4,4,2,3,2,0,0,18
Derek S Green,,,,,,,,,,,0,6,1,6,4,7,4,5,4,1,1,2,1,3,18
William K Greenlee,,,,,,,,,,,,0,4,4,8,5,3,5,3,2,3,4,0,2,18
Frank Rizzo,,,,,,,,,,,,,1,3,2,3,1,2,0,5,1,0,0,1,18
Paul Steinke,,,,,,,,,,,,,,0,3,7,3,2,6,2,0,2,2,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,1,1,3,3,3,1,3,1,2,1,18
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,1,2,3,0,4,2,2,18
Isaiah Thomas,,,,,,,,,,,,,,,,,0,3,3,1,2,0,1,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,6,2,2,2,3,0,18
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,1,2,3,1,18
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,1,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,1,1,18
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,1,18
Total,37,22,19,16,12,11,7,6,32,26,21,20,18,15,14,14,13,13,11,8,6,6,5,5,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Allan Domb,Thomas Wyatt,William K Greenlee,Derek S Green,Frank Rizzo,Ed Neilson,Paul Steinke,Sherrie Cohen,Jenne Ayers,Carla M Cain,Helen Gym,Blondell Reynolds Brown,Marnie Aument Loughrey,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,19
Allan Domb,4,10,5,6,5,2,8,4,4,4,1,1,2,1,1,3,11,8,6,5,6,2,3,1,19
Thomas Wyatt,,0,2,5,5,2,4,3,5,4,1,2,4,1,1,3,8,6,7,4,4,3,3,1,19
William K Greenlee,,,0,5,3,6,4,4,1,0,3,6,2,1,1,0,8,9,2,2,2,2,2,2,19
Derek S Green,,,,1,2,1,3,3,3,2,1,2,2,0,1,1,7,3,8,5,4,0,2,2,19
Frank Rizzo,,,,,2,2,5,3,1,1,1,1,5,1,1,1,8,7,2,0,1,2,1,0,19
Ed Neilson,,,,,,1,1,1,0,1,2,5,4,1,0,0,3,8,1,2,0,0,0,1,19
Paul Steinke,,,,,,,0,4,3,3,2,0,0,2,1,1,8,4,3,2,2,3,2,1,19
Sherrie Cohen,,,,,,,,1,5,4,2,1,3,2,0,0,10,5,5,2,4,2,1,1,19
Jenne Ayers,,,,,,,,,0,7,2,1,1,1,0,1,5,2,6,6,4,3,0,0,19
Carla M Cain,,,,,,,,,,0,3,1,2,1,0,0,5,2,5,4,3,2,1,0,19
Helen Gym,,,,,,,,,,,0,1,3,3,2,0,5,2,3,2,2,1,2,2,19
Blondell Reynolds Brown,,,,,,,,,,,,0,2,0,1,0,2,6,2,2,0,1,1,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,0,1,0,0,6,6,3,2,1,0,1,1,19
