col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Al Schmidt,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,3
Al Schmidt,1,1,0,0,0,0,0,3
Correale Stevens,,0,0,0,0,0,0,3
Anne Covey,,,0,0,0,0,0,3
Cheryl Allen,,,,0,0,0,0,3
Judy Olson,,,,,0,0,0,3
Mike George,,,,,,0,0,3
Rebecca Warren,,,,,,,0,3
Total,2,1,0,0,0,0,0,3
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,4
Al Schmidt,0,2,1,0,1,1,0,4
Anne Covey,,0,0,0,1,1,0,4
Cheryl Allen,,,0,1,0,0,0,4
Correale Stevens,,,,0,0,0,0,4
Judy Olson,,,,,0,1,0,4
Mike George,,,,,,0,0,4
Rebecca Warren,,,,,,,0,4
Total,3,2,2,1,1,1,0,4
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,6
,Al Schmidt,Judy Olson,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,6
Al Schmidt,0,2,1,1,0,0,0,6
Judy Olson,,0,1,1,0,0,0,6
Anne Covey,,,0,0,0,0,0,6
Cheryl Allen,,,,0,0,0,0,6
Correale Stevens,,,,,0,0,0,6
Mike George,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,2,2,1,1,0,0,0,6
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,7
,Rebecca Warren,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Al Schmidt,7
Rebecca Warren,1,0,1,0,0,0,0,7
Correale Stevens,,1,0,0,0,0,0,7
Mike George,,,0,0,0,0,0,7
Anne Covey,,,,0,0,0,0,7
Cheryl Allen,,,,,0,0,0,7
Judy Olson,,,,,,0,0,7
Al Schmidt,,,,,,,0,7
Total,2,1,1,0,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,8
,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,Al Schmidt,8
Correale Stevens,0,1,1,1,1,0,1,8
Anne Covey,,0,0,0,1,0,0,8
Cheryl Allen,,,0,1,0,0,1,8
Mike George,,,,0,0,0,1,8
Rebecca Warren,,,,,0,0,0,8
Judy Olson,,,,,,0,0,8
Al Schmidt,,,,,,,0,8
Total,2,1,1,1,1,0,1,8
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Al Schmidt,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,9
Al Schmidt,1,2,2,1,1,1,0,9
Anne Covey,,0,1,0,1,1,0,9
Judy Olson,,,0,1,0,1,0,9
Cheryl Allen,,,,0,0,0,0,9
Correale Stevens,,,,,0,0,0,9
Mike George,,,,,,0,0,9
Rebecca Warren,,,,,,,0,9
Total,4,2,2,1,1,1,0,9
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Al Schmidt,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,10
Al Schmidt,0,2,1,1,0,0,0,10
Anne Covey,,0,1,1,0,0,0,10
Cheryl Allen,,,0,1,0,0,0,10
Judy Olson,,,,0,0,0,0,10
Correale Stevens,,,,,0,0,0,10
Mike George,,,,,,0,0,10
Rebecca Warren,,,,,,,0,10
Total,2,2,1,1,0,0,0,10
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Al Schmidt,Cheryl Allen,Judy Olson,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,11
Al Schmidt,0,2,2,1,1,0,0,11
Cheryl Allen,,0,2,1,1,0,0,11
Judy Olson,,,0,1,1,0,0,11
Anne Covey,,,,0,0,0,0,11
Correale Stevens,,,,,0,0,0,11
Mike George,,,,,,0,0,11
Rebecca Warren,,,,,,,0,11
Total,2,2,2,1,1,0,0,11
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Al Schmidt,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,12
Al Schmidt,0,1,1,1,0,0,0,12
Anne Covey,,0,1,1,0,0,0,12
Cheryl Allen,,,0,1,0,0,0,12
Rebecca Warren,,,,0,0,0,0,12
Correale Stevens,,,,,0,0,0,12
Judy Olson,,,,,,0,0,12
Mike George,,,,,,,0,12
Total,1,1,1,1,0,0,0,12
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,13
Al Schmidt,1,3,1,1,1,0,0,13
Anne Covey,,0,1,1,1,0,0,13
Cheryl Allen,,,0,0,1,0,0,13
Correale Stevens,,,,0,0,0,0,13
Rebecca Warren,,,,,0,0,0,13
Judy Olson,,,,,,0,0,13
Mike George,,,,,,,0,13
Total,4,3,1,1,1,0,0,13
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,14
Al Schmidt,1,0,0,0,0,0,0,14
Anne Covey,,0,0,0,0,0,0,14
Cheryl Allen,,,0,0,0,0,0,14
Correale Stevens,,,,0,0,0,0,14
Judy Olson,,,,,0,0,0,14
Mike George,,,,,,0,0,14
Rebecca Warren,,,,,,,0,14
Total,1,0,0,0,0,0,0,14
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,15
Al Schmidt,0,2,1,1,1,0,0,15
Anne Covey,,0,1,1,1,0,0,15
Correale Stevens,,,0,0,1,0,0,15
Mike George,,,,0,0,0,0,15
Rebecca Warren,,,,,0,0,0,15
Cheryl Allen,,,,,,0,0,15
Judy Olson,,,,,,,0,15
Total,2,2,1,1,1,0,0,15
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,18
,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Al Schmidt,18
Rebecca Warren,1,0,0,0,0,0,0,18
Anne Covey,,0,0,0,0,0,0,18
Cheryl Allen,,,0,0,0,0,0,18
Correale Stevens,,,,0,0,0,0,18
Judy Olson,,,,,0,0,0,18
Mike George,,,,,,0,0,18
Al Schmidt,,,,,,,0,18
Total,1,0,0,0,0,0,0,18
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,All
Al Schmidt,4,14,9,6,8,3,4,All
Anne Covey,,0,4,4,5,4,3,All
Cheryl Allen,,,0,3,5,2,1,All
Correale Stevens,,,,1,1,2,1,All
Judy Olson,,,,,0,0,2,All
Rebecca Warren,,,,,,2,1,All
Mike George,,,,,,,0,All
Total,24,15,10,9,8,7,5,All
