col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jim Kenney,83,0,0,0,0,0,9
Doug Oliver,,38,0,0,0,0,9
Anthony Hardy Williams,,,37,0,0,0,9
Lynne M Abraham,,,,5,0,0,9
T Milton Street Sr,,,,,4,0,9
Nelson Diaz,,,,,,3,9
Total,83,38,37,5,4,3,9
,Mayor - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,10
Jim Kenney,88,0,0,0,0,0,10
Anthony Hardy Williams,,48,0,0,0,0,10
T Milton Street Sr,,,15,0,0,0,10
Lynne M Abraham,,,,8,0,0,10
Doug Oliver,,,,,7,0,10
Nelson Diaz,,,,,,1,10
Total,88,48,15,8,7,1,10
,Mayor - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,11
Jim Kenney,115,0,0,0,0,0,11
Anthony Hardy Williams,,40,0,0,0,0,11
Doug Oliver,,,12,0,0,0,11
Lynne M Abraham,,,,10,0,0,11
Nelson Diaz,,,,,5,0,11
T Milton Street Sr,,,,,,4,11
Total,115,40,12,10,5,4,11
,Mayor - Democrat,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,12
Jim Kenney,84,0,0,0,0,0,12
Anthony Hardy Williams,,55,0,0,0,0,12
Lynne M Abraham,,,11,0,0,0,12
Doug Oliver,,,,10,0,0,12
T Milton Street Sr,,,,,9,0,12
Nelson Diaz,,,,,,3,12
Total,84,55,11,10,9,3,12
,Mayor - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,13
Jim Kenney,66,0,0,0,0,0,13
Anthony Hardy Williams,,58,0,0,0,0,13
Lynne M Abraham,,,11,0,0,0,13
Doug Oliver,,,,4,0,0,13
T Milton Street Sr,,,,,4,0,13
Nelson Diaz,,,,,,2,13
Total,66,58,11,4,4,2,13
,Mayor - Democrat,,,,,,14
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,14
Anthony Hardy Williams,65,0,0,0,0,0,14
Jim Kenney,,63,0,0,0,0,14
Lynne M Abraham,,,14,0,0,0,14
Doug Oliver,,,,9,0,0,14
T Milton Street Sr,,,,,7,0,14
Nelson Diaz,,,,,,3,14
Total,65,63,14,9,7,3,14
,Mayor - Democrat,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,15
Jim Kenney,83,0,0,0,0,0,15
Anthony Hardy Williams,,77,0,0,0,0,15
Lynne M Abraham,,,19,0,0,0,15
Nelson Diaz,,,,13,0,0,15
T Milton Street Sr,,,,,11,0,15
Doug Oliver,,,,,,10,15
Total,83,77,19,13,11,10,15
,Mayor - Democrat,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,16
Jim Kenney,127,0,0,0,0,0,16
Anthony Hardy Williams,,46,0,0,0,0,16
Doug Oliver,,,24,0,0,0,16
Lynne M Abraham,,,,17,0,0,16
Nelson Diaz,,,,,9,0,16
T Milton Street Sr,,,,,,5,16
Total,127,46,24,17,9,5,16
,Mayor - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Jim Kenney,93,0,0,0,0,0,17
Anthony Hardy Williams,,58,0,0,0,0,17
Doug Oliver,,,19,0,0,0,17
Lynne M Abraham,,,,9,0,0,17
Nelson Diaz,,,,,4,0,17
T Milton Street Sr,,,,,,4,17
Total,93,58,19,9,4,4,17
,Mayor - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,18
Jim Kenney,49,0,0,0,0,0,18
Anthony Hardy Williams,,43,0,0,0,0,18
Doug Oliver,,,18,0,0,0,18
Lynne M Abraham,,,,15,0,0,18
T Milton Street Sr,,,,,7,0,18
Nelson Diaz,,,,,,4,18
Total,49,43,18,15,7,4,18
,Mayor - Democrat,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,19
Jim Kenney,52,0,0,0,0,0,19
Anthony Hardy Williams,,38,0,0,0,0,19
Doug Oliver,,,17,0,0,0,19
Lynne M Abraham,,,,6,0,0,19
T Milton Street Sr,,,,,2,0,19
Nelson Diaz,,,,,,0,19
Total,52,38,17,6,2,0,19
,Mayor - Democrat,,,,,,20
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,20
Anthony Hardy Williams,67,0,0,0,0,0,20
Jim Kenney,,56,0,0,0,0,20
Doug Oliver,,,19,0,0,0,20
Lynne M Abraham,,,,6,0,0,20
Nelson Diaz,,,,,5,0,20
T Milton Street Sr,,,,,,1,20
Total,67,56,19,6,5,1,20
,Mayor - Democrat,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,21
Jim Kenney,57,0,0,0,0,0,21
Anthony Hardy Williams,,52,0,0,0,0,21
Lynne M Abraham,,,7,0,0,0,21
Nelson Diaz,,,,4,0,0,21
T Milton Street Sr,,,,,4,0,21
Doug Oliver,,,,,,3,21
Total,57,52,7,4,4,3,21
,Mayor - Democrat,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,22
Jim Kenney,122,0,0,0,0,0,22
Anthony Hardy Williams,,42,0,0,0,0,22
Doug Oliver,,,21,0,0,0,22
Lynne M Abraham,,,,14,0,0,22
Nelson Diaz,,,,,8,0,22
T Milton Street Sr,,,,,,1,22
Total,122,42,21,14,8,1,22
,Mayor - Democrat,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,23
Jim Kenney,142,0,0,0,0,0,23
Anthony Hardy Williams,,53,0,0,0,0,23
Doug Oliver,,,19,0,0,0,23
Nelson Diaz,,,,18,0,0,23
Lynne M Abraham,,,,,13,0,23
T Milton Street Sr,,,,,,2,23
Total,142,53,19,18,13,2,23
,Mayor - Democrat,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,24
Jim Kenney,51,0,0,0,0,0,24
Anthony Hardy Williams,,48,0,0,0,0,24
Lynne M Abraham,,,9,0,0,0,24
Doug Oliver,,,,6,0,0,24
T Milton Street Sr,,,,,6,0,24
Nelson Diaz,,,,,,3,24
Total,51,48,9,6,6,3,24
