col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,13
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Darrell L Clarke,13
Anthony Clark,16,4,4,3,3,2,16,13
Tracey L Gordon,,9,2,5,1,0,6,13
Omar Sabir,,,4,0,1,0,6,13
Carol A Jenkins,,,,2,1,1,7,13
Will Mega,,,,,1,3,2,13
Lisa M Deeley,,,,,,0,2,13
Darrell L Clarke,,,,,,,3,13
Total,40,21,14,12,10,6,28,13
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,14
,Darrell L Clarke,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,14
Darrell L Clarke,3,16,9,6,6,3,2,14
Anthony Clark,,1,3,2,2,0,1,14
Omar Sabir,,,1,3,3,2,0,14
Tracey L Gordon,,,,1,0,0,2,14
Lisa M Deeley,,,,,0,1,0,14
Will Mega,,,,,,0,0,14
Carol A Jenkins,,,,,,,0,14
Total,30,17,12,9,7,5,3,14
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,All
,Darrell L Clarke,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,All
Darrell L Clarke,91,368,83,105,104,77,78,All
Anthony Clark,,49,47,48,65,37,27,All
Tracey L Gordon,,,21,13,10,13,26,All
Omar Sabir,,,,9,5,17,10,All
Lisa M Deeley,,,,,3,20,14,All
Will Mega,,,,,,8,6,All
Carol A Jenkins,,,,,,,5,All
Total,617,440,137,128,124,116,103,All
