col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,All
Kevin M Dougherty,246,489,332,316,80,51,466,429,226,211,72,58,All
Anne E Lazarus,,29,261,210,55,28,258,255,147,154,47,37,All
Christine Donohue,,,17,132,36,35,250,180,135,122,63,29,All
David Wecht,,,,35,29,23,259,203,77,78,54,28,All
John Henry Foradora,,,,,1,14,47,35,46,48,16,8,All
Dwayne D Woodruff,,,,,,0,43,35,24,18,11,10,All
Anthony Clark,,,,,,,14,158,89,79,57,15,All
Lisa M Deeley,,,,,,,,15,63,68,15,35,All
Tracey L Gordon,,,,,,,,,4,53,16,6,All
Carol A Jenkins,,,,,,,,,,1,5,1,All
Will Mega,,,,,,,,,,,0,4,All
Omar Sabir,,,,,,,,,,,,0,All
Total,"1,289",641,516,497,126,85,624,536,291,263,125,77,All
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,1
Kevin M Dougherty,17,38,28,14,2,1,28,22,15,20,2,0,1
Anne E Lazarus,,3,25,9,2,0,18,14,12,16,3,0,1
Christine Donohue,,,2,6,2,2,17,12,13,15,4,0,1
David Wecht,,,,1,1,1,16,10,3,3,3,0,1
John Henry Foradora,,,,,0,1,1,0,4,2,0,0,1
Dwayne D Woodruff,,,,,,0,3,1,2,1,1,0,1
Anthony Clark,,,,,,,1,10,6,9,2,0,1
Lisa M Deeley,,,,,,,,1,4,6,1,0,1
Tracey L Gordon,,,,,,,,,0,4,2,0,1
Carol A Jenkins,,,,,,,,,,0,0,0,1
Will Mega,,,,,,,,,,,0,0,1
Omar Sabir,,,,,,,,,,,,0,1
Total,76,46,38,23,5,4,37,24,22,21,6,0,1
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,2
Kevin M Dougherty,9,16,11,9,4,2,23,12,10,9,2,0,2
Anne E Lazarus,,1,9,5,4,2,11,5,8,7,1,0,2
David Wecht,,,1,2,1,0,9,6,3,3,1,0,2
