col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,All
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,All
Manny Morales,453,0,361,176,162,130,142,93,All
Maria Quinones Sanchez,,156,211,126,87,103,87,40,All
Anthony Clark,,,30,62,55,81,80,49,All
Lisa M Deeley,,,,20,46,43,54,14,All
Omar Sabir,,,,,12,11,16,18,All
Tracey L Gordon,,,,,,15,52,12,All
Carol A Jenkins,,,,,,,10,10,All
Will Mega,,,,,,,,7,All
Total,"1,180",581,611,336,273,264,257,145,All
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,1
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,1
Manny Morales,25,0,18,14,8,6,2,3,1
Maria Quinones Sanchez,,5,5,4,4,2,4,1,1
Anthony Clark,,,0,4,4,2,1,2,1
Lisa M Deeley,,,,1,5,2,3,0,1
Tracey L Gordon,,,,,1,2,1,0,1
Carol A Jenkins,,,,,,0,0,0,1
Omar Sabir,,,,,,,0,0,1
Will Mega,,,,,,,,1,1
Total,58,17,23,19,13,8,6,5,1
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,2
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,2
Manny Morales,19,0,11,10,8,7,4,0,2
Maria Quinones Sanchez,,5,7,5,6,3,5,3,2
Anthony Clark,,,0,4,2,2,2,0,2
Carol A Jenkins,,,,0,4,2,1,1,2
Tracey L Gordon,,,,,0,0,2,0,2
Omar Sabir,,,,,,1,2,0,2
Lisa M Deeley,,,,,,,0,0,2
Will Mega,,,,,,,,0,2
Total,46,26,18,15,14,12,10,3,2
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,3
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,3
Manny Morales,11,0,12,6,7,5,1,3,3
Maria Quinones Sanchez,,5,6,6,4,2,5,2,3
Anthony Clark,,,1,3,5,2,2,2,3
Lisa M Deeley,,,,0,3,2,0,1,3
Carol A Jenkins,,,,,0,0,3,0,3
Omar Sabir,,,,,,0,0,0,3
Tracey L Gordon,,,,,,,1,1,3
Will Mega,,,,,,,,1,3
Total,33,19,20,12,11,8,7,6,3
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,4
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Maria Quinones Sanchez,Manny Morales,4
Anthony Clark,4,10,4,8,6,4,32,23,4
Tracey L Gordon,,1,3,1,2,0,12,6,4
Omar Sabir,,,1,1,5,0,11,6,4
Carol A Jenkins,,,,2,2,0,7,7,4
Lisa M Deeley,,,,,1,0,9,6,4
Will Mega,,,,,,0,1,5,4
Maria Quinones Sanchez,,,,,,,8,0,4
Manny Morales,,,,,,,,8,4
Total,59,19,18,17,17,6,54,42,4
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,5
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,5
Manny Morales,22,0,11,7,12,6,4,2,5
Maria Quinones Sanchez,,5,9,5,2,3,3,2,5
Anthony Clark,,,5,7,5,0,0,1,5
Tracey L Gordon,,,,2,3,1,0,0,5
Carol A Jenkins,,,,,0,4,1,0,5
Lisa M Deeley,,,,,,0,1,0,5
Omar Sabir,,,,,,,0,0,5
Will Mega,,,,,,,,0,5
Total,49,22,26,15,14,9,7,4,5
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,6
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,6
Maria Quinones Sanchez,8,0,16,8,5,3,2,2,6
Manny Morales,,9,13,5,4,5,4,1,6
Anthony Clark,,,1,4,3,3,0,0,6
Tracey L Gordon,,,,1,1,2,0,1,6
Lisa M Deeley,,,,,1,2,1,0,6
Carol A Jenkins,,,,,,0,1,0,6
Omar Sabir,,,,,,,0,1,6
Will Mega,,,,,,,,0,6
Total,34,33,31,14,10,9,6,3,6
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,7
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,7
Manny Morales,19,0,16,12,9,9,6,6,7
Maria Quinones Sanchez,,4,11,6,5,4,8,1,7
Anthony Clark,,,0,1,6,1,3,3,7
Lisa M Deeley,,,,1,1,8,3,0,7
Tracey L Gordon,,,,,2,3,1,0,7
Carol A Jenkins,,,,,,1,1,1,7
Omar Sabir,,,,,,,0,1,7
Will Mega,,,,,,,,0,7
Total,59,27,27,20,18,17,14,7,7
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,8
,Manny Morales,Maria Quinones Sanchez,Omar Sabir,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,8
Manny Morales,38,0,23,16,9,8,8,6,8
Maria Quinones Sanchez,,11,4,9,5,5,2,2,8
Omar Sabir,,,0,1,2,2,2,0,8
Anthony Clark,,,,1,7,5,2,5,8
Carol A Jenkins,,,,,1,2,1,1,8
Tracey L Gordon,,,,,,0,3,0,8
Lisa M Deeley,,,,,,,0,0,8
Will Mega,,,,,,,,1,8
Total,85,29,27,26,16,14,10,9,8
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,9
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,9
Maria Quinones Sanchez,7,0,10,11,6,4,3,1,9
Manny Morales,,8,10,2,4,3,2,3,9
Anthony Clark,,,5,2,4,4,1,3,9
Lisa M Deeley,,,,0,3,3,2,0,9
Omar Sabir,,,,,0,0,1,0,9
Tracey L Gordon,,,,,,0,1,0,9
Carol A Jenkins,,,,,,,1,0,9
Will Mega,,,,,,,,0,9
Total,28,23,25,13,10,8,7,4,9
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,10
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,10
Manny Morales,26,0,23,8,7,8,7,6,10
Maria Quinones Sanchez,,5,8,2,2,3,2,3,10
Anthony Clark,,,2,6,3,5,4,1,10
Tracey L Gordon,,,,2,2,0,1,2,10
Carol A Jenkins,,,,,1,0,0,3,10
Omar Sabir,,,,,,0,2,1,10
Will Mega,,,,,,,0,0,10
Lisa M Deeley,,,,,,,,0,10
Total,65,18,34,15,11,11,10,9,10
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,11
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,11
Manny Morales,52,0,34,18,16,12,8,10,11
Maria Quinones Sanchez,,10,9,3,2,6,7,2,11
Anthony Clark,,,1,3,4,8,5,5,11
Lisa M Deeley,,,,0,5,3,3,1,11
Tracey L Gordon,,,,,1,3,0,3,11
Carol A Jenkins,,,,,,0,1,1,11
Omar Sabir,,,,,,,0,1,11
Will Mega,,,,,,,,0,11
Total,115,29,44,21,20,19,15,12,11
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,12
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,12
Manny Morales,30,0,18,8,7,9,5,6,12
