col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,Vincent Furlong,3
Daniel Tinney,0,1,1,1,1,0,0,1,3
David Oh,,0,1,1,1,0,0,1,3
James Williams,,,0,1,1,0,0,1,3
Matt Wolfe,,,,0,1,0,0,1,3
Terry Tracy,,,,,0,0,0,1,3
Al Taubenberger,,,,,,0,0,0,3
Dennis M O Brien,,,,,,,0,0,3
Vincent Furlong,,,,,,,,0,3
Total,1,1,1,1,1,0,0,1,3
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,4
,Vincent Furlong,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,4
Vincent Furlong,0,1,1,1,1,0,0,0,4
David Oh,,0,1,0,1,0,0,0,4
James Williams,,,0,0,1,0,0,0,4
Matt Wolfe,,,,0,0,0,0,0,4
Terry Tracy,,,,,0,0,0,0,4
Al Taubenberger,,,,,,0,0,0,4
Daniel Tinney,,,,,,,0,0,4
Dennis M O Brien,,,,,,,,0,4
Total,2,1,1,1,1,0,0,0,4
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Al Taubenberger,Vincent Furlong,7
David Oh,0,2,2,2,1,1,0,3,7
Dennis M O Brien,,0,2,2,1,1,0,2,7
James Williams,,,0,2,1,1,0,2,7
Terry Tracy,,,,0,1,1,0,2,7
Daniel Tinney,,,,,0,0,0,1,7
Matt Wolfe,,,,,,0,0,1,7
Al Taubenberger,,,,,,,0,0,7
Vincent Furlong,,,,,,,,0,7
Total,3,2,2,2,1,1,0,3,7
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,8
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Vincent Furlong,8
James Williams,1,0,0,0,0,0,0,0,8
Al Taubenberger,,0,0,0,0,0,0,0,8
Daniel Tinney,,,0,0,0,0,0,0,8
David Oh,,,,0,0,0,0,0,8
Dennis M O Brien,,,,,0,0,0,0,8
Matt Wolfe,,,,,,0,0,0,8
Terry Tracy,,,,,,,0,0,8
Vincent Furlong,,,,,,,,0,8
Total,1,0,0,0,0,0,0,0,8
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,Vincent Furlong,10
David Oh,0,2,1,1,1,1,0,4,10
Daniel Tinney,,0,1,1,1,1,0,2,10
Al Taubenberger,,,0,0,0,0,0,1,10
Dennis M O Brien,,,,0,1,1,0,1,10
James Williams,,,,,0,1,0,1,10
Terry Tracy,,,,,,0,0,1,10
Matt Wolfe,,,,,,,0,0,10
Vincent Furlong,,,,,,,,0,10
Total,4,2,1,1,1,1,0,4,10
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Vincent Furlong,11
Al Taubenberger,0,2,1,1,1,0,0,0,11
David Oh,,0,1,1,1,0,0,0,11
Daniel Tinney,,,0,1,1,0,0,0,11
Dennis M O Brien,,,,0,1,0,0,0,11
