col_1,col_2,division
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,193,All
Total,193,All
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,1,1
Total,1,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,3,2
Total,3,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,5,3
Total,5,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,8,4
Total,8,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,13,5
Total,13,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,10,6
Total,10,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,16,7
Total,16,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,12,8
Total,12,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,4,9
Total,4,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,5,10
Total,5,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,11,11
Total,11,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,3,12
Total,3,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,11,13
Total,11,13
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,14,14
Total,14,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,16,15
Total,16,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,23,16
Total,23,16
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,11,17
Total,11,17
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,13,18
Total,13,18
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,14,19
Total,14,19
