col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Christopher Sawyer,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Anne Covey,1
Christopher Sawyer,0,3,2,2,2,2,1,1
Correale Stevens,,0,1,1,1,2,1,1
Cheryl Allen,,,0,1,1,1,0,1
Judy Olson,,,,0,1,1,0,1
Mike George,,,,,0,0,1,1
Rebecca Warren,,,,,,0,0,1
Anne Covey,,,,,,,0,1
Total,4,3,2,2,2,2,1,1
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Christopher Sawyer,Cheryl Allen,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,2
Christopher Sawyer,0,5,4,3,3,2,2,2
Cheryl Allen,,0,3,2,3,0,1,2
Anne Covey,,,0,2,2,1,0,2
Mike George,,,,0,0,1,0,2
Rebecca Warren,,,,,0,0,1,2
Correale Stevens,,,,,,0,1,2
Judy Olson,,,,,,,0,2
Total,7,5,4,3,3,2,2,2
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,3
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Christopher Sawyer,3
Anne Covey,0,1,1,0,0,0,1,3
Correale Stevens,,0,1,0,0,0,1,3
Judy Olson,,,0,0,0,0,1,3
Cheryl Allen,,,,0,0,0,0,3
Mike George,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Christopher Sawyer,,,,,,,0,3
Total,1,1,1,0,0,0,1,3
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Christopher Sawyer,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,5
Christopher Sawyer,0,2,1,1,1,1,0,5
Rebecca Warren,,0,1,1,1,1,0,5
Anne Covey,,,0,0,1,0,0,5
Cheryl Allen,,,,0,0,1,0,5
Correale Stevens,,,,,0,0,0,5
Mike George,,,,,,0,0,5
Judy Olson,,,,,,,0,5
Total,2,2,1,1,1,1,0,5
,Justice Of The Supreme Court - Republican,,,,,,Sheriff - Republican,6
,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Christopher Sawyer,6
Anne Covey,0,2,2,2,0,0,3,6
Cheryl Allen,,0,1,1,0,0,2,6
Mike George,,,0,1,0,0,2,6
Rebecca Warren,,,,0,0,0,2,6
Correale Stevens,,,,,0,0,0,6
