col_1,col_2,col_3,col_4,col_5,division
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,All
Kenyatta Johnson,177,0,166,100,All
Ori C Feibush,,107,96,71,All
Todd Eagen,,,21,0,All
Michael Wojcik,,,,12,All
Total,443,274,283,183,All
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,9
Kenyatta Johnson,37,0,37,24,9
Ori C Feibush,,21,13,8,9
Todd Eagen,,,3,0,9
Michael Wojcik,,,,3,9
Total,98,42,53,35,9
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,19
Kenyatta Johnson,47,0,35,15,19
Ori C Feibush,,31,33,18,19
Todd Eagen,,,8,0,19
Michael Wojcik,,,,4,19
Total,97,82,76,37,19
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,20
Kenyatta Johnson,15,0,22,9,20
Ori C Feibush,,12,14,12,20
Todd Eagen,,,1,0,20
Michael Wojcik,,,,1,20
Total,46,38,37,22,20
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,21
Kenyatta Johnson,34,0,36,21,21
Ori C Feibush,,6,18,8,21
Todd Eagen,,,2,0,21
Michael Wojcik,,,,1,21
Total,91,32,56,30,21
,District Council 2nd District - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Kenyatta Johnson,Ori C Feibush,Todd Eagen,Michael Wojcik,22
Kenyatta Johnson,44,0,36,31,22
Ori C Feibush,,37,18,25,22
Todd Eagen,,,7,0,22
Michael Wojcik,,,,3,22
Total,111,80,61,59,22
