col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Superior Court - Republican,1
,Christopher Sawyer,Emil Giordano,1
Christopher Sawyer,0,4,1
Emil Giordano,,0,1
Total,4,4,1
,Sheriff - Republican,Judge Of The Superior Court - Republican,2
,Christopher Sawyer,Emil Giordano,2
Christopher Sawyer,0,2,2
Emil Giordano,,0,2
Total,2,2,2
,Sheriff - Republican,Judge Of The Superior Court - Republican,4
,Christopher Sawyer,Emil Giordano,4
Christopher Sawyer,0,1,4
Emil Giordano,,0,4
Total,1,1,4
,Sheriff - Republican,Judge Of The Superior Court - Republican,5
,Christopher Sawyer,Emil Giordano,5
Christopher Sawyer,1,6,5
Emil Giordano,,0,5
Total,7,6,5
,Sheriff - Republican,Judge Of The Superior Court - Republican,6
,Christopher Sawyer,Emil Giordano,6
Christopher Sawyer,0,3,6
Emil Giordano,,0,6
Total,3,3,6
,Judge Of The Superior Court - Republican,Sheriff - Republican,7
,Emil Giordano,Christopher Sawyer,7
Emil Giordano,1,1,7
Christopher Sawyer,,0,7
Total,2,1,7
,Sheriff - Republican,Judge Of The Superior Court - Republican,8
,Christopher Sawyer,Emil Giordano,8
Christopher Sawyer,0,3,8
Emil Giordano,,0,8
Total,3,3,8
,Judge Of The Superior Court - Republican,Sheriff - Republican,9
,Emil Giordano,Christopher Sawyer,9
Emil Giordano,1,5,9
Christopher Sawyer,,0,9
Total,6,5,9
,Judge Of The Superior Court - Republican,Sheriff - Republican,10
,Emil Giordano,Christopher Sawyer,10
Emil Giordano,1,6,10
Christopher Sawyer,,0,10
Total,7,6,10
,Sheriff - Republican,Judge Of The Superior Court - Republican,11
,Christopher Sawyer,Emil Giordano,11
Christopher Sawyer,0,2,11
Emil Giordano,,0,11
Total,2,2,11
,Sheriff - Republican,Judge Of The Superior Court - Republican,12
,Christopher Sawyer,Emil Giordano,12
Christopher Sawyer,1,3,12
Emil Giordano,,0,12
Total,4,3,12
,Sheriff - Republican,Judge Of The Superior Court - Republican,13
,Christopher Sawyer,Emil Giordano,13
Christopher Sawyer,1,1,13
Emil Giordano,,1,13
Total,2,2,13
,Sheriff - Republican,Judge Of The Superior Court - Republican,15
,Christopher Sawyer,Emil Giordano,15
Christopher Sawyer,0,4,15
Emil Giordano,,0,15
Total,4,4,15
,Sheriff - Republican,Judge Of The Superior Court - Republican,16
,Christopher Sawyer,Emil Giordano,16
Christopher Sawyer,0,4,16
Emil Giordano,,0,16
Total,4,4,16
,Sheriff - Republican,Judge Of The Superior Court - Republican,18
,Christopher Sawyer,Emil Giordano,18
Christopher Sawyer,0,7,18
Emil Giordano,,0,18
Total,7,7,18
,Sheriff - Republican,Judge Of The Superior Court - Republican,19
,Christopher Sawyer,Emil Giordano,19
Christopher Sawyer,0,2,19
Emil Giordano,,0,19
Total,2,2,19
,Sheriff - Republican,Judge Of The Superior Court - Republican,20
,Christopher Sawyer,Emil Giordano,20
Christopher Sawyer,0,2,20
Emil Giordano,,0,20
Total,2,2,20
,Sheriff - Republican,Judge Of The Superior Court - Republican,21
,Christopher Sawyer,Emil Giordano,21
Christopher Sawyer,0,2,21
Emil Giordano,,0,21
Total,2,2,21
,Sheriff - Republican,Judge Of The Superior Court - Republican,22
,Christopher Sawyer,Emil Giordano,22
Christopher Sawyer,0,5,22
Emil Giordano,,0,22
Total,5,5,22
,Judge Of The Superior Court - Republican,Sheriff - Republican,All
,Emil Giordano,Christopher Sawyer,All
Emil Giordano,4,63,All
Christopher Sawyer,,3,All
Total,67,66,All
