col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,4
Ronald R Donatucci,5,61,15,14,12,11,8,4
Anthony Clark,,10,13,8,6,7,3,4
Lisa M Deeley,,,0,1,1,2,2,4
Carol A Jenkins,,,,2,1,0,0,4
Tracey L Gordon,,,,,4,1,2,4
Omar Sabir,,,,,,3,2,4
Will Mega,,,,,,,3,4
Total,83,76,20,16,16,15,12,4
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,5
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,5
Ronald R Donatucci,11,68,26,21,18,15,12,5
Anthony Clark,,9,18,10,7,9,5,5
Lisa M Deeley,,,1,0,4,4,1,5
Tracey L Gordon,,,,4,3,2,5,5
Will Mega,,,,,2,2,0,5
Omar Sabir,,,,,,2,0,5
Carol A Jenkins,,,,,,,2,5
Total,107,80,30,26,22,19,15,5
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,6
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,6
Ronald R Donatucci,7,80,27,22,22,18,15,6
Anthony Clark,,7,16,11,8,7,9,6
Lisa M Deeley,,,3,10,6,2,0,6
Will Mega,,,,3,1,1,3,6
Carol A Jenkins,,,,,3,5,0,6
Tracey L Gordon,,,,,,2,2,6
Omar Sabir,,,,,,,2,6
Total,122,93,37,31,28,21,18,6
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,7
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,7
Ronald R Donatucci,8,56,54,25,17,15,16,7
Carol A Jenkins,,14,25,9,11,5,9,7
Anthony Clark,,,1,11,5,5,3,7
Tracey L Gordon,,,,0,3,3,1,7
Lisa M Deeley,,,,,1,2,1,7
Will Mega,,,,,,2,3,7
Omar Sabir,,,,,,,0,7
Total,111,82,59,28,23,22,19,7
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,8
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,8
Ronald R Donatucci,15,48,29,20,22,12,12,8
Carol A Jenkins,,21,6,11,10,7,4,8
Anthony Clark,,,3,3,5,2,4,8
Tracey L Gordon,,,,2,7,5,1,8
Lisa M Deeley,,,,,1,1,3,8
Will Mega,,,,,,6,1,8
Omar Sabir,,,,,,,1,8
Total,103,78,34,29,28,24,14,8
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,9
,Ronald R Donatucci,Carol A Jenkins,Tracey L Gordon,Will Mega,Anthony Clark,Lisa M Deeley,Omar Sabir,9
Ronald R Donatucci,5,43,26,22,25,22,14,9
Carol A Jenkins,,12,11,3,8,12,1,9
Tracey L Gordon,,,5,4,9,5,3,9
Will Mega,,,,9,3,2,3,9
Anthony Clark,,,,,3,1,3,9
Lisa M Deeley,,,,,,1,4,9
Omar Sabir,,,,,,,3,9
Total,94,57,38,33,31,26,18,9
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,10
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,10
Ronald R Donatucci,7,48,18,30,15,13,8,10
Anthony Clark,,8,5,13,8,5,1,10
Carol A Jenkins,,,13,6,4,3,1,10
Tracey L Gordon,,,,1,7,5,1,10
Lisa M Deeley,,,,,1,0,0,10
Omar Sabir,,,,,,1,0,10
Will Mega,,,,,,,4,10
Total,92,60,37,36,21,17,13,10
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,11
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,11
Ronald R Donatucci,10,86,77,51,14,17,12,11
Carol A Jenkins,,3,41,44,1,3,2,11
Anthony Clark,,,2,4,6,9,2,11
Tracey L Gordon,,,,3,1,3,0,11
Omar Sabir,,,,,2,1,6,11
Lisa M Deeley,,,,,,0,3,11
Will Mega,,,,,,,1,11
Total,154,96,81,60,21,19,17,11
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,12
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,12
Ronald R Donatucci,4,49,22,16,13,12,12,12
Anthony Clark,,11,7,4,6,7,7,12
Omar Sabir,,,4,5,0,5,2,12
Tracey L Gordon,,,,4,2,0,1,12
Will Mega,,,,,3,2,0,12
Lisa M Deeley,,,,,,0,1,12
Carol A Jenkins,,,,,,,0,12
Total,89,64,32,22,19,16,13,12
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,13
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,13
Ronald R Donatucci,4,40,14,10,9,9,8,13
Anthony Clark,,9,3,2,3,0,3,13
Tracey L Gordon,,,5,2,1,2,2,13
Omar Sabir,,,,3,3,1,1,13
Will Mega,,,,,3,1,0,13
Carol A Jenkins,,,,,,2,3,13
Lisa M Deeley,,,,,,,1,13
Total,70,49,21,15,13,11,10,13
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,14
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,14
Ronald R Donatucci,5,54,22,19,11,12,12,14
Anthony Clark,,4,8,7,4,9,3,14
Tracey L Gordon,,,3,6,3,0,3,14
Omar Sabir,,,,2,0,1,2,14
Carol A Jenkins,,,,,3,2,0,14
Lisa M Deeley,,,,,,0,0,14
Will Mega,,,,,,,1,14
Total,90,59,27,22,15,13,13,14
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,15
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,15
Ronald R Donatucci,6,57,25,23,19,9,9,15
Anthony Clark,,7,7,6,5,3,5,15
Omar Sabir,,,2,4,6,3,1,15
Tracey L Gordon,,,,1,5,4,3,15
Will Mega,,,,,2,0,0,15
Carol A Jenkins,,,,,,4,0,15
Lisa M Deeley,,,,,,,1,15
Total,100,65,28,27,22,14,11,15
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,16
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,16
Ronald R Donatucci,11,66,33,27,23,19,18,16
Carol A Jenkins,,38,14,21,9,10,8,16
Anthony Clark,,,1,4,5,3,4,16
Lisa M Deeley,,,,2,3,4,0,16
Tracey L Gordon,,,,,4,1,2,16
Will Mega,,,,,,3,4,16
Omar Sabir,,,,,,,0,16
Total,121,117,39,36,28,26,20,16
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,17
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,17
Ronald R Donatucci,16,92,48,38,33,22,16,17
Carol A Jenkins,,43,32,30,12,12,2,17
Anthony Clark,,,4,5,11,0,5,17
Lisa M Deeley,,,,0,3,6,4,17
Tracey L Gordon,,,,,3,3,5,17
Will Mega,,,,,,6,0,17
Omar Sabir,,,,,,,3,17
Total,158,156,60,48,39,30,21,17
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,18
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,18
Ronald R Donatucci,12,61,37,34,19,18,13,18
Carol A Jenkins,,19,31,13,4,7,3,18
Lisa M Deeley,,,1,7,6,2,1,18
Anthony Clark,,,,4,6,3,3,18
Omar Sabir,,,,,5,2,4,18
Tracey L Gordon,,,,,,0,1,18
Will Mega,,,,,,,0,18
Total,117,90,50,40,30,19,14,18
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,19
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,19
Ronald R Donatucci,11,117,62,49,34,26,18,19
Carol A Jenkins,,44,30,44,16,19,7,19
Anthony Clark,,,6,6,8,7,8,19
Lisa M Deeley,,,,0,4,3,2,19
Tracey L Gordon,,,,,0,3,1,19
Omar Sabir,,,,,,1,2,19
Will Mega,,,,,,,1,19
Total,182,181,72,61,36,35,23,19
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,20
,Ronald R Donatucci,Anthony Clark,Will Mega,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,20
Ronald R Donatucci,6,51,16,17,16,15,13,20
Anthony Clark,,6,8,7,6,8,7,20
Will Mega,,,1,2,2,3,5,20
Omar Sabir,,,,3,1,2,0,20
Carol A Jenkins,,,,,1,2,3,20
Tracey L Gordon,,,,,,1,1,20
Lisa M Deeley,,,,,,,0,20
Total,84,58,23,20,18,18,17,20
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,21
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,21
Ronald R Donatucci,6,58,21,24,17,19,16,21
Anthony Clark,,5,12,11,3,14,4,21
Tracey L Gordon,,,4,0,8,0,2,21
Omar Sabir,,,,1,4,1,5,21
Carol A Jenkins,,,,,3,3,1,21
Lisa M Deeley,,,,,,1,3,21
Will Mega,,,,,,,3,21
Total,98,66,29,25,23,23,22,21
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,22
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,22
Ronald R Donatucci,10,47,36,21,16,16,14,22
Anthony Clark,,7,13,5,5,4,7,22
Carol A Jenkins,,,13,14,3,8,1,22
Lisa M Deeley,,,,2,3,0,1,22
Omar Sabir,,,,,5,1,1,22
Tracey L Gordon,,,,,,2,3,22
Will Mega,,,,,,,2,22
Total,100,57,56,26,22,21,17,22
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,23
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,23
Ronald R Donatucci,7,53,33,29,15,11,13,23
Carol A Jenkins,,29,33,9,2,5,5,23
Lisa M Deeley,,,0,3,2,2,0,23
Anthony Clark,,,,3,7,2,3,23
Omar Sabir,,,,,0,2,1,23
Tracey L Gordon,,,,,,1,1,23
Will Mega,,,,,,,0,23
Total,95,93,41,33,16,13,13,23
