col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Christine Hope,Vincent Furlong,1
Christine Hope,1,3,1
Vincent Furlong,,0,1
Total,4,3,1
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christine Hope,Vincent Furlong,2
Christine Hope,2,2,2
Vincent Furlong,,1,2
Total,4,3,2
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Christine Hope,Vincent Furlong,3
Christine Hope,1,4,3
Vincent Furlong,,0,3
Total,5,4,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,4
,Vincent Furlong,Christine Hope,4
Vincent Furlong,1,8,4
Christine Hope,,0,4
Total,9,8,4
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Christine Hope,Vincent Furlong,5
Christine Hope,1,0,5
Vincent Furlong,,1,5
Total,1,1,5
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Christine Hope,Vincent Furlong,6
Christine Hope,1,3,6
Vincent Furlong,,0,6
Total,4,3,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,7
,Vincent Furlong,Christine Hope,7
Vincent Furlong,1,6,7
Christine Hope,,0,7
Total,7,6,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,8
,Vincent Furlong,Christine Hope,8
Vincent Furlong,1,4,8
Christine Hope,,0,8
Total,5,4,8
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christine Hope,Vincent Furlong,9
Christine Hope,0,2,9
Vincent Furlong,,0,9
Total,2,2,9
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Christine Hope,Vincent Furlong,10
Christine Hope,1,2,10
Vincent Furlong,,0,10
Total,3,2,10
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christine Hope,Vincent Furlong,12
Christine Hope,1,9,12
Vincent Furlong,,0,12
Total,10,9,12
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Christine Hope,Vincent Furlong,13
Christine Hope,0,1,13
Vincent Furlong,,0,13
Total,1,1,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,14
,Vincent Furlong,Christine Hope,14
Vincent Furlong,5,20,14
Christine Hope,,1,14
Total,25,21,14
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,15
,Vincent Furlong,Christine Hope,15
Vincent Furlong,2,5,15
Christine Hope,,0,15
Total,7,5,15
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christine Hope,Vincent Furlong,16
Christine Hope,0,4,16
Vincent Furlong,,0,16
Total,4,4,16
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christine Hope,Vincent Furlong,17
Christine Hope,0,5,17
Vincent Furlong,,0,17
Total,5,5,17
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Christine Hope,Vincent Furlong,18
Christine Hope,1,5,18
Vincent Furlong,,1,18
Total,6,6,18
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Christine Hope,Vincent Furlong,19
Christine Hope,1,1,19
Vincent Furlong,,0,19
Total,2,1,19
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Christine Hope,Vincent Furlong,20
Christine Hope,0,1,20
Vincent Furlong,,0,20
Total,1,1,20
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Christine Hope,Vincent Furlong,21
Christine Hope,1,1,21
Vincent Furlong,,0,21
Total,2,1,21
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Christine Hope,Vincent Furlong,23
Christine Hope,2,5,23
Vincent Furlong,,0,23
Total,7,5,23
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Christine Hope,Vincent Furlong,24
Christine Hope,2,4,24
Vincent Furlong,,1,24
Total,6,5,24
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Christine Hope,Vincent Furlong,25
Christine Hope,1,4,25
Vincent Furlong,,0,25
Total,5,4,25
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Christine Hope,Vincent Furlong,26
Christine Hope,1,5,26
Vincent Furlong,,1,26
Total,6,6,26
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Christine Hope,Vincent Furlong,27
Christine Hope,1,3,27
Vincent Furlong,,0,27
Total,4,3,27
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,28
,Vincent Furlong,Christine Hope,28
Vincent Furlong,1,2,28
Christine Hope,,0,28
Total,3,2,28
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,29
,Vincent Furlong,Christine Hope,29
Vincent Furlong,1,3,29
Christine Hope,,0,29
Total,4,3,29
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Christine Hope,Vincent Furlong,30
Christine Hope,0,5,30
Vincent Furlong,,0,30
Total,5,5,30
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,31
,Vincent Furlong,Christine Hope,31
Vincent Furlong,1,14,31
Christine Hope,,0,31
Total,15,14,31
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Christine Hope,Vincent Furlong,32
Christine Hope,0,1,32
Vincent Furlong,,0,32
Total,1,1,32
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,33
,Vincent Furlong,Christine Hope,33
Vincent Furlong,3,5,33
Christine Hope,,2,33
Total,8,7,33
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Christine Hope,Vincent Furlong,34
Christine Hope,0,1,34
Vincent Furlong,,0,34
Total,1,1,34
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Christine Hope,Vincent Furlong,35
Christine Hope,0,6,35
Vincent Furlong,,0,35
Total,6,6,35
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Christine Hope,Vincent Furlong,36
Christine Hope,0,6,36
Vincent Furlong,,0,36
Total,6,6,36
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Christine Hope,Vincent Furlong,37
Christine Hope,1,7,37
Vincent Furlong,,1,37
Total,8,8,37
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,38
,Vincent Furlong,Christine Hope,38
Vincent Furlong,1,6,38
Christine Hope,,0,38
Total,7,6,38
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Christine Hope,Vincent Furlong,39
Christine Hope,1,5,39
Vincent Furlong,,1,39
Total,6,6,39
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Christine Hope,Vincent Furlong,40
Christine Hope,0,3,40
Vincent Furlong,,0,40
Total,3,3,40
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Christine Hope,Vincent Furlong,41
Christine Hope,2,12,41
Vincent Furlong,,1,41
Total,14,13,41
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,42
,Vincent Furlong,Christine Hope,42
Vincent Furlong,1,13,42
Christine Hope,,0,42
Total,14,13,42
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,43
,Christine Hope,Vincent Furlong,43
Christine Hope,1,8,43
Vincent Furlong,,0,43
Total,9,8,43
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,44
,Christine Hope,Vincent Furlong,44
Christine Hope,0,4,44
Vincent Furlong,,0,44
Total,4,4,44
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Municipal Court - Republican,45
,Vincent Furlong,Christine Hope,45
Vincent Furlong,1,8,45
Christine Hope,,0,45
Total,9,8,45
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,46
,Christine Hope,Vincent Furlong,46
Christine Hope,3,19,46
Vincent Furlong,,2,46
Total,22,21,46
,Judge Of The Municipal Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christine Hope,Vincent Furlong,All
Christine Hope,29,235,All
Vincent Furlong,,29,All
Total,264,264,All
