col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Daniel R Sulman,,,,,,,,0,0,2
Christian Dicicco,,,,,,,,,0,2
Total,57,41,37,20,18,11,9,8,4,2
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
Ronald R Donatucci,10,52,41,35,16,16,14,8,4,3
Sharon Williams Losier,,3,33,25,13,9,9,3,1,3
Joffie C Pittman,,,1,22,8,6,1,2,3,3
Christine Hope,,,,4,4,9,8,4,1,3
Matthew Perks,,,,,3,2,3,2,0,3
Christian Dicicco,,,,,,2,5,2,1,3
Gary S Silver,,,,,,,1,1,0,3
Franklin A Bennett Iii,,,,,,,,0,1,3
Daniel R Sulman,,,,,,,,,0,3
Total,86,62,48,43,21,19,18,8,4,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Ronald R Donatucci,17,27,13,13,8,8,4,2,2,4
Sharon Williams Losier,,3,8,13,6,9,2,3,2,4
Joffie C Pittman,,,3,2,7,2,3,0,0,4
Christine Hope,,,,1,2,4,1,3,2,4
Matthew Perks,,,,,0,1,3,0,0,4
Christian Dicicco,,,,,,0,1,0,0,4
Daniel R Sulman,,,,,,,0,0,2,4
Franklin A Bennett Iii,,,,,,,,0,0,4
Gary S Silver,,,,,,,,,0,4
Total,55,33,20,17,12,9,7,3,3,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,5
Ronald R Donatucci,18,33,20,21,22,18,12,5,4,5
Joffie C Pittman,,2,29,28,11,11,1,1,1,5
Daniel R Sulman,,,0,24,5,1,1,0,0,5
Matthew Perks,,,,1,3,3,2,1,2,5
Christine Hope,,,,,1,16,9,2,2,5
Sharon Williams Losier,,,,,,0,5,1,0,5
Christian Dicicco,,,,,,,0,2,2,5
Gary S Silver,,,,,,,,1,1,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,71,49,33,33,27,22,12,6,4,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,6
Ronald R Donatucci,29,45,38,37,14,12,11,7,7,6
Sharon Williams Losier,,3,31,26,2,8,6,3,6,6
Joffie C Pittman,,,7,25,4,6,4,3,1,6
Christine Hope,,,,8,8,2,4,2,3,6
Christian Dicicco,,,,,2,4,1,1,1,6
Matthew Perks,,,,,,0,1,1,3,6
Franklin A Bennett Iii,,,,,,,0,2,2,6
Daniel R Sulman,,,,,,,,1,1,6
Gary S Silver,,,,,,,,,1,6
Total,104,58,54,49,16,14,12,10,10,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Christian Dicicco,7
Ronald R Donatucci,16,37,40,28,22,15,12,7,6,7
Joffie C Pittman,,7,17,14,11,5,6,6,1,7
Sharon Williams Losier,,,6,13,8,2,4,1,3,7
Christine Hope,,,,3,5,6,2,3,0,7
Matthew Perks,,,,,2,5,4,2,0,7
Gary S Silver,,,,,,1,3,1,2,7
Franklin A Bennett Iii,,,,,,,0,1,2,7
Daniel R Sulman,,,,,,,,0,1,7
Christian Dicicco,,,,,,,,,2,7
Total,104,49,48,32,28,17,13,9,8,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,8
Ronald R Donatucci,7,27,26,23,18,19,13,11,6,8
Christine Hope,,3,16,8,4,9,5,6,4,8
Sharon Williams Losier,,,3,8,4,10,1,6,0,8
Joffie C Pittman,,,,1,13,2,9,0,2,8
Matthew Perks,,,,,1,4,10,3,1,8
Gary S Silver,,,,,,2,1,7,3,8
Daniel R Sulman,,,,,,,0,3,1,8
Christian Dicicco,,,,,,,,0,1,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,64,34,32,27,23,21,15,13,6,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Ronald R Donatucci,8,39,26,23,11,11,8,6,3,9
Sharon Williams Losier,,3,20,17,5,5,4,4,0,9
Christine Hope,,,1,15,7,4,3,2,1,9
Joffie C Pittman,,,,1,2,5,2,0,1,9
Christian Dicicco,,,,,2,2,1,1,1,9
Matthew Perks,,,,,,0,3,1,2,9
Gary S Silver,,,,,,,0,2,1,9
Franklin A Bennett Iii,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,0,9
Total,62,44,29,25,13,11,8,6,3,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Sharon Williams Losier,Matthew Perks,10
Ronald R Donatucci,0,3,2,2,2,1,1,1,0,10
Christine Hope,,0,1,1,2,1,0,1,0,10
Christian Dicicco,,,0,1,0,0,1,1,0,10
Gary S Silver,,,,0,1,0,1,0,0,10
Joffie C Pittman,,,,,0,1,0,0,0,10
Daniel R Sulman,,,,,,0,0,0,0,10
Franklin A Bennett Iii,,,,,,,0,0,0,10
Sharon Williams Losier,,,,,,,,0,0,10
Matthew Perks,,,,,,,,,0,10
Total,4,3,2,2,2,1,1,1,0,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,11
Ronald R Donatucci,5,39,36,22,11,8,7,7,4,11
Sharon Williams Losier,,2,25,15,8,4,2,1,2,11
Joffie C Pittman,,,1,12,7,5,3,3,4,11
Christine Hope,,,,3,2,3,2,3,2,11
Matthew Perks,,,,,1,1,3,1,2,11
Gary S Silver,,,,,,0,1,3,1,11
Christian Dicicco,,,,,,,0,2,0,11
Franklin A Bennett Iii,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,0,11
Total,65,43,40,27,14,10,8,7,6,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,12
Ronald R Donatucci,7,10,4,5,3,3,3,1,0,12
Christine Hope,,2,4,3,4,2,3,1,1,12
Joffie C Pittman,,,2,1,0,0,1,1,0,12
Sharon Williams Losier,,,,1,0,1,1,0,0,12
Daniel R Sulman,,,,,0,1,1,0,1,12
Gary S Silver,,,,,,1,0,0,0,12
Christian Dicicco,,,,,,,0,0,0,12
Franklin A Bennett Iii,,,,,,,,1,0,12
Matthew Perks,,,,,,,,,1,12
Total,20,13,6,6,4,4,3,2,2,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,13
Ronald R Donatucci,7,36,22,18,15,14,8,6,7,13
Sharon Williams Losier,,3,13,13,10,8,5,5,3,13
Joffie C Pittman,,,2,6,2,4,2,2,1,13
Christine Hope,,,,1,6,3,5,3,1,13
Gary S Silver,,,,,1,3,2,4,4,13
Matthew Perks,,,,,,0,1,0,2,13
Christian Dicicco,,,,,,,0,1,0,13
Franklin A Bennett Iii,,,,,,,,0,1,13
Daniel R Sulman,,,,,,,,,0,13
Total,65,43,27,20,17,15,9,8,7,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Ronald R Donatucci,10,42,35,33,18,7,10,5,4,14
Sharon Williams Losier,,1,24,19,4,8,5,1,3,14
Joffie C Pittman,,,3,19,5,2,1,3,1,14
Christine Hope,,,,0,6,4,2,3,2,14
Matthew Perks,,,,,0,0,2,1,2,14
Christian Dicicco,,,,,,1,2,2,1,14
Gary S Silver,,,,,,,0,1,1,14
Daniel R Sulman,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,86,45,39,35,18,12,10,6,5,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Ronald R Donatucci,8,23,23,13,11,3,4,2,0,15
Sharon Williams Losier,,3,18,9,7,1,1,1,0,15
Joffie C Pittman,,,1,8,7,1,1,1,0,15
Christine Hope,,,,1,1,1,1,2,0,15
Matthew Perks,,,,,1,0,1,0,0,15
Christian Dicicco,,,,,,1,1,0,0,15
Daniel R Sulman,,,,,,,0,1,0,15
Gary S Silver,,,,,,,,1,0,15
Franklin A Bennett Iii,,,,,,,,,1,15
Total,45,28,25,16,12,4,4,4,1,15
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,16
Ronald R Donatucci,6,22,20,15,6,6,4,3,1,16
Sharon Williams Losier,,2,13,12,4,3,1,1,0,16
Joffie C Pittman,,,2,12,2,2,2,2,0,16
Christine Hope,,,,1,3,4,2,3,0,16
Matthew Perks,,,,,0,0,1,1,0,16
Gary S Silver,,,,,,0,2,1,0,16
Franklin A Bennett Iii,,,,,,,1,0,0,16
Christian Dicicco,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,0,16
Total,41,26,25,20,7,6,5,4,1,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Daniel R Sulman,17
Ronald R Donatucci,4,16,13,9,5,4,5,4,2,17
Sharon Williams Losier,,2,10,5,4,3,4,3,0,17
Christine Hope,,,2,4,2,2,3,4,1,17
Joffie C Pittman,,,,0,1,0,2,0,1,17
Gary S Silver,,,,,1,3,0,1,1,17
Franklin A Bennett Iii,,,,,,0,1,0,2,17
Matthew Perks,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,0,17
Total,30,20,19,9,8,6,6,5,4,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Christine Hope,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,18
Ronald R Donatucci,2,1,0,0,0,0,0,0,0,18
Christine Hope,,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,0,0,0,0,0,0,0,18
Daniel R Sulman,,,,0,0,0,0,0,0,18
Franklin A Bennett Iii,,,,,0,0,0,0,0,18
Gary S Silver,,,,,,0,0,0,0,18
Joffie C Pittman,,,,,,,0,0,0,18
Matthew Perks,,,,,,,,0,0,18
Sharon Williams Losier,,,,,,,,,0,18
Total,3,1,0,0,0,0,0,0,0,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Ronald R Donatucci,Matthew Perks,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,19
Ronald R Donatucci,1,7,8,7,5,2,2,1,1,19
Matthew Perks,,0,4,3,4,2,1,1,1,19
Sharon Williams Losier,,,0,4,3,0,1,0,1,19
Christine Hope,,,,0,2,1,2,1,0,19
Joffie C Pittman,,,,,0,3,0,0,0,19
Daniel R Sulman,,,,,,0,0,0,0,19
Christian Dicicco,,,,,,,0,0,0,19
Franklin A Bennett Iii,,,,,,,,0,0,19
Gary S Silver,,,,,,,,,0,19
Total,13,8,8,7,6,3,2,1,1,19
