col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,1
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,1
Kevin M Dougherty,17,3,5,1,2,1,9,1
David Wecht,,4,3,1,0,0,4,1
Anne E Lazarus,,,0,1,1,1,6,1
Christine Donohue,,,,1,0,0,5,1
Dwayne D Woodruff,,,,,0,1,2,1
John Henry Foradora,,,,,,0,2,1
Jewell Williams,,,,,,,5,1
Total,28,8,6,6,3,3,20,1
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,2
Kevin M Dougherty,23,3,8,2,4,0,15,2
Christine Donohue,,4,2,4,0,1,17,2
Anne E Lazarus,,,4,2,4,1,8,2
David Wecht,,,,2,1,0,9,2
John Henry Foradora,,,,,0,0,4,2
Dwayne D Woodruff,,,,,,0,1,2
Jewell Williams,,,,,,,2,2
Total,42,22,15,13,6,2,38,2
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,3
Kevin M Dougherty,24,1,0,1,1,0,3,3
Christine Donohue,,4,0,1,1,0,6,3
David Wecht,,,1,0,0,0,5,3
Anne E Lazarus,,,,1,0,0,2,3
John Henry Foradora,,,,,0,0,1,3
Dwayne D Woodruff,,,,,,0,0,3
Jewell Williams,,,,,,,1,3
Total,27,11,6,4,1,0,15,3
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,4
Kevin M Dougherty,10,3,3,2,0,0,6,4
Christine Donohue,,3,2,0,0,0,7,4
David Wecht,,,1,1,0,0,2,4
Anne E Lazarus,,,,1,0,0,2,4
John Henry Foradora,,,,,1,0,0,4
Dwayne D Woodruff,,,,,,0,0,4
Jewell Williams,,,,,,,3,4
Total,18,10,5,4,1,0,14,4
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Jewell Williams,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Jewell Williams,4,16,16,11,4,3,1,5
Kevin M Dougherty,,8,10,8,4,3,1,5
Christine Donohue,,,4,8,3,2,1,5
Anne E Lazarus,,,,5,1,3,0,5
David Wecht,,,,,1,0,0,5
John Henry Foradora,,,,,,0,0,5
Dwayne D Woodruff,,,,,,,0,5
Total,28,27,21,16,7,5,1,5
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,6
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,6
Kevin M Dougherty,18,2,3,0,1,2,5,6
Christine Donohue,,3,2,1,0,0,5,6
Anne E Lazarus,,,0,0,2,0,5,6
David Wecht,,,,2,0,0,1,6
Dwayne D Woodruff,,,,,0,0,2,6
John Henry Foradora,,,,,,0,1,6
Jewell Williams,,,,,,,1,6
Total,24,9,5,4,2,2,12,6
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,7
Kevin M Dougherty,25,4,1,4,1,0,10,7
Christine Donohue,,5,10,2,0,0,15,7
David Wecht,,,2,2,2,0,13,7
Anne E Lazarus,,,,1,2,0,4,7
John Henry Foradora,,,,,0,0,2,7
Dwayne D Woodruff,,,,,,0,0,7
Jewell Williams,,,,,,,0,7
Total,38,21,16,7,3,0,25,7
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,8
Kevin M Dougherty,25,3,4,4,2,0,18,8
Christine Donohue,,2,2,2,0,1,6,8
David Wecht,,,1,2,1,1,6,8
Anne E Lazarus,,,,1,0,0,4,8
Dwayne D Woodruff,,,,,0,0,1,8
John Henry Foradora,,,,,,0,1,8
Jewell Williams,,,,,,,0,8
Total,45,8,8,6,2,1,24,8
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,9
