col_1,col_2,col_3,division
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Kevin Strickland,Vincent Furlong,1
Kevin Strickland,0,2,1
Vincent Furlong,,0,1
Total,2,2,1
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Kevin Strickland,Vincent Furlong,2
Kevin Strickland,1,2,2
Vincent Furlong,,0,2
Total,3,2,2
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Kevin Strickland,Vincent Furlong,3
Kevin Strickland,0,4,3
Vincent Furlong,,0,3
Total,4,4,3
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Kevin Strickland,Vincent Furlong,4
Kevin Strickland,0,3,4
Vincent Furlong,,0,4
Total,3,3,4
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,5
,Vincent Furlong,Kevin Strickland,5
Vincent Furlong,2,0,5
Kevin Strickland,,1,5
Total,2,1,5
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,6
,Vincent Furlong,Kevin Strickland,6
Vincent Furlong,1,5,6
Kevin Strickland,,0,6
Total,6,5,6
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Kevin Strickland,Vincent Furlong,7
Kevin Strickland,1,3,7
Vincent Furlong,,1,7
Total,4,4,7
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,9
,Vincent Furlong,Kevin Strickland,9
Vincent Furlong,1,0,9
Kevin Strickland,,0,9
Total,1,0,9
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,10
,Vincent Furlong,Kevin Strickland,10
Vincent Furlong,1,0,10
Kevin Strickland,,0,10
Total,1,0,10
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Kevin Strickland,Vincent Furlong,11
Kevin Strickland,1,0,11
Vincent Furlong,,0,11
Total,1,0,11
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,13
,Vincent Furlong,Kevin Strickland,13
Vincent Furlong,1,1,13
Kevin Strickland,,0,13
Total,2,1,13
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,15
,Vincent Furlong,Kevin Strickland,15
Vincent Furlong,1,5,15
Kevin Strickland,,0,15
Total,6,5,15
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Kevin Strickland,Vincent Furlong,16
Kevin Strickland,0,1,16
Vincent Furlong,,0,16
Total,1,1,16
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Kevin Strickland,Vincent Furlong,17
Kevin Strickland,2,1,17
Vincent Furlong,,0,17
Total,3,1,17
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,21
,Vincent Furlong,Kevin Strickland,21
Vincent Furlong,2,0,21
Kevin Strickland,,0,21
Total,2,0,21
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Kevin Strickland,Vincent Furlong,22
Kevin Strickland,1,1,22
Vincent Furlong,,0,22
Total,2,1,22
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Kevin Strickland,Vincent Furlong,23
Kevin Strickland,1,5,23
Vincent Furlong,,0,23
Total,6,5,23
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,24
,Vincent Furlong,Kevin Strickland,24
Vincent Furlong,2,3,24
Kevin Strickland,,1,24
Total,5,4,24
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Kevin Strickland,Vincent Furlong,25
Kevin Strickland,0,3,25
Vincent Furlong,,0,25
Total,3,3,25
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,26
,Vincent Furlong,Kevin Strickland,26
Vincent Furlong,1,1,26
Kevin Strickland,,0,26
Total,2,1,26
,District Council 9th District - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Kevin Strickland,Vincent Furlong,28
Kevin Strickland,0,2,28
Vincent Furlong,,0,28
Total,2,2,28
,Judge Of The Court Of Common Pleas - Republican,District Council 9th District - Republican,All
,Vincent Furlong,Kevin Strickland,All
Vincent Furlong,13,42,All
Kevin Strickland,,9,All
Total,55,51,All
