col_1,col_2,division
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,17,1
Total,17,1
,Judge Of The Municipal Court - Republican,2
,Christine Hope,2
Christine Hope,13,2
Total,13,2
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,12,3
Total,12,3
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,9,4
Total,9,4
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,9,5
Total,9,5
,Judge Of The Municipal Court - Republican,6
,Christine Hope,6
Christine Hope,22,6
Total,22,6
,Judge Of The Municipal Court - Republican,7
,Christine Hope,7
Christine Hope,14,7
Total,14,7
,Judge Of The Municipal Court - Republican,8
,Christine Hope,8
Christine Hope,28,8
Total,28,8
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,17,9
Total,17,9
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,8,10
Total,8,10
,Judge Of The Municipal Court - Republican,11
,Christine Hope,11
Christine Hope,27,11
Total,27,11
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,30,12
Total,30,12
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,19,13
Total,19,13
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,11,14
Total,11,14
,Judge Of The Municipal Court - Republican,15
,Christine Hope,15
Christine Hope,15,15
Total,15,15
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,16,16
Total,16,16
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,28,17
Total,28,17
,Judge Of The Municipal Court - Republican,18
,Christine Hope,18
Christine Hope,24,18
Total,24,18
,Judge Of The Municipal Court - Republican,19
,Christine Hope,19
Christine Hope,22,19
Total,22,19
,Judge Of The Municipal Court - Republican,20
,Christine Hope,20
Christine Hope,22,20
Total,22,20
,Judge Of The Municipal Court - Republican,21
,Christine Hope,21
Christine Hope,21,21
Total,21,21
,Judge Of The Municipal Court - Republican,22
,Christine Hope,22
Christine Hope,16,22
Total,16,22
,Judge Of The Municipal Court - Republican,23
,Christine Hope,23
Christine Hope,13,23
Total,13,23
,Judge Of The Municipal Court - Republican,24
,Christine Hope,24
Christine Hope,35,24
Total,35,24
,Judge Of The Municipal Court - Republican,25
,Christine Hope,25
Christine Hope,18,25
Total,18,25
,Judge Of The Municipal Court - Republican,26
,Christine Hope,26
Christine Hope,12,26
Total,12,26
,Judge Of The Municipal Court - Republican,27
,Christine Hope,27
Christine Hope,11,27
Total,11,27
,Judge Of The Municipal Court - Republican,28
,Christine Hope,28
Christine Hope,13,28
Total,13,28
,Judge Of The Municipal Court - Republican,29
,Christine Hope,29
Christine Hope,14,29
Total,14,29
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,516,All
Total,516,All
