col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,Mayor - Democrat,,,,,,1
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Doug Oliver,1
Jewell Williams,2,25,9,6,1,1,1,1
Jim Kenney,,13,0,0,0,0,0,1
Anthony Hardy Williams,,,6,0,0,0,0,1
Lynne M Abraham,,,,6,0,0,0,1
Nelson Diaz,,,,,1,0,0,1
T Milton Street Sr,,,,,,1,0,1
Doug Oliver,,,,,,,0,1
Total,45,38,15,12,2,2,1,1
,Sheriff - Democrat,Mayor - Democrat,,,,,,2
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,2
Jewell Williams,1,16,9,7,4,1,0,2
Jim Kenney,,11,0,0,0,0,0,2
Anthony Hardy Williams,,,1,0,0,0,0,2
Lynne M Abraham,,,,3,0,0,0,2
T Milton Street Sr,,,,,0,0,0,2
Nelson Diaz,,,,,,2,0,2
Doug Oliver,,,,,,,1,2
Total,38,27,10,10,4,3,1,2
,Sheriff - Democrat,Mayor - Democrat,,,,,,3
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,3
Jewell Williams,1,32,11,4,4,2,1,3
Jim Kenney,,11,0,0,0,0,0,3
Anthony Hardy Williams,,,3,0,0,0,0,3
Lynne M Abraham,,,,3,0,0,0,3
Nelson Diaz,,,,,2,0,0,3
Doug Oliver,,,,,,0,0,3
T Milton Street Sr,,,,,,,0,3
Total,55,43,14,7,6,2,1,3
,Sheriff - Democrat,Mayor - Democrat,,,,,,4
,Jewell Williams,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,4
Jewell Williams,2,36,13,11,2,1,0,4
Jim Kenney,,18,0,0,0,0,0,4
Lynne M Abraham,,,10,0,0,0,0,4
Anthony Hardy Williams,,,,4,0,0,0,4
T Milton Street Sr,,,,,0,0,0,4
Doug Oliver,,,,,,0,0,4
Nelson Diaz,,,,,,,1,4
