col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jewell Williams,Anthony Clark,Will Mega,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,9
Jewell Williams,7,78,19,17,16,15,15,9
Anthony Clark,,7,10,11,5,8,6,9
Will Mega,,,0,1,2,3,2,9
Carol A Jenkins,,,,2,1,1,0,9
Tracey L Gordon,,,,,2,3,2,9
Lisa M Deeley,,,,,,0,2,9
Omar Sabir,,,,,,,1,9
Total,114,86,21,20,19,18,16,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Lisa M Deeley,10
Jewell Williams,9,28,4,5,4,7,5,10
Anthony Clark,,8,0,1,2,3,4,10
Tracey L Gordon,,,2,0,3,0,0,10
Will Mega,,,,2,0,1,1,10
Carol A Jenkins,,,,,1,1,0,10
Omar Sabir,,,,,,1,0,10
Lisa M Deeley,,,,,,,0,10
Total,51,37,9,9,8,8,6,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,11
Jewell Williams,5,39,16,12,11,5,5,11
Anthony Clark,,2,6,6,7,3,2,11
Will Mega,,,0,5,1,1,0,11
Tracey L Gordon,,,,2,0,0,1,11
Omar Sabir,,,,,0,1,2,11
Lisa M Deeley,,,,,,0,0,11
Carol A Jenkins,,,,,,,0,11
Total,61,42,18,15,12,6,5,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,12
Jewell Williams,5,29,18,10,9,8,6,12
Anthony Clark,,8,7,5,4,3,3,12
Omar Sabir,,,3,3,3,2,0,12
Will Mega,,,,1,2,0,1,12
Lisa M Deeley,,,,,0,1,1,12
Carol A Jenkins,,,,,,1,2,12
Tracey L Gordon,,,,,,,0,12
Total,54,40,23,13,11,10,8,12
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,13
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Jewell Williams,13
Anthony Clark,28,12,11,6,5,4,76,13
Lisa M Deeley,,0,1,0,0,0,13,13
Omar Sabir,,,0,2,1,0,15,13
Tracey L Gordon,,,,0,2,1,12,13
Carol A Jenkins,,,,,0,0,11,13
Will Mega,,,,,,0,5,13
Jewell Williams,,,,,,,8,13
Total,110,16,16,13,11,6,101,13
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,14
,Jewell Williams,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Omar Sabir,14
Jewell Williams,7,38,8,8,7,6,6,14
Anthony Clark,,11,7,6,4,4,2,14
Tracey L Gordon,,,2,2,0,1,0,14
Will Mega,,,,0,2,0,0,14
Lisa M Deeley,,,,,0,1,2,14
Carol A Jenkins,,,,,,1,1,14
Omar Sabir,,,,,,,0,14
Total,55,53,13,10,9,8,8,14
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,15
,Jewell Williams,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,15
Jewell Williams,8,48,8,9,8,4,2,15
Anthony Clark,,7,6,6,4,2,2,15
Omar Sabir,,,2,1,0,2,0,15
Tracey L Gordon,,,,2,2,0,0,15
Carol A Jenkins,,,,,1,0,0,15
Will Mega,,,,,,0,1,15
Lisa M Deeley,,,,,,,0,15
Total,64,57,12,11,9,5,3,15
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,16
,Jewell Williams,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,16
Jewell Williams,11,41,14,14,11,8,5,16
Anthony Clark,,10,9,8,4,5,1,16
Omar Sabir,,,1,1,1,0,2,16
Lisa M Deeley,,,,0,3,3,1,16
Tracey L Gordon,,,,,1,1,2,16
Will Mega,,,,,,1,0,16
Carol A Jenkins,,,,,,,0,16
Total,71,57,18,17,13,11,6,16
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,17
,Jewell Williams,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,17
Jewell Williams,9,58,15,8,7,5,4,17
Anthony Clark,,10,14,5,3,2,3,17
Lisa M Deeley,,,1,0,2,0,0,17
Omar Sabir,,,,2,3,0,0,17
Will Mega,,,,,0,0,0,17
Carol A Jenkins,,,,,,0,1,17
Tracey L Gordon,,,,,,,0,17
Total,76,70,19,10,8,5,4,17
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,18
,Jewell Williams,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,18
Jewell Williams,5,61,13,9,7,8,7,18
Anthony Clark,,11,8,6,7,3,5,18
Omar Sabir,,,2,0,1,2,1,18
Carol A Jenkins,,,,1,0,2,0,18
Lisa M Deeley,,,,,0,0,1,18
Tracey L Gordon,,,,,,1,0,18
Will Mega,,,,,,,0,18
Total,79,74,17,11,10,10,8,18
