col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Vincent Furlong,3
Al Schmidt,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Vincent Furlong,4
Al Schmidt,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Vincent Furlong,5
Al Schmidt,0,1,5
Vincent Furlong,,0,5
Total,1,1,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Vincent Furlong,7
Al Schmidt,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,11
,Vincent Furlong,Al Schmidt,11
Vincent Furlong,1,0,11
Al Schmidt,,0,11
Total,1,0,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Vincent Furlong,12
Al Schmidt,1,1,12
Vincent Furlong,,0,12
Total,2,1,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Vincent Furlong,14
Al Schmidt,1,0,14
Vincent Furlong,,1,14
Total,1,1,14
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,15
,Vincent Furlong,Al Schmidt,15
Vincent Furlong,1,1,15
Al Schmidt,,0,15
Total,2,1,15
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,16
,Vincent Furlong,Al Schmidt,16
Vincent Furlong,1,2,16
Al Schmidt,,0,16
Total,3,2,16
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,20
,Vincent Furlong,Al Schmidt,20
Vincent Furlong,1,5,20
Al Schmidt,,0,20
Total,6,5,20
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Al Schmidt,Vincent Furlong,21
Al Schmidt,1,0,21
Vincent Furlong,,0,21
Total,1,0,21
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,All
,Vincent Furlong,Al Schmidt,All
Vincent Furlong,5,13,All
Al Schmidt,,3,All
Total,18,16,All
